date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,48,Charleston So.,9,True,2,5,-3,loss,2 - 5,4712079,254,1,0.0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,0,2,0,1656750,2019
02/26/2019,away,14781,255,Georgia Tech,9,True,3,7,-4,loss,3 - 7,4717345,254,1,2.1,0,1,1,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,0,2,2,1656750,2019
03/02/2019,home,14781,625,Samford,9,True,6,8,-2,loss,6 - 8,4721013,254,1,0.1,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,3,0,1656750,2019
03/05/2019,away,14781,406,Mercer,9,True,11,14,-3,loss,11 - 14,4723900,254,1,2.1,0,2,1,0,0,1,0,11,11,1,0,0,0,0,0,0,2,0,0,0,29,2,5,0,0,0,5,0,1656750,2019
03/09/2019,home,14781,198,ETSU,9,True,2,8,-6,loss,2 - 8,4728690,254,1,2.2,0,4,2,1,2,0,0,16,12,0,0,0,0,1,1,0,0,0,1,0,52,3,4,0,0,0,2,0,1656750,2019
03/13/2019,home,14781,257,Georgia,9,True,3,6,-3,loss,3 - 6,4733671,254,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,3,0,1656750,2019
03/16/2019,away,14781,27,App State,9,True,3,9,-6,loss,3 - 9,4737014,254,1,0.2,0,1,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,0,0,4,0,1656750,2019
03/19/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4741320,254,1,1.2,0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,5,0,1656750,2019
03/22/2019,home,14781,702,UT Arlington,9,True,6,14,-8,loss,6 - 14,4744328,254,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1656750,2019
03/27/2019,home,14781,1157,Kennesaw St.,9,True,9,7,2,win,9 - 7,4750819,254,1,4.0,0,4,0,0,0,1,0,15,15,0,0,0,0,0,0,0,1,1,0,0,49,5,4,0,0,0,2,0,1656750,2019
04/03/2019,home,14781,244,Furman,9,True,10,8,2,win,10 - 8,4758120,254,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,4,0,1656750,2019
04/05/2019,home,14781,498,ULM,9,True,8,16,-8,loss,8 - 16,4759547,254,1,1.1,0,3,3,2,1,0,0,8,6,1,0,0,0,1,0,0,3,3,0,1,26,2,1,0,0,0,2,0,1656750,2019
04/12/2019,home,14781,716,Troy,9,True,6,10,-4,loss,6 - 10,4767473,254,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,1656750,2019
04/13/2019,home,14781,716,Troy,9,True,5,10,-5,loss,5 - 10,4769458,254,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,0,2,0,0,0,4,1,1656750,2019
04/16/2019,home,14781,632,Savannah St.,9,True,5,1,4,win,5 - 1,4772426,254,1,5.0,0,2,0,0,2,5,0,18,16,0,0,0,0,1,0,0,0,0,0,0,63,6,2,1,0,0,1,1,1656750,2019
04/19/2019,away,14781,646,South Alabama,9,True,2,4,-2,loss,2 - 4,4775350,254,1,1.1,0,1,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,2,0,1656750,2019
04/20/2019,away,14781,646,South Alabama,9,True,7,10,-3,loss,7 - 10,4776282,254,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,1656750,2019
04/22/2019,away,14781,1157,Kennesaw St.,9,True,10,12,-2,loss,10 - 12,4777645,254,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,5,1,1656750,2019
04/26/2019,home,14781,149,Coastal Carolina,9,True,2,27,-25,loss,2 - 27,4782055,254,1,1.2,0,3,1,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,27,2,1,0,0,0,6,0,1656750,2019
05/18/2019,home,14781,253,Ga. Southern,9,True,15,7,8,win,15 - 7,4792792,254,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1656750,2019
