date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,732,Utah,9,True,6,2,4,win,6 - 2,4714317,669,1,3.1,0,5,2,2,3,2,0,18,15,0,0,1,0,0,0,0,0,0,0,0,81,3,5,0,0,0,1,2,2122664,2019
02/23/2019,away,14781,627,San Diego,9,True,4,14,-10,loss,4 - 14,4714214,669,1,2.0,0,5,4,4,3,2,0,14,10,0,1,0,0,0,0,0,0,0,0,1,53,1,3,0,1,0,1,1,2122664,2019
03/13/2019,away,14781,527,Oral Roberts,9,True,11,2,9,win,11 - 2,4733843,669,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,3,2,2122664,2019
03/16/2019,away,14781,522,Oklahoma,9,True,2,11,-9,loss,2 - 11,4737814,669,1,5.1,0,5,4,1,2,4,0,26,21,0,1,0,1,0,2,0,3,0,1,0,96,4,8,0,0,0,2,3,2122664,2019
03/22/2019,away,14781,104,UC Santa Barbara,9,True,3,7,-4,loss,3 - 7,4744206,669,1,5.0,0,3,2,2,2,6,0,21,18,1,0,0,0,0,0,0,0,0,0,1,74,1,8,0,0,0,2,1,2122664,2019
03/26/2019,home,14781,31,Arkansas,9,True,2,8,-6,loss,2 - 8,4750065,669,1,1.0,0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,0,2,2,0,0,27,1,0,0,1,0,3,0,2122664,2019
03/29/2019,home,14781,305,Indiana St.,11,True,6,5,1,win,6 - 5,4752073,669,1,2.1,0,2,0,0,1,0,0,9,8,1,0,0,0,0,0,0,2,0,0,0,40,1,5,0,0,0,2,0,2122664,2019
03/31/2019,home,14781,305,Indiana St.,12,True,1,0,1,win,1 - 0,4755046,669,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,19,1,1,1,0,0,4,1,2122664,2019
04/03/2019,away,14781,454,Murray St.,9,True,15,10,5,win,15 - 10,4758003,669,1,3.0,0,3,2,2,1,5,0,12,10,0,1,0,0,0,1,0,2,2,0,0,48,1,1,1,0,0,4,2,2122664,2019
04/05/2019,away,14781,659,Southern Ill.,9,True,10,5,5,win,10 - 5,4759530,669,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,2,0,2122664,2019
04/06/2019,away,14781,659,Southern Ill.,9,True,2,4,-2,loss,2 - 4,4761215,669,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,10,1,0,0,0,0,4,1,2122664,2019
04/09/2019,away,14781,328,Kansas,9,True,6,11,-5,loss,6 - 11,4764487,669,1,2.2,0,4,3,3,0,3,0,12,11,1,0,0,0,0,1,0,1,0,0,0,39,1,3,0,0,0,3,0,2122664,2019
04/13/2019,away,14781,299,Illinois St.,9,True,5,7,-2,loss,5 - 7,4769122,669,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,2,0,0,0,0,2,0,2122664,2019
04/13/2019,away,14781,299,Illinois St.,9,True,3,5,-2,loss,3 - 5,4769125,669,1,3.1,0,3,2,2,2,3,0,15,13,1,1,1,0,0,0,0,1,0,0,0,58,2,5,0,0,0,2,1,2122664,2019
04/18/2019,home,14781,474,New Orleans,9,True,8,3,5,win,8 - 3,4774224,669,1,2.1,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,2,0,2122664,2019
04/23/2019,away,14781,434,Missouri,9,True,2,6,-4,loss,2 - 6,4778556,669,1,2.0,0,2,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,41,3,2,0,1,0,1,1,2122664,2019
04/26/2019,home,14781,72,Bradley,9,True,9,10,-1,loss,9 - 10,4780579,669,1,2.1,0,1,1,1,1,3,0,9,8,1,0,0,0,0,0,0,1,0,0,0,24,0,4,0,0,0,2,0,2122664,2019
04/27/2019,home,14781,72,Bradley,9,True,9,16,-7,loss,9 - 16,4781912,669,1,0.2,0,3,4,3,2,2,0,8,6,1,0,0,2,1,0,0,1,1,0,0,42,0,0,0,1,0,4,1,2122664,2019
05/02/2019,home,14781,1045,DBU,9,True,1,6,-5,loss,1 - 6,4785754,669,1,2.1,0,2,0,0,1,1,0,9,8,0,0,0,0,1,0,0,2,2,0,0,46,4,0,0,0,0,2,0,2122664,2019
05/04/2019,home,14781,1045,DBU,9,True,6,0,6,win,6 - 0,4787560,669,1,3.0,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,50,5,1,0,0,0,2,1,2122664,2019
05/10/2019,away,14781,219,Evansville,12,True,3,4,-1,loss,3 - 4,4790668,669,1,4.0,0,2,1,0,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,44,3,5,0,1,0,2,0,2122664,2019
05/12/2019,away,14781,219,Evansville,9,True,3,4,-1,loss,3 - 4,4791138,669,1,0.2,0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,2,0,2122664,2019
05/16/2019,home,14781,735,Valparaiso,9,True,5,4,1,win,5 - 4,4791816,669,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,3,0,2122664,2019
05/17/2019,home,14781,735,Valparaiso,9,True,11,4,7,win,11 - 4,4792242,669,1,1.1,0,3,2,2,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,2,0,2122664,2019
05/21/2019,home,14781,735,Valparaiso,9,True,7,1,6,win,7 - 1,4793046,669,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,2,0,2122664,2019
05/22/2019,home,14781,1045,DBU,9,True,0,1,-1,loss,0 - 1,4794072,669,1,2.2,0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,0,0,0,33,0,4,0,0,0,2,0,2122664,2019
