date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,305,Indiana St.,9,True,5,9,-4,loss,5 - 9,292624,527,0,1,6.0,0.0,7,4,3,3,3,0,28,25,2,0,0,0,2,0,0,0,0,0,0,0,7,7,0,0,0,1,0,1657158,2016
02/26/2016,away,12360,1045,DBU,9,True,7,4,3,win,7 - 4,293555,527,0,1,6.0,0.0,6,1,0,3,5,0,27,24,1,0,1,0,1,0,0,0,0,0,0,102,6,6,0,0,0,1,1,1657158,2016
03/04/2016,home,12360,32,Little Rock,9,True,14,5,9,win,14 - 5,295076,527,0,1,6.0,0.0,6,3,3,2,1,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,1,0,1657158,2016
03/11/2016,away,12360,37,Auburn,9,True,8,7,1,win,8 - 7,296931,527,0,1,3.1,0.0,7,5,5,4,3,0,21,16,1,0,0,0,0,0,0,0,0,0,1,85,2,5,0,0,0,1,0,1657158,2016
03/18/2016,home,12360,649,South Dakota St.,12,True,2,3,-1,loss,2 - 3,298740,527,0,1,6.2,0.0,6,2,2,2,9,0,27,25,0,0,0,0,1,0,0,0,0,0,0,98,6,4,0,0,0,1,2,1657158,2016
03/25/2016,home,12360,308,Purdue Fort Wayne,9,True,3,6,-3,loss,3 - 6,300706,527,0,1,4.1,0.0,7,4,2,3,7,0,22,19,1,0,0,0,0,0,0,0,0,0,0,92,5,0,0,1,0,1,2,1657158,2016
04/01/2016,home,12360,493,North Dakota St.,9,True,10,3,7,win,10 - 3,302355,527,0,1,7.0,0.0,1,3,1,1,7,0,26,24,0,0,0,0,2,1,0,0,0,0,0,0,6,8,1,0,0,1,2,1657158,2016
04/08/2016,away,12360,771,Western Ill.,9,True,4,9,-5,loss,4 - 9,304042,527,0,1,6.0,0.0,7,5,5,2,4,0,27,24,3,1,0,0,2,0,0,0,0,1,0,109,10,3,0,1,0,1,1,1657158,2016
04/15/2016,home,12360,464,Omaha,9,True,6,4,2,win,6 - 4,306057,527,0,1,5.0,0.0,6,4,1,2,9,0,27,23,1,0,0,0,1,1,0,0,0,1,0,0,5,2,0,0,0,1,2,1657158,2016
04/23/2016,away,12360,308,Purdue Fort Wayne,9,True,10,4,6,win,10 - 4,309010,527,0,1,7.0,0.0,9,4,1,1,4,0,32,30,1,0,0,0,0,0,0,0,0,1,0,0,11,6,1,0,0,1,1,1657158,2016
04/29/2016,away,12360,493,North Dakota St.,9,True,3,4,-1,loss,3 - 4,310078,527,0,1,4.0,0.0,6,4,1,1,3,0,22,16,1,0,0,0,1,1,0,0,0,3,1,96,6,3,0,1,0,1,1,1657158,2016
05/06/2016,home,12360,771,Western Ill.,9,True,13,4,9,win,13 - 4,311665,527,0,1,6.0,0.0,5,1,1,2,6,0,23,21,1,0,0,0,2,0,0,0,0,0,0,0,6,4,1,0,0,1,4,1657158,2016
05/13/2016,away,12360,649,South Dakota St.,9,True,10,8,2,win,10 - 8,312895,527,0,1,6.0,0.0,4,4,1,3,9,0,27,24,0,0,0,0,2,0,0,0,0,0,0,0,4,5,1,0,0,1,3,1657158,2016
05/19/2016,away,12360,464,Omaha,9,True,4,10,-6,loss,4 - 10,313626,527,0,1,3.1,0.0,8,6,6,0,4,0,19,17,1,0,0,1,4,1,0,0,0,1,0,0,5,1,0,1,0,1,1,1657158,2016
05/25/2016,home,12360,649,South Dakota St.,9,True,6,5,1,win,6 - 5,314248,527,0,1,5.1,0.0,8,2,2,3,5,0,26,23,2,0,0,0,1,0,0,0,0,0,0,0,5,5,1,0,0,1,2,1657158,2016
06/03/2016,away,12360,698,TCU,9,True,0,7,-7,loss,0 - 7,314540,527,0,1,5.0,0.0,4,3,2,8,5,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,1,2,1657158,2016
