date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,77,BYU,9,True,3,2,1,win,3 - 2,5211725,305,1,2.2,0,1,0,0,0,1,0,9,8,0,0,0,0,0,1,0,2,0,0,0,36,1,5,0,0,1,3,0,0,24921440,2022
02/20/2022,home,15860,388,Marshall,9,True,9,7,2,win,9 - 7,5211741,305,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,6,0,0,24921440,2022
02/20/2022,home,15860,518,Ohio St.,9,True,8,9,-1,loss,8 - 9,5211751,305,1,0.1,0,2,1,1,1,0,0,3,2,1,0,0,0,1,0,0,2,2,0,0,12,0,0,0,1,0,5,0,0,24921440,2022
02/27/2022,home,15860,428,Minnesota,9,True,14,8,6,win,14 - 8,5230271,305,1,2.0,0,3,2,2,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,4,0,0,24921440,2022
03/05/2022,home,15860,392,Maryland,9,True,6,12,-6,loss,6 - 12,5224316,305,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,5,0,0,24921440,2022
03/06/2022,home,15860,418,Michigan,9,True,6,5,1,win,6 - 5,5231617,305,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,5,0,0,24921440,2022
03/13/2022,away,15860,810,Wright St.,9,True,10,11,-1,loss,10 - 11,5233615,305,1,3.0,0,5,5,5,2,2,0,16,14,1,0,0,1,0,0,0,0,0,0,0,56,4,3,0,0,0,4,1,0,24921440,2022
03/19/2022,home,15860,328,Kansas,9,True,6,2,4,win,6 - 2,5239431,305,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,1,1,0,0,22,1,1,0,0,0,2,0,0,24921440,2022
03/20/2022,home,15860,328,Kansas,9,True,11,10,1,win,11 - 10,5241213,305,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,4,1,0,24921440,2022
03/27/2022,home,15860,404,Memphis,9,True,3,1,2,win,3 - 1,5247880,305,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,14,1,1,0,0,0,3,0,0,24921440,2022
04/06/2022,away,15860,559,Purdue,10,True,10,6,4,win,10 - 6,5257210,305,1,3.0,0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,1,0,0,0,0,34,1,5,0,0,0,5,0,0,24921440,2022
04/10/2022,away,15860,735,Valparaiso,9,True,11,8,3,win,11 - 8,5261511,305,1,3.1,0,2,2,2,1,4,0,13,12,1,0,0,0,0,0,0,2,0,0,0,47,4,2,0,0,1,3,2,0,24921440,2022
04/22/2022,home,15860,219,Evansville,10,True,7,6,1,win,7 - 6,5271417,305,1,1.0,0,2,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,1,0,24921440,2022
04/24/2022,home,15860,219,Evansville,9,True,9,12,-3,loss,9 - 12,5274142,305,1,1.1,0,4,3,3,0,1,0,9,9,1,0,0,1,0,0,0,1,1,0,0,37,3,0,0,0,0,4,0,0,24921440,2022
04/30/2022,home,15860,669,Missouri St.,9,True,4,11,-7,loss,4 - 11,5279337,305,1,5.0,0,6,4,4,2,6,0,23,20,0,0,0,1,0,1,0,0,0,0,0,79,6,2,0,0,0,1,2,0,24921440,2022
05/07/2022,away,15860,72,Bradley,9,True,3,4,-1,loss,3 - 4,5284776,305,1,7.0,0,3,3,2,4,5,0,27,22,1,0,0,0,0,0,0,0,0,1,0,101,10,5,0,0,0,1,0,0,24921440,2022
05/14/2022,away,15860,659,Southern Ill.,9,True,3,14,-11,loss,3 - 14,5287647,305,1,2.0,0,4,4,2,3,1,0,13,9,1,0,0,0,0,0,0,3,1,0,1,46,2,3,0,0,0,2,0,0,24921440,2022
05/19/2022,home,15860,1045,DBU,9,True,10,6,4,win,10 - 6,5288920,305,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,1,0,24921440,2022
05/20/2022,home,15860,1045,DBU,9,True,11,10,1,win,11 - 10,5289280,305,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,1,8,2,0,24921440,2022
05/27/2022,home,15860,659,Southern Ill.,9,True,2,8,-6,loss,2 - 8,5290319,305,1,4.0,0,6,3,2,1,2,0,20,19,0,0,0,1,0,0,0,0,0,0,0,67,8,2,0,0,0,2,1,0,24921440,2022
