date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,235,Florida,9,True,6,4,2,win,6 - 4,5210004,355,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,2,0,0,0,0,3,0,0,2304510,2022
02/20/2022,away,15860,235,Florida,9,True,5,3,2,win,5 - 3,5210980,355,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,4,0,0,2304510,2022
02/26/2022,home,15860,792,Winthrop,9,True,8,1,7,win,8 - 1,5217370,355,1,2.0,0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,3,1,0,2304510,2022
03/01/2022,away,15860,563,Radford,9,True,11,3,8,win,11 - 3,5220208,355,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2304510,2022
03/04/2022,home,15860,116,Canisius,9,True,4,1,3,win,4 - 1,5223142,355,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,1,0,2304510,2022
03/08/2022,home,15860,457,North Carolina,9,True,1,0,1,win,1 - 0,5228686,355,1,2.1,0,0,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,32,1,2,1,0,0,2,1,0,2304510,2022
03/13/2022,home,15860,115,Campbell,9,True,5,3,2,win,5 - 3,5233988,355,1,1.2,0,2,1,1,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,0,3,0,0,2304510,2022
03/15/2022,away,15860,740,VCU,9,True,1,2,-1,loss,1 - 2,5235645,355,1,0.2,0,2,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,1,0,4,0,0,2304510,2022
03/20/2022,away,15860,2711,North Florida,9,True,7,5,2,win,7 - 5,5240965,355,1,3.1,0,2,0,0,0,6,0,12,12,0,0,0,0,0,0,0,2,0,0,0,46,1,3,1,0,0,2,0,0,2304510,2022
03/25/2022,home,15860,678,Stetson,9,True,4,3,1,win,4 - 3,5245739,355,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,0,0,2304510,2022
03/29/2022,away,15860,193,Duke,9,True,9,2,7,win,9 - 2,5249496,355,1,2.0,0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,2,0,0,2304510,2022
04/02/2022,away,15860,316,Jacksonville,9,True,6,2,4,win,6 - 2,5254042,355,1,3.0,0,1,0,0,0,8,0,11,10,0,0,0,0,0,1,0,2,0,0,0,45,0,1,0,0,0,3,3,0,2304510,2022
04/06/2022,away,15860,746,Virginia,9,True,2,7,-5,loss,2 - 7,5269502,355,1,0.1,0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,21,1,0,0,0,0,2,0,0,2304510,2022
04/08/2022,home,15860,28755,FGCU,9,True,11,3,8,win,11 - 3,5258593,355,1,1.1,0,2,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,35,0,2,0,0,0,3,0,0,2304510,2022
04/15/2022,away,15860,1157,Kennesaw St.,9,True,8,9,-1,loss,8 - 9,5265806,355,1,2.2,0,8,7,7,1,2,0,17,15,2,0,0,1,0,0,1,2,0,1,0,48,3,3,0,0,0,2,0,0,2304510,2022
04/23/2022,home,15860,2711,North Florida,9,True,5,4,1,win,5 - 4,5273272,355,1,2.0,0,4,1,1,1,5,0,11,10,1,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,1,2,2,0,2304510,2022
04/27/2022,away,15860,457,North Carolina,9,True,1,8,-7,loss,1 - 8,5277307,355,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2304510,2022
04/29/2022,away,15860,678,Stetson,15,True,2,1,1,win,2 - 1,5278712,355,1,3.1,0,2,0,0,1,7,0,13,12,0,0,0,0,0,0,0,0,0,0,0,53,1,2,0,0,0,2,1,0,2304510,2022
05/03/2022,away,15860,749,Wake Forest,9,True,5,10,-5,loss,5 - 10,5282338,355,1,1.2,0,3,2,2,2,3,0,11,8,1,0,0,0,0,1,0,2,1,0,0,46,1,1,0,1,0,3,0,0,2304510,2022
05/06/2022,home,15860,316,Jacksonville,9,True,7,5,2,win,7 - 5,5283662,355,1,1.1,0,1,1,0,1,0,0,8,5,0,0,0,0,0,1,0,0,0,1,0,28,2,2,0,0,0,2,0,0,2304510,2022
05/13/2022,away,15860,28755,FGCU,9,True,7,8,-1,loss,7 - 8,5288794,355,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,1,0,5,0,0,2304510,2022
05/15/2022,away,15860,28755,FGCU,9,True,8,5,3,win,8 - 5,5288004,355,1,1.1,0,3,1,1,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,28,0,1,0,0,1,4,1,0,2304510,2022
05/21/2022,home,15860,1157,Kennesaw St.,9,True,16,12,4,win,16 - 12,5289516,355,1,1.1,0,4,5,0,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,29,1,0,1,0,0,2,0,0,2304510,2022
05/24/2022,home,15860,28755,FGCU,9,True,4,3,1,win,4 - 3,5289963,355,1,3.0,0,1,0,0,0,2,0,9,8,0,0,0,0,0,0,0,2,0,1,0,21,3,3,1,0,0,2,0,0,2304510,2022
05/27/2022,home,15860,202,Eastern Ky.,9,True,18,9,9,win,18 - 9,5290318,355,1,1.2,0,1,0,0,1,4,0,7,6,0,0,0,0,1,0,0,0,0,0,0,27,0,1,1,0,0,2,1,0,2304510,2022
06/04/2022,home,15860,129,Central Mich.,12,True,2,3,-1,loss,2 - 3,5290858,355,1,5.0,0,0,0,0,0,5,0,16,16,0,0,0,0,0,0,0,0,0,0,0,61,3,6,0,0,0,2,2,0,2304510,2022
