date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1068,Elon,9,True,6,3,3,win,6 - 3,5207625,220,1,5.0,0,2,2,2,1,8,0,18,17,1,0,0,1,0,0,0,0,0,0,0,0,3,4,1,0,0,1,2,0,2142435,2022
02/25/2022,away,15860,1157,Kennesaw St.,9,True,5,6,-1,loss,5 - 6,5215051,220,1,7.0,0,5,2,2,0,4,0,26,24,3,0,0,0,1,0,0,0,0,0,2,92,4,13,0,0,0,1,1,0,2142435,2022
03/04/2022,away,15860,606,Saint Joseph's,9,True,7,2,5,win,7 - 2,5222844,220,1,7.0,0,4,2,2,1,7,0,27,25,0,1,0,0,0,1,0,0,0,0,0,0,2,12,1,0,0,1,2,0,2142435,2022
03/11/2022,away,15860,28755,FGCU,9,True,3,8,-5,loss,3 - 8,5231691,220,1,5.0,0,6,4,4,2,7,0,22,20,1,0,0,1,0,0,0,0,0,0,0,97,4,3,0,1,0,1,1,0,2142435,2022
03/18/2022,home,15860,493,North Dakota St.,9,True,2,8,-6,loss,2 - 8,5255489,220,1,6.1,0,4,5,5,1,6,0,25,22,1,0,0,3,0,1,0,0,0,1,0,0,9,4,0,1,0,1,1,0,2142435,2022
04/16/2022,away,15860,381,Manhattan,9,True,5,2,3,win,5 - 2,5266363,220,1,5.0,0,1,1,1,0,3,0,16,15,0,0,0,1,0,1,0,0,0,0,0,0,5,6,1,0,0,1,1,0,2142435,2022
04/23/2022,home,15860,617,Saint Peter's,9,True,18,17,1,win,18 - 17,5272393,220,1,5.0,0,12,9,9,0,10,0,26,26,4,0,0,2,0,0,0,0,0,0,0,82,2,3,0,0,0,1,2,0,2142435,2022
05/08/2022,home,15860,439,Monmouth,11,True,6,5,1,win,6 - 5,5284960,220,1,7.0,0,4,2,2,2,8,0,27,25,1,0,0,1,0,0,0,0,0,0,0,108,4,9,0,0,0,1,0,0,2142435,2022
05/13/2022,away,15860,562,Quinnipiac,9,True,13,3,10,win,13 - 3,5286944,220,1,7.0,0,2,2,1,0,6,0,24,24,1,0,0,1,0,0,0,0,0,0,0,81,8,6,1,0,0,1,1,0,2142435,2022
05/19/2022,home,15860,639,Siena,9,True,9,3,6,win,9 - 3,5288822,220,1,7.0,0,3,3,3,2,9,0,26,24,0,0,0,2,0,0,0,0,0,0,0,108,3,9,1,0,0,1,3,0,2142435,2022
05/26/2022,home,15860,576,Rider,12,True,3,4,-1,loss,3 - 4,5290176,220,1,7.0,0,6,3,3,3,10,0,31,28,0,0,0,0,1,0,0,0,0,0,0,119,6,5,0,0,0,1,2,0,2142435,2022
