date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,368,UMass Lowell,9,True,20,5,15,win,20 - 5,4711815,29,1,0.2,0,1,3,3,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,4,1,1992681,2019
02/27/2019,home,14781,473,New Mexico,9,True,4,5,-1,loss,4 - 5,4717644,29,1,0.2,0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,4,1,1992681,2019
03/02/2019,home,14781,797,Milwaukee,9,True,4,10,-6,loss,4 - 10,4721200,29,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,3,0,0,0,0,5,1,1992681,2019
03/03/2019,home,14781,797,Milwaukee,9,True,12,11,1,win,12 - 11,4723178,29,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,1,1,1,0,0,7,1,1992681,2019
03/05/2019,home,14781,416,Michigan St.,9,True,5,9,-4,loss,5 - 9,4724218,29,1,0.1,0,1,2,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,1,0,3,1,1992681,2019
03/10/2019,home,14781,1014,Col. of Charleston,9,True,6,10,-4,loss,6 - 10,4730159,29,1,0.0,0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,3,0,1992681,2019
03/19/2019,home,14781,472,New Mexico St.,9,True,14,10,4,win,14 - 10,4741665,29,1,1.1,0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,25,1,1,0,0,0,4,0,1992681,2019
03/23/2019,away,14781,110,UCLA,9,True,10,12,-2,loss,10 - 12,4745977,29,1,0.1,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,5,0,1992681,2019
03/25/2019,away,14781,626,San Diego St.,9,True,4,6,-2,loss,4 - 6,4748547,29,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16,2,1,0,0,0,3,0,1992681,2019
03/30/2019,away,14781,28,Arizona St.,9,True,3,8,-5,loss,3 - 8,4754125,29,1,3.1,0,1,0,0,3,5,0,13,10,1,0,0,0,0,0,0,2,0,0,0,58,0,4,0,0,0,2,1,1992681,2019
04/09/2019,away,14781,1104,Grand Canyon,9,True,14,13,1,win,14 - 13,4764691,29,1,2.2,0,1,1,1,4,3,0,12,8,0,0,0,0,2,0,0,0,0,0,0,74,1,3,0,0,0,1,0,1992681,2019
04/13/2019,home,14781,107,California,9,True,3,7,-4,loss,3 - 7,4769476,29,1,1.1,0,2,0,0,2,2,0,8,5,0,0,0,0,0,0,0,2,2,1,0,28,1,1,0,0,0,3,0,1992681,2019
04/18/2019,away,14781,528,Oregon St.,9,True,4,8,-4,loss,4 - 8,4774311,29,1,1.0,0,1,3,3,2,0,0,6,4,0,1,0,0,1,0,1,3,0,0,0,19,0,3,0,1,0,4,0,1992681,2019
04/23/2019,home,14781,1104,Grand Canyon,9,True,9,11,-2,loss,9 - 11,4778655,29,1,2.0,0,1,4,4,2,1,0,11,7,0,0,0,0,1,2,0,3,0,0,0,45,2,3,0,0,0,3,0,1992681,2019
04/28/2019,away,14781,674,Stanford,9,True,5,13,-8,loss,5 - 13,4783744,29,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,3,0,1992681,2019
04/30/2019,home,14781,472,New Mexico St.,9,True,13,15,-2,loss,13 - 15,4784881,29,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,2,1,1992681,2019
05/04/2019,home,14781,529,Oregon,11,True,9,8,1,win,9 - 8,4787813,29,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,8,1,0,1,0,0,4,0,1992681,2019
05/07/2019,home,14781,28,Arizona St.,9,True,7,10,-3,loss,7 - 10,4789099,29,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,3,0,1992681,2019
05/13/2019,home,14781,624,Sam Houston,9,True,16,2,14,win,16 - 2,4791404,29,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1992681,2019
