date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,2711,North Florida,11,True,5,3,2,win,5 - 3,5211572,1320,1,5.0,0,6,1,1,2,7,0,21,19,0,0,0,0,2,0,0,0,0,0,0,78,3,3,0,0,0,1,2,0,2661298,2022
02/26/2022,home,15860,381,Manhattan,9,True,4,2,2,win,4 - 2,5218104,1320,1,6.0,0,6,2,2,1,6,0,26,25,1,0,0,0,1,0,0,0,0,0,0,0,5,7,1,0,0,1,5,0,2661298,2022
03/06/2022,home,15860,52,Bellarmine,9,True,8,4,4,win,8 - 4,5226278,1320,1,4.1,0,3,0,0,4,5,0,21,17,0,0,0,0,0,0,0,0,0,0,0,79,5,2,0,0,0,1,2,0,2661298,2022
03/13/2022,away,15860,254,Georgia St.,9,True,6,10,-4,loss,6 - 10,5233754,1320,1,4.2,0,7,6,6,2,4,0,23,20,1,0,0,3,1,0,0,0,0,0,1,95,5,5,0,0,0,1,1,0,2661298,2022
03/20/2022,home,15860,10411,USC Upstate,9,True,4,5,-1,loss,4 - 5,5240794,1320,1,6.0,0,8,4,3,1,4,0,28,25,3,0,0,0,1,2,0,0,0,0,0,87,5,7,0,0,0,1,0,0,2661298,2022
03/27/2022,away,15860,115,Campbell,9,True,4,36,-32,loss,4 - 36,5248363,1320,1,2.0,0,6,5,5,2,5,0,16,12,0,0,1,1,0,2,0,0,0,0,0,62,0,1,0,1,0,1,1,0,2661298,2022
04/03/2022,home,15860,456,UNC Asheville,9,True,1,7,-6,loss,1 - 7,5254922,1320,1,3.0,0,3,4,1,4,5,0,19,13,0,0,0,0,1,2,0,0,0,0,0,78,2,2,0,1,0,1,2,0,2661298,2022
04/10/2022,away,15860,444,Morehead St.,9,True,3,18,-15,loss,3 - 18,5261104,1320,1,0.2,0,3,5,5,4,0,0,9,4,0,0,0,0,2,0,0,0,0,0,1,35,1,1,0,1,0,1,0,0,2661298,2022
04/12/2022,home,15860,253,Ga. Southern,10,True,7,9,-2,loss,7 - 9,5264591,1320,1,1.0,0,3,2,2,0,2,0,6,6,0,1,0,0,2,0,0,0,0,0,0,23,0,1,0,1,0,7,1,0,2661298,2022
04/16/2022,away,15860,363,Longwood,9,True,6,15,-9,loss,6 - 15,5267367,1320,1,1.2,0,3,3,3,4,2,0,12,8,0,0,0,1,0,0,0,0,0,0,0,52,2,0,0,0,0,4,0,0,2661298,2022
04/19/2022,home,15860,2915,Wofford,11,True,7,8,-1,loss,7 - 8,5269227,1320,1,2.0,0,4,3,3,3,2,0,11,8,0,0,0,1,2,0,0,0,0,0,0,48,1,1,0,0,0,1,1,0,2661298,2022
04/24/2022,home,15860,792,Winthrop,9,True,6,4,2,win,6 - 4,5274268,1320,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,22,1,1,0,0,1,4,1,0,2661298,2022
04/27/2022,away,15860,769,Western Caro.,10,True,11,8,3,win,11 - 8,5277186,1320,1,2.0,0,3,3,2,2,4,0,12,9,1,0,0,0,1,0,0,0,0,0,1,62,1,1,0,0,0,1,2,0,2661298,2022
05/01/2022,home,15860,317,James Madison,9,True,0,4,-4,loss,0 - 4,5281548,1320,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,1,0,0,0,0,1,0,16,1,1,0,0,0,4,0,0,2661298,2022
05/08/2022,away,15860,48,Charleston So.,9,True,2,8,-6,loss,2 - 8,5285281,1320,1,1.2,0,4,2,2,1,1,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,3,0,0,2661298,2022
05/11/2022,away,15860,2915,Wofford,9,True,2,21,-19,loss,2 - 21,5286268,1320,1,1.2,0,3,2,1,0,1,0,8,8,0,0,0,1,0,0,0,2,2,0,0,26,3,1,0,0,0,6,1,0,2661298,2022
