date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,772,Western Ky.,9,True,14,7,7,win,14 - 7,5219792,771,1,0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,18,0,0,0,0,0,4,0,0,2657094,2022
02/27/2022,away,15860,32,Little Rock,9,True,1,16,-15,loss,1 - 16,5218374,771,1,0,1.0,0.0,6,6,6,1,1,0,11,8,2,0,0,0,0,1,0,0,0,0,1,46,1,1,0,0,0,2,0,0,2657094,2022
03/05/2022,away,15860,458,Charlotte,9,True,4,29,-25,loss,4 - 29,5225321,771,1,0,1.1,0.0,5,7,7,1,1,0,11,9,3,0,0,1,0,1,0,2,0,0,0,51,3,0,0,0,0,5,0,0,2657094,2022
03/13/2022,away,15860,87,Butler,9,True,5,9,-4,loss,5 - 9,5234060,771,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2657094,2022
03/18/2022,away,15860,502,Northern Colo.,9,True,7,12,-5,loss,7 - 12,5256841,771,1,0,1.0,0.0,3,3,3,1,1,0,7,6,0,1,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,0,2657094,2022
03/25/2022,away,15860,428,Minnesota,9,True,4,11,-7,loss,4 - 11,5245955,771,1,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,0,0,2657094,2022
04/06/2022,home,15860,299,Illinois St.,9,True,7,15,-8,loss,7 - 15,5258092,771,1,0,5.0,0.0,5,7,7,1,4,0,22,20,0,0,0,3,0,1,0,3,3,0,0,0,4,7,0,0,0,4,2,0,2657094,2022
04/12/2022,away,15860,434,Missouri,9,True,1,9,-8,loss,1 - 9,5263240,771,1,1,3.0,0.0,7,2,2,0,2,0,15,14,2,0,0,0,0,1,0,0,0,0,0,55,3,2,0,1,0,1,0,0,2657094,2022
04/16/2022,home,15860,527,Oral Roberts,9,True,0,12,-12,loss,0 - 12,5267464,771,1,0,2.2,0.0,1,1,1,1,4,0,9,8,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,2657094,2022
04/24/2022,home,15860,464,Omaha,9,True,5,11,-6,loss,5 - 11,5274586,771,1,0,2.2,0.0,4,3,2,0,1,0,12,11,1,0,0,1,0,0,0,2,1,0,1,0,2,4,0,1,0,3,0,0,2657094,2022
04/26/2022,away,15860,312,Iowa,9,True,1,11,-10,loss,1 - 11,5276028,771,1,0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,18,2,2,0,0,0,4,0,0,2657094,2022
05/03/2022,away,15860,72,Bradley,9,True,1,11,-10,loss,1 - 11,5282332,771,1,0,3.2,0.0,8,5,4,1,3,0,20,19,2,1,0,1,0,0,0,3,2,0,0,62,4,4,0,0,0,2,0,0,2657094,2022
05/08/2022,home,15860,502,Northern Colo.,9,True,10,11,-1,loss,10 - 11,5285383,771,1,0,2.0,0.0,4,2,0,0,2,0,11,9,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,1,0,2657094,2022
05/10/2022,home,15860,201,Eastern Ill.,9,True,6,7,-1,loss,6 - 7,5285974,771,1,0,2.2,0.0,1,0,0,0,3,0,10,9,0,0,0,0,0,1,0,3,0,0,0,0,1,4,0,0,0,3,0,0,2657094,2022
05/14/2022,away,15860,454,Murray St.,10,True,7,8,-1,loss,7 - 8,5287830,771,1,0,1.0,0.0,4,2,1,0,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,3,0,0,2657094,2022
05/17/2022,away,15860,201,Eastern Ill.,9,True,1,6,-5,loss,1 - 6,5288528,771,1,0,4.0,0.0,4,0,0,1,1,0,17,16,1,0,0,0,1,0,0,2,1,0,0,0,3,8,0,0,0,2,1,0,2657094,2022
05/20/2022,away,15860,493,North Dakota St.,9,True,3,8,-5,loss,3 - 8,5289089,771,1,0,1.0,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2657094,2022
