date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,231,FIU,9,True,2,13,-11,loss,2 - 13,4708125,683,1,3.1,0,2,0,0,1,2,0,13,11,1,0,0,0,0,1,0,1,0,0,0,40,2,5,0,0,0,2,0,2137339,2019
02/24/2019,away,14781,655,Southeastern La.,9,True,0,8,-8,loss,0 - 8,4715589,683,1,3.2,0,2,2,2,1,3,0,17,12,1,0,0,0,0,3,0,2,0,0,1,59,3,5,0,0,0,2,1,2137339,2019
03/02/2019,away,14781,31,Arkansas,9,True,7,15,-8,loss,7 - 15,4722824,683,1,3.1,0,4,6,6,3,2,0,17,14,2,0,0,0,1,0,0,0,0,0,0,73,4,4,0,1,0,1,0,2137339,2019
03/12/2019,home,14781,310,Iona,9,True,8,12,-4,loss,8 - 12,4732287,683,1,2.0,0,6,4,4,0,0,0,12,10,3,0,0,0,0,0,0,3,2,1,1,39,2,4,0,1,0,4,0,2137339,2019
03/17/2019,home,14781,391,UMBC,9,True,8,5,3,win,8 - 5,4738899,683,1,1.1,0,2,4,4,1,2,0,8,6,0,0,0,0,0,1,0,1,0,0,0,29,1,1,0,0,0,2,0,2137339,2019
03/26/2019,away,14781,587,Rutgers,9,True,5,6,-1,loss,5 - 6,4748978,683,1,2.2,0,3,4,3,2,5,0,14,10,2,0,0,0,0,1,0,0,0,0,1,50,2,1,0,1,0,1,1,2137339,2019
04/03/2019,away,14781,310,Iona,9,True,11,7,4,win,11 - 7,4757465,683,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,2137339,2019
04/09/2019,home,14781,310,Iona,9,True,4,2,2,win,4 - 2,4763960,683,1,5.0,0,2,0,0,0,6,0,17,16,0,0,0,0,0,0,0,0,0,1,0,46,7,2,1,0,0,1,2,2137339,2019
04/13/2019,away,14781,62,Binghamton,10,True,7,6,1,win,7 - 6,4767857,683,1,1.2,0,1,1,1,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,28,2,1,0,0,0,2,0,2137339,2019
04/19/2019,home,14781,14,UAlbany,9,True,3,4,-1,loss,3 - 4,4774634,683,1,2.2,0,4,4,4,1,3,0,14,12,2,0,0,1,0,1,0,0,0,0,0,55,3,2,0,1,0,1,1,2137339,2019
04/24/2019,home,14781,220,Fairfield,9,True,1,9,-8,loss,1 - 9,4779038,683,1,3.0,0,6,4,4,2,3,0,17,15,1,0,0,1,0,0,0,0,0,0,0,67,2,4,0,0,0,2,1,2137339,2019
04/30/2019,away,14781,361,LIU,9,True,6,7,-1,loss,6 - 7,4784647,683,1,4.0,0,5,5,5,3,4,0,18,15,1,0,0,2,1,0,0,0,0,0,0,83,2,4,0,0,0,1,0,2137339,2019
05/11/2019,away,14781,748,Wagner,9,True,6,5,1,win,6 - 5,4790719,683,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,1,4,0,2137339,2019
05/18/2019,home,14781,368,UMass Lowell,9,True,1,8,-7,loss,1 - 8,4792413,683,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,1,2137339,2019
06/01/2019,home,14781,28,Arizona St.,9,True,5,13,-8,loss,5 - 13,4797953,683,1,1.0,0,1,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,13,2,1,0,0,0,5,0,2137339,2019
