date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,334,Kentucky,9,True,3,9,-6,loss,3 - 9,5009793,797,1,3.0,0,6,3,0,0,2,0,16,15,1,0,0,1,0,1,0,0,0,0,0,55,4,2,0,1,0,1,0,0,1974546,2021
03/06/2021,away,15580,519,Ohio,9,True,1,3,-2,loss,1 - 3,5015865,797,1,4.2,0,4,3,3,0,3,0,19,18,2,0,0,0,1,1,0,0,0,0,0,57,7,3,0,1,0,1,1,0,1974546,2021
03/12/2021,away,15580,302,UIC,9,True,1,3,-2,loss,1 - 3,5021967,797,1,6.0,1,7,3,3,1,3,0,25,24,0,0,0,1,0,0,0,0,0,0,0,82,9,5,0,1,0,1,2,0,1974546,2021
03/20/2021,away,15580,505,Northern Ky.,9,True,1,4,-3,loss,1 - 4,5031209,797,1,6.0,1,5,4,4,1,6,0,24,22,1,1,0,2,1,1,0,0,0,0,0,98,7,4,0,0,0,1,2,0,1974546,2021
03/27/2021,home,15580,308,Purdue Fort Wayne,9,True,6,5,1,win,6 - 5,5038711,797,1,4.0,0,6,4,4,2,2,0,19,14,2,0,0,0,0,2,0,0,0,1,0,62,6,1,0,0,0,1,0,0,1974546,2021
04/02/2021,away,15580,514,Oakland,9,True,8,5,3,win,8 - 5,5047025,797,1,3.0,0,7,4,3,0,2,0,16,16,0,0,0,0,1,0,0,0,0,0,0,29,5,1,0,0,0,1,0,0,1974546,2021
04/10/2021,home,15580,817,Youngstown St.,9,True,7,6,1,win,7 - 6,5051921,797,1,4.0,0,7,3,2,2,2,0,18,15,0,0,1,0,0,0,0,0,0,0,1,65,3,4,0,0,0,1,2,0,1974546,2021
04/17/2021,home,15580,299,Illinois St.,9,True,2,1,1,win,2 - 1,5059030,797,1,5.0,0,7,1,1,1,5,0,24,22,0,0,0,0,1,1,0,0,0,0,0,101,6,3,1,0,0,1,2,0,1974546,2021
04/24/2021,home,15580,302,UIC,9,True,3,10,-7,loss,3 - 10,5065646,797,1,5.0,0,9,7,7,0,6,0,24,23,2,0,0,2,0,0,0,0,0,0,1,84,6,3,0,1,0,1,1,0,1974546,2021
05/01/2021,home,15580,514,Oakland,9,True,21,3,18,win,21 - 3,5071319,797,1,6.0,0,6,2,1,3,6,0,26,23,0,0,0,0,1,0,0,0,0,0,0,96,8,2,1,0,0,1,2,0,1974546,2021
05/08/2021,away,15580,810,Wright St.,9,True,2,24,-22,loss,2 - 24,5075434,797,1,3.1,0,8,8,6,0,0,0,21,19,2,0,0,0,3,1,0,0,0,1,0,77,7,3,0,1,0,1,0,0,1974546,2021
05/16/2021,home,15580,505,Northern Ky.,9,True,5,4,1,win,5 - 4,5079070,797,1,4.2,0,4,4,4,5,2,0,24,13,0,0,0,1,1,3,1,0,0,2,1,86,4,6,0,0,0,1,0,0,1974546,2021
05/22/2021,away,15580,817,Youngstown St.,9,True,4,9,-5,loss,4 - 9,5081074,797,1,4.2,0,8,7,6,1,1,0,24,20,3,1,0,0,2,1,0,0,0,1,1,72,9,3,0,1,0,1,0,0,1974546,2021
05/29/2021,away,15580,810,Wright St.,9,True,3,21,-18,loss,3 - 21,5082303,797,1,1.0,0,3,4,2,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,1,0,0,1974546,2021
