date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,368,UMass Lowell,9,True,18,4,14,win,18 - 4,4708456,29,1,5.0,0,3,2,2,1,9,0,19,17,0,0,0,0,0,0,0,0,0,0,1,64,3,3,1,0,0,1,1,2140185,2019
02/23/2019,away,14781,288,Houston,9,True,7,9,-2,loss,7 - 9,4714203,29,1,2.1,0,6,6,6,4,1,0,15,11,1,0,0,1,0,0,2,0,0,0,0,60,3,1,0,1,0,1,1,2140185,2019
02/27/2019,home,14781,473,New Mexico,9,True,4,5,-1,loss,4 - 5,4717644,29,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,7,0,2140185,2019
03/02/2019,home,14781,797,Milwaukee,9,True,4,10,-6,loss,4 - 10,4721200,29,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,1,0,0,3,3,0,0,7,0,0,0,0,0,3,0,2140185,2019
03/05/2019,home,14781,416,Michigan St.,9,True,5,9,-4,loss,5 - 9,4724218,29,1,6.0,0,5,3,2,2,4,0,25,22,1,1,0,0,0,0,0,0,0,0,1,81,9,4,0,0,0,1,1,2140185,2019
03/10/2019,home,14781,1014,Col. of Charleston,9,True,6,10,-4,loss,6 - 10,4730159,29,1,1.2,0,4,3,3,1,0,0,9,8,0,0,0,0,0,0,0,3,0,0,0,29,2,2,0,1,0,2,0,2140185,2019
03/19/2019,home,14781,472,New Mexico St.,9,True,14,10,4,win,14 - 10,4741665,29,1,0.1,0,3,3,3,0,0,0,6,4,1,0,0,0,0,2,0,0,0,0,0,17,0,1,0,0,0,1,0,2140185,2019
03/24/2019,away,14781,110,UCLA,9,True,1,3,-2,loss,1 - 3,4747230,29,1,6.2,0,5,1,1,3,6,0,28,24,2,0,0,1,1,1,0,0,0,0,0,106,4,9,0,0,0,1,2,2140185,2019
03/31/2019,away,14781,28,Arizona St.,9,True,16,17,-1,loss,16 - 17,4755119,29,1,2.2,0,3,7,5,6,4,0,19,12,0,0,1,1,2,1,1,0,0,0,0,79,0,4,0,0,0,1,1,2140185,2019
04/07/2019,home,14781,756,Washington,9,True,7,4,3,win,7 - 4,4762995,29,1,5.2,0,3,3,3,2,10,0,26,19,0,0,0,0,4,4,1,0,0,1,0,101,3,3,1,0,0,1,0,2140185,2019
04/14/2019,home,14781,107,California,9,True,4,2,2,win,4 - 2,4770285,29,1,6.0,0,7,0,0,3,6,0,26,23,0,0,0,0,0,0,0,0,0,0,0,100,4,6,1,0,0,1,0,2140185,2019
04/20/2019,away,14781,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,4776813,29,1,5.0,0,7,5,5,4,3,0,27,20,0,0,0,1,0,1,0,0,0,1,1,107,5,8,0,1,0,1,0,2140185,2019
04/27/2019,away,14781,674,Stanford,9,True,3,13,-10,loss,3 - 13,4782751,29,1,4.1,0,6,7,7,5,1,0,22,16,2,0,0,0,2,0,0,0,0,0,1,78,3,7,0,1,0,1,1,2140185,2019
05/04/2019,home,14781,529,Oregon,11,True,9,8,1,win,9 - 8,4787813,29,1,7.0,0,6,5,5,2,6,0,29,26,1,1,0,0,0,1,0,0,0,0,0,108,6,8,0,0,0,1,0,2140185,2019
05/11/2019,home,14781,657,Southern California,9,True,8,5,3,win,8 - 5,4791200,29,1,2.0,0,2,3,2,2,4,0,12,10,0,0,0,1,0,0,0,0,0,0,0,44,2,0,0,0,0,1,0,2140185,2019
05/17/2019,away,14781,539,Penn St.,9,True,15,5,10,win,15 - 5,4792327,29,1,7.0,0,5,0,0,2,7,0,27,24,2,0,0,0,0,1,0,0,0,0,0,97,2,10,1,0,0,1,1,2140185,2019
05/24/2019,away,14781,754,Washington St.,9,True,10,4,6,win,10 - 4,4795099,29,1,4.2,0,4,4,4,3,4,0,20,16,0,0,0,1,2,1,0,0,0,0,0,75,4,4,0,0,0,1,1,2140185,2019
