date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,514,Oakland,9,True,12,5,7,win,12 - 5,293165,541,0,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1659784,2016
02/28/2016,home,12360,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,294333,541,0,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,11,1,2,0,0,0,3,0,1659784,2016
03/04/2016,away,12360,718,Tulane,9,True,0,11,-11,loss,0 - 11,295031,541,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1659784,2016
03/05/2016,away,12360,718,Tulane,9,True,0,15,-15,loss,0 - 15,295275,541,0,0,2.0,0.0,3,2,2,2,1,0,11,8,1,0,0,0,2,0,0,0,0,0,1,0,2,3,0,0,0,3,0,1659784,2016
03/08/2016,home,12360,90,Cal Poly,9,True,12,4,8,win,12 - 4,296325,541,0,0,2.0,0.0,2,2,2,0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,3,0,1659784,2016
03/12/2016,home,12360,158,Columbia,9,True,12,2,10,win,12 - 2,297662,541,0,0,3.0,0.0,2,0,0,0,1,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,2,1,1659784,2016
03/20/2016,away,12360,260,Gonzaga,9,True,4,11,-7,loss,4 - 11,299661,541,0,0,1.1,0.0,2,2,0,0,0,0,7,6,1,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,4,0,1659784,2016
03/25/2016,home,12360,627,San Diego,9,True,4,6,-2,loss,4 - 6,300640,541,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1659784,2016
03/29/2016,home,12360,104,UC Santa Barbara,9,True,6,2,4,win,6 - 2,301770,541,0,0,3.2,0.0,2,0,0,1,1,0,14,11,0,0,0,0,0,1,0,1,1,0,1,0,2,7,1,0,0,3,0,1659784,2016
04/05/2016,away,12360,657,Southern California,10,True,5,6,-1,loss,5 - 6,303583,541,0,0,2.2,0.0,5,3,3,1,0,0,12,9,3,0,0,0,0,0,0,0,0,1,1,33,2,4,0,0,0,2,0,1659784,2016
04/10/2016,away,12360,631,Santa Clara,9,True,4,5,-1,loss,4 - 5,305113,541,0,0,4.0,0.0,2,1,1,2,1,0,15,11,1,0,0,0,1,0,0,0,0,2,0,0,6,3,0,0,0,2,0,1659784,2016
04/15/2016,away,12360,370,LMU (CA),9,True,6,0,6,win,6 - 0,305977,541,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,1659784,2016
04/19/2016,home,12360,110,UCLA,9,True,6,10,-4,loss,6 - 10,307500,541,0,0,2.1,0.0,5,4,3,1,1,0,15,13,2,0,0,0,0,1,0,0,0,0,0,46,3,3,0,0,0,2,1,1659784,2016
04/23/2016,home,12360,551,Portland,9,True,2,3,-1,loss,2 - 3,308381,541,0,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,3,0,1659784,2016
04/24/2016,home,12360,551,Portland,10,True,5,4,1,win,5 - 4,309144,541,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,5,0,1659784,2016
05/03/2016,away,12360,104,UC Santa Barbara,9,True,3,4,-1,loss,3 - 4,311328,541,0,0,2.0,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1659784,2016
05/05/2016,home,12360,77,BYU,9,True,5,9,-4,loss,5 - 9,311512,541,0,0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,1,0,0,3,0,0,0,28,3,0,0,0,0,2,1,1659784,2016
