date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,331,Kent St.,9,True,7,5,2,win,7 - 5,5218653,700,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,2656415,2022
03/04/2022,home,15860,410,Merrimack,9,True,17,1,16,win,17 - 1,5225066,700,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,0,0,4,0,0,2656415,2022
03/06/2022,home,15860,410,Merrimack,9,True,12,4,8,win,12 - 4,5227861,700,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,0,2656415,2022
03/13/2022,away,15860,574,Rice,9,True,7,4,3,win,7 - 4,5233390,700,1,0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,2,2,0,0,21,1,4,1,0,0,3,0,0,2656415,2022
03/19/2022,away,15860,312,Iowa,9,True,11,3,8,win,11 - 3,5239893,700,1,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,19,2,1,0,0,0,3,0,0,2656415,2022
03/27/2022,home,15860,703,Texas,9,True,1,12,-11,loss,1 - 12,5248395,700,1,0,0.1,0.0,4,4,4,0,0,0,5,4,1,0,0,1,0,0,0,0,0,1,0,14,1,0,0,0,0,3,0,0,2656415,2022
04/06/2022,away,15860,1104,Grand Canyon,9,True,7,8,-1,loss,7 - 8,5257229,700,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,5,0,0,2656415,2022
04/12/2022,home,15860,522,Oklahoma,9,True,9,14,-5,loss,9 - 14,5263325,700,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14,2,0,0,0,0,9,0,0,2656415,2022
04/19/2022,away,15860,473,New Mexico,9,True,10,11,-1,loss,10 - 11,5269008,700,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,1,0,2656415,2022
04/26/2022,home,15860,2,Abilene Christian,9,True,5,8,-3,loss,5 - 8,5276107,700,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,6,0,0,2656415,2022
04/30/2022,away,15860,51,Baylor,9,True,11,1,10,win,11 - 1,5280161,700,1,0,0.1,0.0,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,2656415,2022
05/26/2022,home,15860,522,Oklahoma,9,True,3,6,-3,loss,3 - 6,5290277,700,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,0,2656415,2022
