date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,235,Florida,9,True,7,1,6,win,7 - 1,4710608,2711,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,3,0,0,0,0,2,0,2113753,2019
02/23/2019,home,14781,236,Fordham,9,True,5,8,-3,loss,5 - 8,4718274,2711,1,2.2,0,1,0,0,3,0,0,11,7,0,0,0,0,3,1,0,1,1,0,0,48,2,4,0,0,0,3,0,2113753,2019
02/26/2019,home,14781,229,Fla. Atlantic,9,True,7,5,2,win,7 - 5,4724336,2711,1,1.2,0,2,0,0,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,33,0,3,0,0,0,2,1,2113753,2019
03/02/2019,home,14781,694,Tennessee,9,True,2,10,-8,loss,2 - 10,4720278,2711,1,2.0,0,2,2,1,4,2,0,12,8,1,0,0,0,2,0,0,0,0,0,0,52,1,3,0,0,0,4,0,2113753,2019
03/06/2019,away,14781,234,Florida St.,9,True,3,4,-1,loss,3 - 4,4724890,2711,1,1.1,0,0,0,0,1,4,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,2,3,2113753,2019
03/09/2019,home,14781,774,Western Mich.,9,True,10,4,6,win,10 - 4,4728184,2711,1,2.0,0,3,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,39,0,4,1,0,0,2,1,2113753,2019
03/16/2019,home,14781,158,Columbia,12,True,7,11,-4,loss,7 - 11,4738269,2711,1,2.0,0,2,3,3,3,0,0,12,8,2,0,0,0,0,1,0,0,0,0,0,49,3,3,0,0,0,2,0,2113753,2019
03/27/2019,away,14781,128,UCF,9,True,0,5,-5,loss,0 - 5,4750557,2711,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,2113753,2019
03/30/2019,away,14781,355,Liberty,9,True,2,8,-6,loss,2 - 8,4753640,2711,1,2.2,0,4,2,2,4,1,0,15,11,0,0,0,0,0,0,0,0,0,0,0,62,4,2,0,0,0,2,0,2113753,2019
04/27/2019,home,14781,228,Florida A&M,9,True,9,1,8,win,9 - 1,4782335,2711,1,2.0,0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,2,1,2113753,2019
05/10/2019,home,14781,1157,Kennesaw St.,9,True,8,0,8,win,8 - 0,4790173,2711,1,2.0,0,2,0,0,0,0,0,9,8,0,0,0,0,0,1,0,0,0,0,0,31,2,3,0,0,0,2,0,2113753,2019
05/18/2019,away,14781,678,Stetson,9,True,5,6,-1,loss,5 - 6,4792422,2711,1,1.1,0,3,3,1,0,0,0,7,7,1,0,0,0,1,0,0,3,0,0,0,20,0,3,0,1,0,2,0,2113753,2019
