date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/15/2022,home,15860,472,New Mexico St.,9,True,12,6,6,win,12 - 6,5235872,463,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,1,0,2668089,2022
03/19/2022,home,15860,26172,A&M-Corpus Christi,9,True,1,4,-3,loss,1 - 4,5239647,463,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,0,3,1,0,2668089,2022
03/20/2022,home,15860,26172,A&M-Corpus Christi,9,True,4,21,-17,loss,4 - 21,5240923,463,1,0,1.0,0.0,6,6,4,0,2,0,10,10,2,0,0,2,0,0,0,0,0,0,0,36,1,0,0,0,0,4,1,0,2668089,2022
03/27/2022,home,15860,418,Michigan,9,True,1,6,-5,loss,1 - 6,5247816,463,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,6,0,0,2668089,2022
04/08/2022,home,15860,587,Rutgers,9,True,5,7,-2,loss,5 - 7,5258566,463,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,0,0,2668089,2022
04/16/2022,home,15860,77,BYU,9,True,3,4,-1,loss,3 - 4,5266528,463,1,0,1.0,0.0,1,2,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,1,0,2,0,0,2668089,2022
04/20/2022,home,15860,493,North Dakota St.,9,True,4,3,1,win,4 - 3,5270236,463,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,16,0,3,0,0,0,5,0,0,2668089,2022
04/23/2022,away,15860,306,Indiana,9,True,1,8,-7,loss,1 - 8,5272641,463,1,0,1.2,0.0,3,2,2,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,31,4,1,0,0,0,2,0,0,2668089,2022
04/27/2022,home,15860,464,Omaha,9,True,14,3,11,win,14 - 3,5277267,463,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,2,0,2668089,2022
05/13/2022,away,15860,301,Illinois,9,True,3,8,-5,loss,3 - 8,5287265,463,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,2668089,2022
05/14/2022,away,15860,301,Illinois,9,True,11,2,9,win,11 - 2,5287734,463,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2668089,2022
05/15/2022,away,15860,301,Illinois,9,True,4,5,-1,loss,4 - 5,5288213,463,1,0,0.2,0.0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,6,0,0,2668089,2022
05/21/2022,home,15860,416,Michigan St.,9,True,10,9,1,win,10 - 9,5289484,463,1,0,0.1,0.0,2,3,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2668089,2022
