date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,664,Southern Miss.,9,True,1,7,-6,loss,1 - 7,5221491,430,1,0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,0,0,2680980,2022
03/13/2022,home,15860,554,Princeton,9,True,9,1,8,win,9 - 1,5235509,430,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,1,0,2680980,2022
03/18/2022,away,15860,257,Georgia,9,True,0,11,-11,loss,0 - 11,5238515,430,1,0,1.0,0.0,2,3,3,0,1,0,7,7,1,0,1,0,1,0,0,3,3,0,0,18,2,0,0,0,0,4,0,0,2680980,2022
04/01/2022,away,15860,31,Arkansas,9,True,1,8,-7,loss,1 - 8,5251946,430,1,0,1.2,0.0,0,0,0,4,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,36,3,1,0,0,0,2,1,0,2680980,2022
04/30/2022,away,15860,434,Missouri,9,True,8,19,-11,loss,8 - 19,5280591,430,1,0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,3,2,0,0,37,3,0,0,0,0,4,3,0,2680980,2022
05/07/2022,home,15860,235,Florida,9,True,3,9,-6,loss,3 - 9,5284760,430,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,2680980,2022
05/10/2022,home,15860,625,Samford,9,True,6,8,-2,loss,6 - 8,5286064,430,1,0,3.0,0.0,4,0,0,0,4,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,2,0,2680980,2022
05/15/2022,away,15860,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,5288068,430,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2680980,2022
05/17/2022,home,15860,487,North Ala.,9,True,14,4,10,win,14 - 4,5288577,430,1,1,0.2,0.0,5,4,4,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,35,0,1,0,0,0,1,1,0,2680980,2022
05/19/2022,home,15860,694,Tennessee,9,True,2,27,-25,loss,2 - 27,5288851,430,1,0,2.0,0.0,4,4,4,1,4,0,12,10,1,0,0,1,0,1,0,2,2,0,0,54,2,0,0,0,0,5,3,0,2680980,2022
