date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,292635,47,0,0,4.0,0.0,5,3,3,3,5,0,19,16,1,0,0,0,0,0,0,0,0,0,0,70,1,5,0,0,0,2,2,1639815,2016
02/28/2016,home,12360,249,George Washington,9,True,0,2,-2,loss,0 - 2,294537,47,0,1,6.0,0.0,4,1,1,3,3,0,24,21,1,1,0,0,0,0,0,0,0,0,0,0,6,8,0,1,0,1,2,1639815,2016
03/05/2016,home,12360,140,Cincinnati,9,True,4,3,1,win,4 - 3,295678,47,0,0,4.0,0.0,3,0,0,0,3,0,15,15,2,0,0,0,2,0,0,0,0,0,0,0,4,5,1,0,0,2,0,1639815,2016
03/13/2016,away,12360,365,LSU,9,True,6,10,-4,loss,6 - 10,297793,47,0,1,2.2,0.0,5,4,3,1,1,0,15,13,0,0,0,0,0,0,0,0,0,0,1,45,2,5,0,1,0,1,0,1639815,2016
03/18/2016,home,12360,175,Dayton,9,True,6,1,5,win,6 - 1,298976,47,0,1,6.2,0.0,7,1,1,1,8,0,28,26,1,0,0,1,0,1,0,0,0,0,0,0,3,8,1,0,0,1,2,1639815,2016
03/27/2016,away,12360,414,Miami (OH),10,True,9,6,3,win,9 - 6,301642,47,0,1,5.0,0.0,4,4,4,2,5,0,19,17,1,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,3,1639815,2016
04/01/2016,home,12360,519,Ohio,10,True,6,12,-6,loss,6 - 12,302385,47,0,0,2.0,0.0,4,6,0,3,4,0,14,11,1,0,0,0,0,0,1,0,0,0,0,50,1,1,0,1,0,3,1,1639815,2016
04/05/2016,home,12360,812,Xavier,9,True,5,4,1,win,5 - 4,303616,47,0,1,2.2,0.0,3,2,2,1,5,0,12,11,0,0,0,1,1,0,0,0,0,0,0,58,1,2,0,0,0,1,1,1639815,2016
04/10/2016,home,12360,774,Western Mich.,9,True,13,3,10,win,13 - 3,305196,47,0,0,3.0,0.0,1,1,1,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,46,1,6,0,0,0,2,0,1639815,2016
04/13/2016,away,12360,306,Indiana,9,True,3,4,-1,loss,3 - 4,305711,47,0,0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,2,0,1,0,22,1,1,0,1,0,3,0,1639815,2016
04/16/2016,away,12360,129,Central Mich.,9,True,10,7,3,win,10 - 7,306336,47,0,0,1.1,0.0,3,1,1,1,0,0,7,6,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,2,0,1639815,2016
04/22/2016,home,12360,71,Bowling Green,9,True,1,5,-4,loss,1 - 5,308183,47,0,0,4.2,0.0,3,3,3,3,6,0,20,15,1,0,0,1,0,0,0,2,1,2,0,82,7,1,0,0,0,2,2,1639815,2016
04/29/2016,away,12360,86,Buffalo,10,True,4,2,2,win,4 - 2,310068,47,0,1,4.2,0.0,1,2,2,4,3,0,19,15,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,1,1639815,2016
05/06/2016,home,12360,204,Eastern Mich.,9,True,10,7,3,win,10 - 7,311673,47,0,1,2.2,0.0,7,5,5,2,2,0,17,14,2,0,0,0,1,1,0,0,0,0,0,77,1,4,0,0,0,1,0,1639815,2016
05/13/2016,away,12360,709,Toledo,9,True,7,10,-3,loss,7 - 10,312977,47,0,0,5.0,0.0,5,3,3,3,5,0,23,19,0,0,0,0,1,1,0,2,2,0,0,95,3,6,0,0,0,2,3,1639815,2016
05/19/2016,away,12360,503,NIU,9,True,8,14,-6,loss,8 - 14,313603,47,0,0,2.0,0.0,10,5,4,0,0,0,16,16,1,0,0,0,2,0,0,1,1,0,0,0,4,2,0,1,0,2,0,1639815,2016
05/25/2016,home,12360,774,Western Mich.,9,True,1,5,-4,loss,1 - 5,314193,47,0,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1639815,2016
