date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,649,South Dakota St.,9,True,10,7,3,win,10 - 7,5211418,559,1,2.1,0,1,3,3,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,2,1,0,2490453,2022
02/26/2022,home,15860,554,Princeton,9,True,5,4,1,win,5 - 4,5217327,559,1,1.2,0,3,1,1,2,4,0,10,8,0,0,0,0,0,0,1,2,0,0,0,50,1,0,0,0,0,3,0,0,2490453,2022
03/02/2022,away,15860,458,Charlotte,9,True,6,2,4,win,6 - 2,5221191,559,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,0,2490453,2022
03/05/2022,home,15860,363,Longwood,13,True,6,5,1,win,6 - 5,5225007,559,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,2490453,2022
03/15/2022,home,15860,175,Dayton,9,True,11,2,9,win,11 - 2,5235658,559,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,1,0,2490453,2022
03/20/2022,home,15860,299,Illinois St.,10,True,7,6,1,win,7 - 6,5248587,559,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,1,0,1,12,1,1,0,0,0,6,0,0,2490453,2022
03/29/2022,home,15860,302,UIC,9,True,9,10,-1,loss,9 - 10,5249639,559,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2490453,2022
04/01/2022,away,15860,301,Illinois,9,True,1,8,-7,loss,1 - 8,5251838,559,1,0.2,0,4,4,4,0,0,0,7,7,1,0,0,1,0,0,0,1,1,0,0,19,1,1,0,0,0,3,0,0,2490453,2022
04/05/2022,home,15860,503,NIU,9,True,17,14,3,win,17 - 14,5256490,559,1,2.0,0,3,2,2,1,4,0,10,9,1,0,0,0,1,0,0,1,0,0,0,42,2,0,0,0,0,2,2,0,2490453,2022
04/10/2022,home,15860,306,Indiana,9,True,3,10,-7,loss,3 - 10,5261012,559,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,26,2,0,0,0,0,3,0,0,2490453,2022
04/19/2022,away,15860,302,UIC,9,True,6,9,-3,loss,6 - 9,5269213,559,1,0.2,0,1,1,0,1,0,0,4,3,0,0,0,0,1,0,1,2,2,0,0,15,1,1,0,0,0,4,0,0,2490453,2022
04/23/2022,home,15860,14927,Belmont,9,True,1,11,-10,loss,1 - 11,5273525,559,1,2.0,0,2,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,25,2,2,0,0,0,3,0,0,2490453,2022
04/26/2022,home,15860,735,Valparaiso,10,True,6,5,1,win,6 - 5,5276308,559,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,3,0,0,2490453,2022
04/29/2022,home,15860,418,Michigan,9,True,18,4,14,win,18 - 4,5278575,559,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,3,2,0,2490453,2022
05/08/2022,away,15860,312,Iowa,9,True,1,9,-8,loss,1 - 9,5285602,559,1,2.1,0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,3,0,0,0,41,1,1,0,0,0,5,1,0,2490453,2022
05/10/2022,home,15860,87,Butler,9,True,11,6,5,win,11 - 6,5286017,559,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2490453,2022
05/14/2022,away,15860,509,Northwestern,9,True,1,11,-10,loss,1 - 11,5287680,559,1,1.0,0,1,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,0,2490453,2022
05/20/2022,home,15860,392,Maryland,9,True,7,18,-11,loss,7 - 18,5289204,559,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,3,1,0,1,1,0,0,17,0,1,0,0,0,3,0,0,2490453,2022
