date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,513,Notre Dame,9,True,10,1,9,win,10 - 1,4705634,28,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,3,0,2137071,2019
02/17/2019,home,14781,513,Notre Dame,9,True,16,5,11,win,16 - 5,4707205,28,1,0.2,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,24,1,0,0,0,0,3,0,2137071,2019
02/23/2019,home,14781,108,UC Davis,9,True,3,2,1,win,3 - 2,4713436,28,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,1,2,0,2137071,2019
02/26/2019,home,14781,541,Pepperdine,9,True,4,3,1,win,4 - 3,4716746,28,1,5.0,0,3,1,0,1,2,0,19,17,0,0,0,0,2,1,0,0,0,0,0,75,5,7,0,0,0,1,1,2137071,2019
03/02/2019,home,14781,416,Michigan St.,11,True,8,5,3,win,8 - 5,4721225,28,1,3.0,0,1,0,0,1,1,0,11,9,0,0,0,0,1,1,0,0,0,0,0,38,3,4,1,0,0,4,0,2137071,2019
03/09/2019,home,14781,812,Xavier,9,True,8,3,5,win,8 - 3,4728956,28,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,45,1,4,0,0,0,2,0,2137071,2019
03/13/2019,home,14781,472,New Mexico St.,9,True,7,3,4,win,7 - 3,4734000,28,1,2.2,0,1,0,0,2,4,0,11,9,0,0,0,0,1,0,0,1,0,0,0,52,1,3,1,0,0,3,0,2137071,2019
03/16/2019,home,14781,754,Washington St.,9,True,8,7,1,win,8 - 7,4738242,28,1,0.1,0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,1,1,0,0,17,0,1,0,0,0,2,0,2137071,2019
03/17/2019,home,14781,754,Washington St.,9,True,6,5,1,win,6 - 5,4739303,28,1,2.1,0,1,0,0,2,4,0,11,8,0,0,0,0,0,1,0,2,0,0,0,52,1,2,1,0,0,2,1,2137071,2019
03/23/2019,away,14781,529,Oregon,12,True,4,5,-1,loss,4 - 5,4746108,28,1,4.2,0,1,0,0,3,4,0,18,14,1,0,0,0,0,0,0,2,0,1,0,0,8,2,0,0,0,2,0,2137071,2019
