date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,1356,Seattle U,9,True,3,9,-6,loss,3 - 9,294051,71,0,0,2.0,0.0,3,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,23,3,1,0,0,0,2,0,1540669,2016
02/28/2016,away,12360,1356,Seattle U,9,True,0,7,-7,loss,0 - 7,294388,71,0,0,0.2,0.0,5,4,4,1,0,0,8,6,1,1,0,0,0,0,0,0,0,1,0,30,2,0,0,0,0,3,0,1540669,2016
03/04/2016,away,12360,1068,Elon,9,True,6,2,4,win,6 - 2,294996,71,0,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,1,0,0,0,0,3,1,0,0,19,3,1,0,0,1,3,1,1540669,2016
03/06/2016,home,12360,683,Stony Brook,9,True,5,4,1,win,5 - 4,295989,71,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,4,1,1540669,2016
03/08/2016,home,12360,7,Alabama St.,9,True,7,4,3,win,7 - 4,296426,71,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1540669,2016
03/13/2016,home,12360,1320,Presbyterian,9,True,5,6,-1,loss,5 - 6,297903,71,0,0,3.0,0.0,3,1,1,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,32,3,4,0,0,0,3,0,1540669,2016
03/18/2016,away,12360,774,Western Mich.,9,True,5,6,-1,loss,5 - 6,298960,71,0,0,2.2,0.0,4,2,1,2,0,0,14,11,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,1,0,3,0,1540669,2016
03/19/2016,home,12360,774,Western Mich.,9,True,2,3,-1,loss,2 - 3,299472,71,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,2,0,1540669,2016
03/27/2016,away,12360,204,Eastern Mich.,9,True,4,8,-4,loss,4 - 8,301640,71,0,0,1.0,0.0,2,2,1,0,0,0,7,5,0,0,0,0,0,2,0,0,0,0,0,25,2,1,0,0,0,2,0,1540669,2016
03/29/2016,home,12360,1079,Findlay,9,True,5,4,1,win,5 - 4,301835,71,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,8,1,1540669,2016
04/01/2016,home,12360,709,Toledo,9,True,2,4,-2,loss,2 - 4,302506,71,0,0,1.2,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,1,2,1,1,0,0,1,3,0,0,0,4,1,1540669,2016
04/03/2016,home,12360,709,Toledo,9,True,5,3,2,win,5 - 3,303396,71,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,1540669,2016
