date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,534,Pacific,9,True,5,6,-1,loss,5 - 6,5211198,502,1,0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,3,0,0,2669070,2022
02/26/2022,away,15860,610,Saint Mary's (CA),9,True,0,12,-12,loss,0 - 12,5219686,502,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2669070,2022
02/27/2022,away,15860,610,Saint Mary's (CA),9,True,1,18,-17,loss,1 - 18,5218567,502,1,0,1.0,0.0,2,1,1,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2669070,2022
03/05/2022,away,15860,609,Saint Louis,9,True,7,8,-1,loss,7 - 8,5224450,502,1,0,2.2,0.0,3,1,1,0,1,0,12,10,0,0,0,1,1,1,0,2,2,0,1,0,2,4,0,0,0,2,0,0,2669070,2022
03/18/2022,home,15860,771,Western Ill.,9,True,12,7,5,win,12 - 7,5256841,502,1,0,4.0,0.0,4,2,2,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,1,47,4,7,0,0,0,2,0,0,2669070,2022
03/22/2022,away,15860,732,Utah,9,True,2,18,-16,loss,2 - 18,5243446,502,1,0,0.1,0.0,4,3,3,0,0,0,4,4,1,0,0,1,0,0,0,3,3,0,0,13,0,0,0,0,0,2,0,0,2669070,2022
03/26/2022,home,15860,493,North Dakota St.,9,True,5,9,-4,loss,5 - 9,5246716,502,1,0,3.0,0.0,1,0,0,2,2,0,13,10,0,0,0,0,1,1,0,0,0,0,0,48,2,5,0,0,0,2,1,0,2669070,2022
04/10/2022,away,15860,464,Omaha,9,True,0,7,-7,loss,0 - 7,5261092,502,1,0,1.0,0.0,3,2,2,0,1,0,7,6,0,0,0,1,1,1,0,2,0,0,0,34,2,0,0,0,0,3,1,0,2669070,2022
04/15/2022,home,15860,649,South Dakota St.,9,True,7,8,-1,loss,7 - 8,5265675,502,1,0,3.0,0.0,3,4,3,4,4,0,17,12,0,0,1,1,0,0,0,0,0,0,1,55,1,4,0,1,0,2,0,0,2669070,2022
04/30/2022,home,15860,527,Oral Roberts,9,True,1,10,-9,loss,1 - 10,5279729,502,1,0,3.1,0.0,6,5,4,4,4,0,20,16,2,0,0,0,0,0,0,0,0,0,0,69,2,3,0,0,0,2,0,0,2669070,2022
05/07/2022,away,15860,771,Western Ill.,9,True,1,7,-6,loss,1 - 7,5284432,502,1,0,5.0,0.0,4,2,2,2,4,0,20,17,2,0,0,0,2,0,0,2,2,0,1,0,2,8,0,0,0,2,0,0,2669070,2022
05/13/2022,away,15860,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5287870,502,1,0,1.2,0.0,3,3,3,3,0,0,10,7,1,1,0,0,0,0,0,2,2,0,0,0,3,1,0,1,0,2,0,0,2669070,2022
05/21/2022,away,15860,756,Washington,9,True,2,3,-1,loss,2 - 3,5289825,502,1,0,4.0,0.0,3,0,0,1,1,0,16,14,0,0,0,0,0,0,0,0,0,1,0,41,5,6,0,0,0,2,1,0,2669070,2022
