date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,365,LSU,9,True,6,21,-15,loss,6 - 21,5211359,380,1,1.1,0,3,5,5,2,2,0,12,7,0,0,0,1,1,3,0,0,0,0,0,50,1,1,0,0,0,2,1,0,2343513,2022
02/26/2022,home,15860,539,Penn St.,9,True,3,9,-6,loss,3 - 9,5216885,380,1,2.0,0,2,2,2,3,2,0,10,7,1,0,0,0,0,0,0,2,0,0,0,45,2,1,0,0,0,4,0,0,2343513,2022
03/14/2022,away,15860,678,Stetson,9,True,3,9,-6,loss,3 - 9,5234835,380,1,1.2,0,0,1,1,3,1,0,9,4,0,0,0,0,0,1,0,2,0,1,0,35,3,1,0,0,0,2,0,0,2343513,2022
03/18/2022,away,15860,62,Binghamton,9,True,11,7,4,win,11 - 7,5240391,380,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,2,0,0,2343513,2022
03/26/2022,home,15860,683,Stony Brook,9,True,2,6,-4,loss,2 - 6,5246324,380,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2343513,2022
04/02/2022,away,15860,391,UMBC,9,True,15,14,1,win,15 - 14,5253465,380,1,1.0,0,2,1,1,1,2,0,6,4,0,0,0,0,0,1,0,3,0,0,0,25,0,0,0,0,0,2,1,0,2343513,2022
04/08/2022,home,15860,471,NJIT,9,True,3,4,-1,loss,3 - 4,5258448,380,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2343513,2022
04/09/2022,home,15860,471,NJIT,9,True,13,8,5,win,13 - 8,5260385,380,1,0.0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2343513,2022
04/19/2022,home,15860,151,Colby,9,True,13,4,9,win,13 - 4,5269017,380,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2343513,2022
04/24/2022,home,15860,368,UMass Lowell,9,True,7,6,1,win,7 - 6,5276612,380,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,2343513,2022
04/27/2022,away,15860,410,Merrimack,9,True,7,5,2,win,7 - 5,5276892,380,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,3,2,0,0,0,2,0,0,0,0,6,0,0,2343513,2022
04/30/2022,home,15860,272,Hartford,9,True,15,2,13,win,15 - 2,5279370,380,1,1.0,0,1,0,0,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2343513,2022
05/08/2022,away,15860,368,UMass Lowell,10,True,4,5,-1,loss,4 - 5,5285045,380,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2343513,2022
05/15/2022,home,15860,14,UAlbany,9,True,5,10,-5,loss,5 - 10,5287935,380,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2343513,2022
05/17/2022,away,15860,67,Boston College,9,True,18,7,11,win,18 - 7,5288735,380,1,1.1,0,2,2,2,0,0,0,7,6,2,0,0,0,0,1,0,3,0,0,0,25,3,1,0,0,0,5,0,0,2343513,2022
05/20/2022,away,15860,272,Hartford,9,True,9,11,-2,loss,9 - 11,5289063,380,1,0.2,0,2,3,3,0,1,0,5,4,0,0,0,1,0,1,0,2,2,0,0,24,0,1,0,0,0,2,0,0,2343513,2022
05/21/2022,away,15860,272,Hartford,9,True,2,7,-5,loss,2 - 7,5289383,380,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,2343513,2022
05/26/2022,home,15860,368,UMass Lowell,9,True,7,9,-2,loss,7 - 9,5290184,380,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,3,1,0,2343513,2022
