date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/21/2021,away,15580,272,Hartford,9,True,1,2,-1,loss,1 - 2,5032304,62,1,6.0,0,5,1,1,3,5,0,26,22,1,0,0,0,0,0,0,0,0,1,0,0,6,7,0,0,0,1,0,0,2119716,2021
03/27/2021,home,15580,368,UMass Lowell,9,True,3,2,1,win,3 - 2,5039822,62,1,4.0,0,3,0,0,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,62,3,6,1,0,0,2,2,0,2119716,2021
04/03/2021,away,15580,380,Maine,9,True,5,0,5,win,5 - 0,5045319,62,1,7.0,1,3,0,0,1,7,1,24,22,1,0,0,0,0,0,0,0,0,1,0,0,5,8,1,0,0,1,1,0,2119716,2021
04/10/2021,home,15580,14,UAlbany,12,True,3,7,-4,loss,3 - 7,5053119,62,1,4.1,0,2,1,0,4,6,0,20,12,1,0,0,0,0,1,0,0,0,2,1,82,3,4,0,0,0,2,2,0,2119716,2021
04/18/2021,home,15580,471,NJIT,9,True,1,2,-1,loss,1 - 2,5059953,62,1,6.0,0,6,1,1,2,3,0,27,23,2,0,0,0,2,1,0,0,0,1,0,97,6,9,0,0,0,1,0,0,2119716,2021
04/24/2021,away,15580,391,UMBC,9,True,9,14,-5,loss,9 - 14,5065307,62,1,4.1,0,2,7,7,6,3,0,22,15,1,0,0,1,1,1,0,0,0,0,0,76,3,7,0,0,0,1,1,0,2119716,2021
05/02/2021,away,15580,683,Stony Brook,9,True,6,2,4,win,6 - 2,5072192,62,1,4.1,0,4,2,2,5,5,0,22,17,1,0,0,0,1,0,0,0,0,0,0,99,5,3,1,0,0,1,1,0,2119716,2021
05/09/2021,home,15580,391,UMBC,9,True,0,1,-1,loss,0 - 1,5076098,62,1,7.0,1,1,1,1,2,6,0,26,19,0,0,0,0,1,3,0,0,0,2,0,96,7,8,0,1,0,1,3,0,2119716,2021
05/16/2021,away,15580,471,NJIT,9,True,2,6,-4,loss,2 - 6,5079069,62,1,4.0,0,7,4,4,3,4,0,21,17,1,0,0,0,1,1,0,0,0,0,0,0,4,2,0,1,0,1,3,0,2119716,2021
05/21/2021,home,15580,683,Stony Brook,9,True,3,15,-12,loss,3 - 15,5080500,62,1,5.0,0,9,7,7,3,5,0,27,22,0,0,0,0,2,1,0,0,0,1,0,92,6,3,0,1,0,1,1,0,2119716,2021
