date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,202,Eastern Ky.,9,True,7,1,6,win,7 - 1,5004713,255,1,1,6.0,0.0,2,1,0,0,2,0,20,20,1,0,0,0,0,0,0,0,0,0,0,68,7,8,1,0,0,1,0,1,1979093,2021
02/28/2021,away,15580,490,NC State,9,True,8,4,4,win,8 - 4,5011204,255,1,1,3.2,0.0,2,1,1,3,2,0,17,12,0,0,0,0,1,1,0,0,0,1,0,70,6,3,0,0,0,1,1,0,1979093,2021
03/07/2021,home,15580,367,Louisville,9,True,13,9,4,win,13 - 9,5018440,255,1,1,4.2,0.0,8,5,5,0,4,0,23,22,1,0,1,1,0,1,0,0,0,0,0,72,3,7,0,0,0,1,0,0,1979093,2021
03/14/2021,home,15580,545,Pittsburgh,9,True,12,18,-6,loss,12 - 18,5025637,255,1,1,2.2,0.0,5,6,2,1,4,0,16,14,2,0,0,1,0,0,0,0,0,1,0,59,1,3,0,1,0,1,1,0,1979093,2021
03/21/2021,away,15580,749,Wake Forest,9,True,8,1,7,win,8 - 1,5032850,255,1,1,6.0,0.0,4,1,1,1,3,0,25,23,0,0,0,1,0,1,0,0,0,0,0,0,5,10,1,0,0,1,1,0,1979093,2021
03/28/2021,away,15580,193,Duke,9,True,7,9,-2,loss,7 - 9,5040947,255,1,1,2.2,0.0,5,5,5,3,4,0,16,13,2,0,0,2,0,0,0,0,0,0,0,59,1,3,0,1,0,1,0,0,1979093,2021
04/03/2021,home,15580,746,Virginia,9,True,4,11,-7,loss,4 - 11,5046178,255,1,1,5.0,0.0,5,1,1,0,3,0,20,19,1,0,0,0,0,0,0,0,0,1,0,77,5,6,0,1,0,1,1,0,1979093,2021
04/11/2021,away,15580,513,Notre Dame,9,True,4,2,2,win,4 - 2,5053779,255,1,1,6.0,0.0,5,2,2,2,2,0,25,22,3,0,0,0,0,0,1,0,0,1,0,92,6,10,0,0,0,1,0,0,1979093,2021
04/17/2021,away,15580,742,Virginia Tech,9,True,0,7,-7,loss,0 - 7,5058981,255,1,1,5.0,0.0,9,5,5,2,3,0,25,21,1,1,0,0,0,1,0,0,0,0,1,95,5,5,0,1,0,1,0,0,1979093,2021
04/25/2021,home,15580,234,Florida St.,9,True,9,8,1,win,9 - 8,5066808,255,1,1,1.0,0.0,3,5,5,3,1,0,9,6,0,0,0,2,0,0,0,0,0,0,0,42,0,2,0,0,0,1,0,0,1979093,2021
04/27/2021,away,15580,257,Georgia,9,True,7,5,2,win,7 - 5,5068422,255,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,1979093,2021
05/01/2021,home,15580,1157,Kennesaw St.,9,True,13,5,8,win,13 - 5,5071380,255,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,4,0,0,1979093,2021
05/07/2021,home,15580,147,Clemson,9,True,6,1,5,win,6 - 1,5074862,255,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,2,1,0,1979093,2021
05/09/2021,home,15580,147,Clemson,9,True,9,8,1,win,9 - 8,5076446,255,1,0,2.0,0.0,4,1,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,33,0,3,1,0,0,4,1,0,1979093,2021
05/16/2021,away,15580,415,Miami (FL),9,True,4,5,-1,loss,4 - 5,5079156,255,1,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,2,0,0,1979093,2021
05/27/2021,home,15580,367,Louisville,12,True,9,8,1,win,9 - 8,5082044,255,1,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,3,0,0,1979093,2021
06/04/2021,home,15580,305,Indiana St.,9,True,7,6,1,win,7 - 6,5082887,255,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1979093,2021
06/06/2021,home,15580,736,Vanderbilt,11,True,11,14,-3,loss,11 - 14,5082947,255,1,0,0.2,0.0,2,2,2,0,2,0,4,4,1,0,0,1,0,0,0,3,3,0,0,23,0,0,0,0,0,7,1,0,1979093,2021
