date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,254,Georgia St.,12,True,2,3,-1,loss,2 - 3,292451,774,0,0,1.2,0.0,2,0,0,0,1,0,7,6,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,1656972,2016
02/21/2016,away,12360,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,293137,774,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,1656972,2016
02/26/2016,away,12360,14927,Belmont,9,True,1,3,-2,loss,1 - 3,293768,774,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1656972,2016
03/06/2016,away,12360,228,Florida A&M,9,True,5,12,-7,loss,5 - 12,295865,774,0,0,0.0,0.0,3,2,2,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1656972,2016
03/09/2016,home,12360,251,Georgetown,9,True,12,5,7,win,12 - 5,296638,774,0,0,2.2,0.0,3,0,0,1,4,0,12,11,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,3,1,1656972,2016
03/12/2016,home,12360,493,North Dakota St.,9,True,2,4,-2,loss,2 - 4,297524,774,0,0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1656972,2016
03/19/2016,away,12360,71,Bowling Green,9,True,3,2,1,win,3 - 2,299472,774,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1656972,2016
03/19/2016,away,12360,71,Bowling Green,9,True,11,0,11,win,11 - 0,299493,774,0,0,4.0,0.0,3,0,0,2,1,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,2,1,1656972,2016
03/26/2016,home,12360,72,Bradley,9,True,6,3,3,win,6 - 3,301478,774,0,0,3.1,0.0,4,2,2,0,2,0,14,14,2,0,1,0,0,0,0,2,0,0,0,52,7,1,1,0,0,2,1,1656972,2016
03/29/2016,away,12360,136,Chicago St.,9,True,3,6,-3,loss,3 - 6,301839,774,0,0,2.1,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,4,0,1656972,2016
04/01/2016,away,12360,331,Kent St.,9,True,5,4,1,win,5 - 4,302406,774,0,0,0.2,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,2,0,1,13,0,1,0,0,0,2,1,1656972,2016
04/02/2016,away,12360,331,Kent St.,9,True,7,9,-2,loss,7 - 9,302647,774,0,0,1.0,0.0,2,2,2,0,0,0,6,3,0,0,0,0,0,1,0,0,0,1,1,19,2,1,0,1,0,4,0,1656972,2016
04/03/2016,away,12360,331,Kent St.,9,True,2,13,-11,loss,2 - 13,303253,774,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,3,0,1656972,2016
04/10/2016,away,12360,47,Ball St.,9,True,3,13,-10,loss,3 - 13,305196,774,0,0,2.0,0.0,3,3,3,0,0,0,9,7,1,1,0,0,0,0,0,0,0,0,2,29,2,4,0,0,0,3,0,1656972,2016
04/12/2016,home,12360,735,Valparaiso,9,True,4,8,-4,loss,4 - 8,305394,774,0,0,2.2,0.0,3,1,1,1,1,0,12,11,2,0,0,0,0,0,0,2,2,0,0,0,5,2,0,0,0,2,0,1656972,2016
04/15/2016,home,12360,503,NIU,9,True,2,5,-3,loss,2 - 5,306005,774,0,0,0.0,0.0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,1656972,2016
04/17/2016,home,12360,503,NIU,9,True,15,12,3,win,15 - 12,307053,774,0,0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,2,0,0,0,3,2,1,0,0,6,0,1656972,2016
04/20/2016,away,12360,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,307800,774,0,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,14,2,0,0,0,0,3,0,1656972,2016
04/23/2016,home,12360,204,Eastern Mich.,9,True,7,4,3,win,7 - 4,308393,774,0,0,5.0,0.0,4,2,2,2,2,0,20,18,1,0,0,0,0,0,0,0,0,0,0,49,7,5,1,0,0,2,1,1656972,2016
