date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,310,Iona,9,True,14,4,10,win,14 - 4,4711718,198,1,5.0,0,5,1,0,0,4,0,22,21,0,0,0,0,0,0,0,0,0,1,0,0,8,3,1,0,0,1,2,1639276,2019
02/24/2019,home,14781,748,Wagner,9,True,4,3,1,win,4 - 3,4714744,198,1,4.1,0,5,3,3,0,5,0,20,19,1,0,0,1,0,1,0,0,0,0,0,67,0,8,0,0,0,1,2,1639276,2019
03/02/2019,home,14781,361,LIU,9,True,7,2,5,win,7 - 2,4721543,198,1,7.0,0,4,2,2,0,6,0,24,22,0,1,0,0,0,0,0,0,0,0,2,76,6,8,1,0,0,1,2,1639276,2019
03/09/2019,away,14781,254,Georgia St.,9,True,5,1,4,win,5 - 1,4728691,198,1,7.1,0,2,1,0,1,2,0,26,24,2,0,0,0,0,0,0,0,0,1,0,106,15,5,1,0,0,1,0,1639276,2019
03/17/2019,home,14781,471,NJIT,9,True,3,2,1,win,3 - 2,4738681,198,1,6.0,0,6,2,2,1,7,0,26,24,1,0,0,0,0,1,0,0,0,0,0,91,6,5,0,0,0,1,5,1639276,2019
03/24/2019,home,14781,769,Western Caro.,9,True,10,3,7,win,10 - 3,4746713,198,1,6.0,0,6,2,2,2,7,0,29,24,2,0,0,0,0,2,0,0,0,1,0,99,8,4,1,0,0,1,1,1639276,2019
03/31/2019,home,14781,251,Georgetown,9,True,3,5,-2,loss,3 - 5,4754800,198,1,5.2,0,7,4,3,2,6,0,27,23,6,0,0,0,0,0,0,0,0,2,0,85,8,3,0,1,0,1,0,1639276,2019
04/07/2019,away,14781,741,VMI,9,True,0,6,-6,loss,0 - 6,4762285,198,1,5.2,0,8,5,3,1,7,0,26,25,2,0,0,1,0,0,0,0,0,0,0,83,7,3,0,1,0,1,0,1639276,2019
04/13/2019,away,14781,244,Furman,9,True,11,5,6,win,11 - 5,4771503,198,1,7.0,0,8,4,4,1,10,0,30,29,1,0,0,3,0,0,0,0,0,0,0,115,6,5,1,0,0,1,5,1639276,2019
04/28/2019,away,14781,406,Mercer,9,True,0,6,-6,loss,0 - 6,4783227,198,1,5.2,0,7,4,4,2,5,0,26,22,1,0,0,1,1,1,0,0,0,1,0,104,5,6,0,1,0,1,1,1639276,2019
05/05/2019,home,14781,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,4788170,198,1,6.1,0,7,3,3,2,7,0,27,24,2,0,0,0,0,0,0,0,0,1,0,100,6,4,0,0,0,1,2,1639276,2019
05/12/2019,away,14781,141,The Citadel,9,True,9,0,9,win,9 - 0,4791057,198,1,6.0,0,3,0,0,0,4,0,20,19,2,0,0,0,0,1,0,0,0,0,0,74,9,3,1,0,0,1,1,1639276,2019
05/18/2019,home,14781,625,Samford,9,True,1,9,-8,loss,1 - 9,4792487,198,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,6,0,1639276,2019
05/24/2019,home,14781,244,Furman,9,True,7,5,2,win,7 - 5,4795110,198,1,5.0,0,4,4,2,1,1,0,21,19,3,0,0,0,1,0,0,0,0,0,1,0,6,8,0,0,0,1,0,1639276,2019
