date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,193,Duke,9,True,1,9,-8,loss,1 - 9,5210030,741,1,3.2,0,2,1,1,1,4,0,13,11,0,0,0,0,0,0,0,3,1,0,1,55,2,4,0,0,0,2,1,0,2674887,2022
02/23/2022,away,15860,746,Virginia,9,True,0,14,-14,loss,0 - 14,5213920,741,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,1,0,1,0,0,2674887,2022
03/01/2022,away,15860,317,James Madison,9,True,4,28,-24,loss,4 - 28,5220655,741,1,0.1,0,5,7,7,2,0,0,8,6,1,0,0,2,0,0,0,0,0,0,0,26,1,0,0,1,0,1,0,0,2674887,2022
03/04/2022,home,15860,62,Binghamton,9,True,13,9,4,win,13 - 9,5223051,741,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,26,1,1,0,0,0,5,0,0,2674887,2022
03/09/2022,home,15860,285,Holy Cross,9,True,1,5,-4,loss,1 - 5,5229482,741,1,1.1,0,3,1,1,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,24,3,1,0,0,0,4,0,0,2674887,2022
03/18/2022,home,15860,576,Rider,9,True,9,11,-2,loss,9 - 11,5238439,741,1,4.0,0,3,2,2,0,5,0,15,15,1,0,0,1,0,0,0,0,0,0,0,51,2,5,0,1,0,3,0,0,2674887,2022
03/22/2022,away,15860,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5242864,741,1,1.1,0,2,1,1,1,1,0,7,5,1,0,0,0,1,0,0,0,0,0,1,25,1,2,0,1,0,2,0,0,2674887,2022
03/25/2022,away,15860,251,Georgetown,9,True,2,6,-4,loss,2 - 6,5245309,741,1,2.2,0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,2,0,0,0,34,1,3,0,0,0,2,1,0,2674887,2022
03/29/2022,home,15860,742,Virginia Tech,9,True,4,13,-9,loss,4 - 13,5249752,741,1,4.0,0,7,5,5,1,6,0,20,19,2,0,0,1,0,0,0,1,0,0,0,72,2,4,0,0,0,3,3,0,2674887,2022
04/01/2022,away,15860,460,UNCW,9,True,1,18,-17,loss,1 - 18,5251822,741,1,3.0,0,5,5,5,0,2,0,16,13,0,0,0,2,0,2,0,0,0,1,0,48,3,4,0,0,0,2,2,0,2674887,2022
04/05/2022,away,15860,740,VCU,9,True,4,1,3,win,4 - 1,5256134,741,1,2.1,0,3,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,0,0,0,37,4,1,0,0,0,2,0,0,2674887,2022
04/10/2022,away,15860,625,Samford,9,True,1,0,1,win,1 - 0,5260998,741,1,3.2,0,3,0,0,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,1,0,2674887,2022
04/15/2022,home,15860,141,The Citadel,9,True,3,2,1,win,3 - 2,5265842,741,1,4.1,0,5,1,1,1,7,0,18,17,1,0,0,1,0,0,0,0,0,0,0,66,2,3,0,0,0,1,1,0,2674887,2022
04/23/2022,away,15860,198,ETSU,9,True,5,10,-5,loss,5 - 10,5272827,741,1,5.2,0,6,4,4,0,1,0,24,24,0,0,0,0,0,0,0,0,0,0,0,77,6,10,0,0,0,1,0,0,2674887,2022
04/30/2022,home,15860,769,Western Caro.,9,True,14,8,6,win,14 - 8,5280241,741,1,6.1,0,9,5,5,1,11,0,29,27,3,0,0,3,0,0,0,0,0,1,0,108,2,5,1,0,0,1,1,0,2674887,2022
05/07/2022,away,15860,459,UNC Greensboro,9,True,3,1,2,win,3 - 1,5283956,741,1,5.1,0,5,1,1,2,1,0,24,20,1,0,0,0,0,2,0,0,0,0,0,74,7,7,1,0,0,1,0,0,2674887,2022
05/14/2022,away,15860,406,Mercer,9,True,1,4,-3,loss,1 - 4,5287532,741,1,7.0,0,4,3,3,0,8,0,25,25,2,0,0,2,0,0,0,0,0,0,0,88,1,12,0,1,0,1,1,0,2674887,2022
05/19/2022,home,15860,2915,Wofford,9,True,2,19,-17,loss,2 - 19,5288844,741,1,2.0,0,9,7,7,0,2,0,15,14,1,0,0,2,0,0,0,0,0,1,0,47,2,1,0,1,0,1,0,0,2674887,2022
05/25/2022,home,15860,769,Western Caro.,9,True,1,4,-3,loss,1 - 4,5290121,741,1,4.1,0,5,1,1,2,6,0,20,18,4,0,0,0,0,0,0,0,0,0,0,86,2,5,0,1,0,1,1,0,2674887,2022
