date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,219,Evansville,9,True,5,8,-3,loss,5 - 8,5009705,503,1,4.0,0,5,6,4,3,3,0,21,17,2,0,0,1,1,0,0,0,0,1,0,0,2,6,0,1,0,1,2,0,1863289,2021
03/06/2021,away,15580,536,UTRGV,9,True,2,15,-13,loss,2 - 15,5018377,503,1,2.0,0,7,10,10,5,2,0,19,13,2,2,0,0,2,1,0,0,0,0,0,86,3,1,0,1,0,1,0,0,1863289,2021
03/12/2021,away,15580,574,Rice,9,True,3,6,-3,loss,3 - 6,5022552,503,1,4.2,0,6,5,5,4,3,0,23,19,1,0,0,1,1,0,0,0,0,0,0,0,7,3,0,1,0,1,1,0,1863289,2021
03/20/2021,away,15580,331,Kent St.,9,True,2,1,1,win,2 - 1,5030553,503,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,1,3,0,0,1863289,2021
03/27/2021,away,15580,414,Miami (OH),11,True,1,3,-2,loss,1 - 3,5038661,503,1,3.2,0,2,2,2,0,6,0,13,13,0,0,0,1,0,0,0,2,0,0,0,68,1,4,0,1,0,2,1,0,1863289,2021
04/04/2021,home,15580,129,Central Mich.,9,True,10,12,-2,loss,10 - 12,5047268,503,1,4.1,0,6,5,5,3,4,0,22,17,2,1,0,0,1,1,0,0,0,0,1,94,2,6,0,0,0,1,2,0,1863289,2021
04/09/2021,home,15580,52,Bellarmine,9,True,4,7,-3,loss,4 - 7,5050566,503,1,2.0,0,4,1,1,2,2,0,11,9,1,0,0,1,0,0,0,3,3,0,0,45,2,1,0,0,0,2,1,0,1863289,2021
04/25/2021,away,15580,47,Ball St.,9,True,1,11,-10,loss,1 - 11,5066568,503,1,1.2,0,2,1,0,1,4,0,9,8,0,0,0,0,2,0,0,2,2,0,0,32,1,0,0,0,0,3,2,0,1863289,2021
05/02/2021,home,15580,5,Akron,9,True,4,7,-3,loss,4 - 7,5072618,503,1,2.1,0,1,1,1,2,3,0,10,7,1,0,0,0,0,0,0,1,0,1,0,41,4,0,0,0,0,3,1,0,1863289,2021
05/07/2021,home,15580,774,Western Mich.,9,True,8,10,-2,loss,8 - 10,5074745,503,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,22,2,0,0,0,0,3,1,0,1863289,2021
05/15/2021,away,15580,204,Eastern Mich.,9,True,5,3,2,win,5 - 3,5078924,503,1,0.2,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,30,0,1,0,0,0,2,1,0,1863289,2021
05/23/2021,home,15580,709,Toledo,9,True,1,4,-3,loss,1 - 4,5081428,503,1,5.0,0,9,3,2,2,2,0,24,22,3,0,0,0,3,0,0,0,0,0,0,86,3,7,0,1,0,1,1,0,1863289,2021
05/30/2021,away,15580,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,5082443,503,1,6.0,1,8,5,2,2,4,0,26,23,1,0,0,0,1,0,0,0,0,1,0,0,5,5,0,1,0,1,2,1,1863289,2021
