date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,352,Lehigh,9,True,4,3,1,win,4 - 3,4707338,193,1,3.1,0,2,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,59,0,6,1,0,0,2,1,1977229,2019
02/23/2019,home,14781,509,Northwestern,10,True,5,4,1,win,5 - 4,4714228,193,1,2.0,0,5,3,3,0,1,0,11,11,2,0,1,0,0,0,0,0,0,0,0,44,2,3,0,0,0,2,0,1977229,2019
03/01/2019,home,14781,539,Penn St.,9,True,14,0,14,win,14 - 0,4719010,193,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,1,1977229,2019
03/03/2019,home,14781,539,Penn St.,9,True,9,2,7,win,9 - 2,4721888,193,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,1977229,2019
03/06/2019,home,14781,540,Penn,9,True,1,3,-2,loss,1 - 3,4724773,193,1,1.0,0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,0,4,0,1977229,2019
03/09/2019,away,14781,746,Virginia,9,True,3,11,-8,loss,3 - 11,4728068,193,1,0.1,0,2,2,2,1,0,0,4,3,1,0,0,0,1,0,0,2,2,0,0,21,1,0,0,0,0,2,0,1977229,2019
03/15/2019,home,14781,367,Louisville,9,True,3,8,-5,loss,3 - 8,4736143,193,1,3.0,0,6,4,2,0,2,0,15,15,0,0,0,2,0,0,0,0,0,0,0,56,2,5,0,0,0,2,0,1977229,2019
04/06/2019,home,14781,545,Pittsburgh,9,True,6,5,1,win,6 - 5,4761737,193,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,19,1,2,1,0,0,4,1,1977229,2019
04/09/2019,away,14781,489,N.C. Central,9,True,7,5,2,win,7 - 5,4764728,193,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,1,0,0,38,1,2,0,0,0,4,0,1977229,2019
04/12/2019,home,14781,742,Virginia Tech,9,True,4,0,4,win,4 - 0,4769035,193,1,3.0,0,1,0,0,1,5,0,11,9,0,0,0,0,0,1,0,0,0,0,0,49,0,3,0,0,0,2,3,1977229,2019
04/16/2019,home,14781,700,Texas Tech,9,True,13,6,7,win,13 - 6,4772364,193,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,3,1,0,0,3,0,1977229,2019
04/19/2019,away,14781,147,Clemson,9,True,9,8,1,win,9 - 8,4775311,193,1,2.0,0,3,2,2,0,2,0,9,9,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,1977229,2019
04/21/2019,away,14781,147,Clemson,9,True,9,8,1,win,9 - 8,4777008,193,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,2,0,1977229,2019
04/26/2019,away,14781,67,Boston College,9,True,0,5,-5,loss,0 - 5,4780620,193,1,1.1,0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,1,1,0,0,27,2,1,0,0,0,2,0,1977229,2019
05/05/2019,home,14781,740,VCU,9,True,3,5,-2,loss,3 - 5,4788398,193,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,2,1977229,2019
05/12/2019,home,14781,255,Georgia Tech,9,True,10,4,6,win,10 - 4,4791026,193,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23,2,3,0,0,0,2,0,1977229,2019
05/14/2019,away,14781,355,Liberty,9,True,2,3,-1,loss,2 - 3,4791531,193,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,3,0,1977229,2019
05/16/2019,away,14781,415,Miami (FL),9,True,3,4,-1,loss,3 - 4,4791926,193,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1977229,2019
05/17/2019,away,14781,415,Miami (FL),10,True,12,3,9,win,12 - 3,4792244,193,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,27,3,1,1,0,0,3,0,1977229,2019
05/21/2019,home,14781,513,Notre Dame,9,True,10,6,4,win,10 - 6,4793058,193,1,3.0,0,3,2,2,1,2,0,13,11,0,0,1,1,0,0,0,3,1,1,0,46,4,3,1,0,0,2,0,1977229,2019
05/24/2019,home,14781,255,Georgia Tech,9,True,4,5,-1,loss,4 - 5,4795083,193,1,1.1,0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,0,3,0,0,0,2,0,1977229,2019
05/31/2019,home,14781,697,Texas A&M,9,True,8,5,3,win,8 - 5,4797627,193,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,11,2,0,0,0,1,3,0,1977229,2019
06/02/2019,home,14781,697,Texas A&M,9,True,4,1,3,win,4 - 1,4798121,193,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,1,3,0,1977229,2019
06/07/2019,home,14781,736,Vanderbilt,9,True,18,5,13,win,18 - 5,4800870,193,1,1.2,0,0,0,0,1,3,0,6,4,0,0,0,0,0,0,0,2,1,0,1,25,0,2,0,0,0,2,2,1977229,2019
