date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/14/2020,home,15204,165,Coppin St.,9,True,5,1,4,win,5 - 1,4955793,141,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,1998620,2020
02/15/2020,home,15204,165,Coppin St.,9,True,9,3,6,win,9 - 3,4928521,141,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24,0,1,0,0,0,3,1,0,1998620,2020
02/21/2020,home,15204,813,Yale,9,True,4,3,1,win,4 - 3,4934459,141,1,2.0,0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,2,1,0,1998620,2020
02/23/2020,home,15204,813,Yale,9,True,0,9,-9,loss,0 - 9,4947483,141,1,1.1,0,3,4,2,0,3,0,9,9,1,0,1,0,3,0,0,2,2,0,0,35,1,1,0,0,0,3,0,0,1998620,2020
02/25/2020,away,15204,48,Charleston So.,9,True,10,5,5,win,10 - 5,4939575,141,1,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,19,0,0,0,0,0,4,0,0,1998620,2020
02/29/2020,home,15204,617,Saint Peter's,9,True,13,0,13,win,13 - 0,4943634,141,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,1998620,2020
03/01/2020,home,15204,617,Saint Peter's,9,True,9,0,9,win,9 - 0,4945574,141,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,0,1998620,2020
03/03/2020,away,15204,10411,USC Upstate,9,True,3,5,-2,loss,3 - 5,4947948,141,1,1.0,0,1,3,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,1,2,0,1,0,3,0,0,1998620,2020
03/06/2020,home,15204,272,Hartford,9,True,0,2,-2,loss,0 - 2,4950972,141,1,1.2,0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,40,1,2,0,0,0,2,0,0,1998620,2020
03/08/2020,home,15204,272,Hartford,9,True,3,13,-10,loss,3 - 13,4954300,141,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,9,0,0,0,0,0,2,0,0,1998620,2020
03/11/2020,home,15204,740,VCU,9,True,4,8,-4,loss,4 - 8,4957820,141,1,2.1,0,4,4,1,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,38,1,3,0,0,0,3,0,0,1998620,2020
