date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,32,Little Rock,9,True,10,8,2,win,10 - 8,4705104,169,1,6.0,0,6,3,3,0,7,0,23,23,1,0,0,1,1,0,0,0,0,0,0,90,4,6,1,0,0,1,3,1996326,2019
02/22/2019,home,14781,670,Texas St.,9,True,6,5,1,win,6 - 5,4712252,169,1,7.0,0,6,4,4,1,6,0,28,26,2,0,1,1,0,0,0,0,0,0,1,100,7,8,1,0,0,1,2,1996326,2019
03/01/2019,away,14781,782,Wichita St.,9,True,5,7,-2,loss,5 - 7,4719179,169,1,5.1,0,5,4,4,1,6,0,23,20,0,0,1,0,0,2,0,0,0,0,0,79,8,1,0,0,0,1,3,1996326,2019
03/12/2019,away,14781,609,Saint Louis,12,True,12,11,1,win,12 - 11,4734530,169,1,1.1,0,4,4,4,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,2,2,0,0,0,1,0,1996326,2019
03/15/2019,away,14781,219,Evansville,9,True,1,7,-6,loss,1 - 7,4789546,169,1,3.2,0,6,7,2,1,4,0,22,17,0,1,0,0,0,3,0,0,0,1,0,80,4,3,0,1,0,1,0,1996326,2019
03/22/2019,away,14781,392,Maryland,9,True,3,2,1,win,3 - 2,4744298,169,1,7.0,0,5,2,2,2,10,0,28,26,0,0,0,1,1,0,0,0,0,0,0,108,3,8,1,0,0,1,4,1996326,2019
03/30/2019,home,14781,299,Illinois St.,9,True,17,3,14,win,17 - 3,4753619,169,1,6.2,0,8,3,3,3,4,0,29,25,1,0,0,0,0,0,0,0,0,1,0,98,11,3,1,0,0,1,1,1996326,2019
04/05/2019,home,14781,327,Kansas St.,9,True,4,0,4,win,4 - 0,4759517,169,1,7.0,0,3,0,0,0,9,0,24,24,0,0,0,0,0,0,0,0,0,0,0,98,9,3,1,0,0,1,3,1996326,2019
04/12/2019,away,14781,87,Butler,10,True,8,7,1,win,8 - 7,4767164,169,1,6.0,0,6,4,4,2,4,0,26,23,3,0,0,0,0,0,0,0,0,1,0,0,7,7,0,0,0,1,1,1996326,2019
04/18/2019,away,14781,635,Seton Hall,9,True,5,1,4,win,5 - 1,4779808,169,1,9.0,1,2,1,1,1,7,0,31,30,0,0,0,1,0,0,0,0,0,0,0,0,9,11,1,0,0,1,3,1996326,2019
04/26/2019,home,14781,812,Xavier,9,True,1,8,-7,loss,1 - 8,4780975,169,1,6.2,0,9,3,3,0,6,0,27,27,2,1,0,0,0,0,0,0,0,0,0,107,5,7,0,1,0,1,1,1996326,2019
05/03/2019,away,14781,251,Georgetown,9,True,7,3,4,win,7 - 3,4786377,169,1,7.1,0,7,3,2,0,5,0,30,29,0,0,0,0,1,1,0,0,0,0,0,0,10,6,0,0,0,1,1,1996326,2019
05/10/2019,home,14781,603,St. John's (NY),9,True,11,0,11,win,11 - 0,4790353,169,1,6.0,0,4,0,0,1,6,0,23,22,0,0,0,0,0,0,0,0,0,0,0,93,5,8,1,0,0,1,3,1996326,2019
05/16/2019,home,14781,739,Villanova,9,True,10,1,9,win,10 - 1,4791835,169,1,7.1,0,6,1,1,0,9,0,28,28,0,0,0,1,1,0,0,0,0,0,0,101,7,7,1,0,0,1,2,1996326,2019
05/23/2019,home,14781,635,Seton Hall,9,True,10,9,1,win,10 - 9,4794883,169,1,4.1,0,10,7,7,1,3,0,24,22,3,1,0,1,0,0,0,0,0,0,1,82,5,5,0,0,0,1,0,1996326,2019
05/31/2019,home,14781,418,Michigan,9,True,0,6,-6,loss,0 - 6,4797519,169,1,6.0,0,6,5,5,2,5,0,25,22,0,0,0,3,0,0,0,0,0,0,1,101,7,6,0,1,0,1,1,1996326,2019
06/03/2019,home,14781,418,Michigan,9,True,6,17,-11,loss,6 - 17,4798580,169,1,2.2,0,3,1,1,2,4,0,14,12,0,0,0,0,1,0,0,0,0,0,0,65,2,3,0,0,0,1,1,1996326,2019
