date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,536,UTRGV,9,True,5,2,3,win,5 - 2,292500,2,0,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,2,1,1547060,2016
02/24/2016,away,12360,522,Oklahoma,9,True,1,7,-6,loss,1 - 7,293470,2,0,1,3.2,0.0,8,6,6,5,2,0,22,16,2,0,0,0,1,0,0,0,0,0,1,91,2,5,0,1,0,1,0,1547060,2016
02/28/2016,home,12360,500,Northeastern,9,True,3,4,-1,loss,3 - 4,294365,2,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,1547060,2016
03/05/2016,away,12360,483,Nicholls,9,True,2,4,-2,loss,2 - 4,295290,2,0,0,1.0,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,3,0,1547060,2016
03/11/2016,away,12360,521,Oklahoma St.,9,True,2,8,-6,loss,2 - 8,297172,2,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,1,0,1,16,2,3,0,0,0,3,0,1547060,2016
03/15/2016,home,12360,30088,Tex. Permian Basin,9,True,10,0,10,win,10 - 0,298180,2,0,1,5.0,0.0,5,0,0,3,5,0,22,19,1,0,0,0,0,0,0,0,0,0,0,78,4,5,1,0,0,1,2,1547060,2016
03/19/2016,home,12360,655,Southeastern La.,9,True,2,10,-8,loss,2 - 10,299060,2,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,1,1547060,2016
03/20/2016,home,12360,655,Southeastern La.,9,True,7,9,-2,loss,7 - 9,299627,2,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,5,0,1,0,0,0,6,0,1547060,2016
03/22/2016,away,12360,698,TCU,9,True,4,6,-2,loss,4 - 6,300190,2,0,1,4.0,0.0,6,6,0,1,4,0,21,19,0,0,0,1,2,1,0,0,0,0,0,90,5,2,0,1,0,1,0,1547060,2016
03/29/2016,home,12360,1045,DBU,9,True,3,2,1,win,3 - 2,301794,2,0,1,7.0,0.0,6,1,0,2,10,0,28,25,0,0,0,0,0,1,0,0,0,0,0,102,5,4,0,0,0,1,2,1547060,2016
04/03/2016,home,12360,346,Lamar University,9,True,5,7,-2,loss,5 - 7,303187,2,0,0,1.2,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,2,0,0,39,2,1,0,0,0,3,0,1547060,2016
04/12/2016,away,12360,697,Texas A&M,9,True,4,10,-6,loss,4 - 10,305370,2,0,1,5.0,0.0,10,7,7,1,1,0,24,23,0,0,0,0,1,0,0,0,0,0,0,81,6,6,0,1,0,1,0,1547060,2016
04/22/2016,away,12360,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,308060,2,0,0,1.2,0.0,1,3,2,2,2,0,9,5,0,0,0,0,1,2,1,1,0,0,0,36,1,1,0,1,0,2,0,1547060,2016
04/27/2016,home,12360,700,Texas Tech,9,True,4,5,-1,loss,4 - 5,309868,2,0,1,4.2,0.0,4,3,3,4,4,0,22,17,0,0,0,0,0,1,0,0,0,0,0,86,2,7,0,0,0,1,0,1547060,2016
04/30/2016,home,12360,676,SFA,9,True,4,13,-9,loss,4 - 13,310396,2,0,0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,2,0,0,0,0,0,0,0,34,1,3,0,0,0,2,0,1547060,2016
05/10/2016,home,12360,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,312650,2,0,1,6.0,0.0,5,2,2,2,4,0,25,22,1,0,0,1,0,1,0,0,0,0,0,102,6,7,0,0,0,1,3,1547060,2016
05/21/2016,away,12360,508,Northwestern St.,9,True,3,4,-1,loss,3 - 4,314026,2,0,1,6.0,0.0,5,3,3,1,5,0,24,23,1,0,0,0,1,0,0,0,0,0,0,93,6,6,0,0,0,1,0,1547060,2016
