date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,away,14781,626,San Diego St.,9,True,4,2,2,win,4 - 2,4716757,627,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,1,0,1870195,2019
03/04/2019,home,14781,603,St. John's (NY),9,True,5,7,-2,loss,5 - 7,4723301,627,1,2.0,0,2,2,2,1,4,0,9,8,0,0,0,0,2,0,0,0,0,0,0,39,0,2,0,0,0,1,2,1870195,2019
03/09/2019,home,14781,428,Minnesota,9,True,6,5,1,win,6 - 5,4730353,627,1,0.2,0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,2,0,1870195,2019
03/12/2019,home,14781,698,TCU,9,True,9,6,3,win,9 - 6,4732794,627,1,1.0,0,1,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,8,1,2,0,0,0,3,0,1870195,2019
03/17/2019,home,14781,541,Pepperdine,9,True,5,10,-5,loss,5 - 10,4739276,627,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,1,1870195,2019
03/19/2019,home,14781,97,Cal St. Fullerton,9,True,6,2,4,win,6 - 2,4741662,627,1,3.1,0,2,2,2,1,3,0,14,11,1,0,0,0,0,1,0,0,0,0,1,53,2,5,1,0,0,2,0,1870195,2019
03/23/2019,home,14781,629,San Francisco,9,True,4,10,-6,loss,4 - 10,4746106,627,1,1.2,0,2,4,1,1,0,0,9,7,0,0,0,0,0,0,0,2,0,1,0,32,3,0,0,0,0,5,0,1870195,2019
03/26/2019,away,14781,109,UC Irvine,9,True,7,17,-10,loss,7 - 17,4749564,627,1,1.2,0,3,4,4,1,1,0,11,8,2,0,0,0,1,2,0,1,1,0,0,46,2,2,0,0,0,5,0,1870195,2019
04/02/2019,home,14781,111,UC Riverside,9,True,7,6,1,win,7 - 6,4757041,627,1,2.0,0,2,3,3,3,0,0,11,6,0,0,0,0,0,0,0,0,0,0,2,33,3,3,0,0,0,1,0,1870195,2019
04/09/2019,home,14781,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,4764554,627,1,1.0,0,2,2,2,1,0,0,7,4,2,0,0,0,0,1,1,0,0,1,0,28,2,1,0,1,0,1,0,1870195,2019
04/14/2019,away,14781,370,LMU (CA),9,True,11,8,3,win,11 - 8,4770310,627,1,2.0,0,3,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,1,0,0,37,3,1,0,0,0,4,2,1870195,2019
04/16/2019,away,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4772406,627,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,11,2,1,0,0,1,5,0,1870195,2019
04/19/2019,home,14781,551,Portland,9,True,10,2,8,win,10 - 2,4775371,627,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,1,4,0,0,0,2,0,1870195,2019
04/23/2019,home,14781,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,4778647,627,1,1.1,0,3,1,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,27,2,1,0,0,0,2,0,1870195,2019
04/26/2019,away,14781,610,Saint Mary's (CA),9,True,0,20,-20,loss,0 - 20,4780889,627,1,1.2,0,6,7,7,2,2,0,14,11,2,0,0,0,0,1,0,0,0,0,0,56,1,2,0,0,0,2,2,1870195,2019
05/07/2019,home,14781,109,UC Irvine,9,True,4,1,3,win,4 - 1,4789098,627,1,3.0,0,5,0,0,0,3,0,13,13,2,0,0,0,1,0,0,0,0,0,0,49,2,3,0,0,0,1,0,1870195,2019
05/11/2019,home,14781,534,Pacific,9,True,7,16,-9,loss,7 - 16,4791218,627,1,3.1,0,4,2,2,1,2,0,14,12,1,0,0,0,0,0,0,3,2,0,1,52,4,3,0,0,0,5,0,1870195,2019
05/14/2019,home,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4791543,627,1,1.2,0,1,1,1,1,1,0,6,5,1,0,0,0,2,0,0,2,1,0,0,24,2,1,0,0,0,5,0,1870195,2019
