date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,365,LSU,9,True,8,17,-9,loss,8 - 17,5209651,380,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2318902,2022
02/20/2022,away,15860,365,LSU,9,True,6,21,-15,loss,6 - 21,5211359,380,1,0.0,0,2,3,3,3,0,0,6,2,0,0,0,1,0,1,0,3,3,0,0,21,0,0,0,0,0,3,0,0,2318902,2022
02/26/2022,home,15860,539,Penn St.,9,True,5,3,2,win,5 - 3,5216163,380,1,3.0,0,1,1,1,1,3,0,10,8,0,0,0,1,0,1,0,1,0,0,0,33,2,2,1,0,0,2,0,0,2318902,2022
03/06/2022,away,15860,249,George Washington,9,True,4,12,-8,loss,4 - 12,5255993,380,1,1.2,0,1,3,3,2,1,0,9,5,1,0,1,0,2,1,0,1,1,0,1,31,1,3,0,0,0,2,1,0,2318902,2022
03/13/2022,home,15860,493,North Dakota St.,9,True,2,4,-2,loss,2 - 4,5290764,380,1,5.0,0,1,0,0,3,4,0,18,15,0,0,0,0,1,0,0,0,0,0,0,74,1,9,0,0,0,2,0,0,2318902,2022
03/18/2022,away,15860,62,Binghamton,9,True,11,7,4,win,11 - 7,5240391,380,1,0.2,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,20,1,0,0,0,0,4,1,0,2318902,2022
03/25/2022,home,15860,683,Stony Brook,9,True,10,9,1,win,10 - 9,5245349,380,1,1.2,0,2,2,2,1,2,0,9,7,0,0,0,1,0,1,0,3,1,0,0,0,2,1,1,0,0,2,0,0,2318902,2022
04/03/2022,away,15860,391,UMBC,9,True,13,2,11,win,13 - 2,5255497,380,1,4.0,0,3,2,2,1,5,0,16,14,1,0,0,0,1,1,0,0,0,0,0,63,1,5,0,0,0,2,3,0,2318902,2022
04/19/2022,home,15860,151,Colby,9,True,13,4,9,win,13 - 4,5269017,380,1,2.0,0,2,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,2318902,2022
04/24/2022,home,15860,368,UMass Lowell,9,True,7,6,1,win,7 - 6,5276612,380,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2318902,2022
04/27/2022,away,15860,410,Merrimack,9,True,7,5,2,win,7 - 5,5276892,380,1,1.2,0,3,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,2318902,2022
04/30/2022,home,15860,272,Hartford,9,True,15,2,13,win,15 - 2,5279370,380,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2318902,2022
05/08/2022,away,15860,368,UMass Lowell,10,True,4,5,-1,loss,4 - 5,5285045,380,1,1.1,0,1,0,0,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,27,1,1,0,0,0,4,1,0,2318902,2022
05/14/2022,home,15860,14,UAlbany,9,True,7,5,2,win,7 - 5,5287516,380,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2318902,2022
05/15/2022,home,15860,14,UAlbany,9,True,5,10,-5,loss,5 - 10,5287935,380,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2318902,2022
05/17/2022,away,15860,67,Boston College,9,True,18,7,11,win,18 - 7,5288735,380,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,7,1,0,2318902,2022
05/19/2022,away,15860,272,Hartford,9,True,8,13,-5,loss,8 - 13,5288811,380,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,0,2318902,2022
05/21/2022,away,15860,272,Hartford,9,True,2,7,-5,loss,2 - 7,5289383,380,1,1.2,0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19,1,4,0,0,0,3,0,0,2318902,2022
05/26/2022,home,15860,368,UMass Lowell,9,True,7,9,-2,loss,7 - 9,5290184,380,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,5,0,0,2318902,2022
