date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,317,James Madison,9,True,2,12,-10,loss,2 - 12,4797007,485,1,3.1,0,4,6,5,3,3,0,17,14,0,1,0,0,0,0,0,3,1,0,0,69,1,5,0,0,0,2,1,1989990,2019
02/19/2019,away,14781,489,N.C. Central,9,True,4,5,-1,loss,4 - 5,4709635,485,1,1.2,0,2,2,2,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,33,0,3,0,0,0,6,1,1989990,2019
02/24/2019,home,14781,471,NJIT,10,True,3,4,-1,loss,3 - 4,4715149,485,1,2.0,0,0,1,1,1,3,0,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,3,0,1989990,2019
03/01/2019,home,14781,562,Quinnipiac,9,True,4,14,-10,loss,4 - 14,4719551,485,1,1.2,0,6,6,4,2,3,0,14,12,3,0,0,0,0,0,0,2,2,0,0,53,2,0,0,0,0,3,1,1989990,2019
03/30/2019,away,14781,165,Coppin St.,9,True,6,12,-6,loss,6 - 12,4753523,485,1,3.0,0,3,2,1,2,4,0,14,12,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,4,1,1989990,2019
04/06/2019,away,14781,178,Delaware St.,9,True,7,3,4,win,7 - 3,4761603,485,1,3.0,0,1,0,0,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,1,2,0,1989990,2019
04/10/2019,away,14781,746,Virginia,9,True,4,14,-10,loss,4 - 14,4766088,485,1,0.2,0,3,5,5,1,1,0,8,5,1,0,0,0,0,2,0,0,0,0,0,32,0,1,0,0,0,4,0,1989990,2019
04/12/2019,home,14781,393,UMES,9,True,24,5,19,win,24 - 5,4767270,485,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,1989990,2019
04/14/2019,home,14781,393,UMES,9,True,12,8,4,win,12 - 8,4770041,485,1,1.0,0,4,3,3,1,1,0,8,6,0,0,0,0,1,0,0,1,1,0,1,36,0,2,0,0,0,3,0,1989990,2019
04/20/2019,home,14781,165,Coppin St.,9,True,6,0,6,win,6 - 0,4775727,485,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,1989990,2019
04/20/2019,home,14781,165,Coppin St.,9,True,4,3,1,win,4 - 3,4776330,485,1,1.1,0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,2,0,0,0,21,1,3,0,0,0,4,0,1989990,2019
04/21/2019,home,14781,165,Coppin St.,9,True,0,5,-5,loss,0 - 5,4776932,485,1,2.0,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,2,0,1989990,2019
04/23/2019,home,14781,363,Longwood,9,True,3,5,-2,loss,3 - 5,4778151,485,1,2.0,0,1,0,0,1,3,0,8,6,0,0,0,0,0,0,0,0,0,1,0,28,1,2,0,0,0,3,0,1989990,2019
04/27/2019,home,14781,178,Delaware St.,9,True,4,2,2,win,4 - 2,4781952,485,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,1,1989990,2019
04/28/2019,home,14781,178,Delaware St.,10,True,3,2,1,win,3 - 2,4783168,485,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,1,0,0,1,1,1,0,19,1,1,1,0,0,2,0,1989990,2019
05/03/2019,away,14781,393,UMES,10,True,6,5,1,win,6 - 5,4786728,485,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1989990,2019
05/04/2019,away,14781,393,UMES,9,True,7,1,6,win,7 - 1,4787668,485,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,1989990,2019
05/04/2019,away,14781,393,UMES,9,True,3,2,1,win,3 - 2,4786764,485,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1989990,2019
05/08/2019,home,14781,740,VCU,9,True,4,12,-8,loss,4 - 12,4789327,485,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,4,0,1989990,2019
05/11/2019,away,14781,489,N.C. Central,9,True,3,6,-3,loss,3 - 6,4791295,485,1,0.2,0,2,2,2,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,24,1,0,0,0,0,3,0,1989990,2019
05/18/2019,home,14781,228,Florida A&M,9,True,4,5,-1,loss,4 - 5,4792396,485,1,3.0,0,1,1,1,4,6,0,16,10,0,0,0,0,1,2,1,2,0,0,0,73,0,3,0,0,0,2,0,1989990,2019
