date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,474,New Orleans,9,True,8,4,4,win,8 - 4,4717039,416,1,0.1,0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,1981591,2019
02/17/2019,away,14781,474,New Orleans,9,True,4,6,-2,loss,4 - 6,4708613,416,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,6,0,1981591,2019
02/22/2019,away,14781,149,Coastal Carolina,9,True,0,13,-13,loss,0 - 13,4712173,416,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,30,1,2,0,0,0,2,2,1981591,2019
02/24/2019,home,14781,331,Kent St.,9,True,2,12,-10,loss,2 - 12,4714305,416,1,1.0,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1981591,2019
03/03/2019,away,14781,28,Arizona St.,9,True,2,13,-11,loss,2 - 13,4722101,416,1,3.0,0,4,2,2,3,3,0,16,13,0,0,0,1,0,0,0,2,0,0,0,58,4,2,0,0,0,2,0,1981591,2019
03/09/2019,home,14781,769,Western Caro.,10,True,4,6,-2,loss,4 - 6,4728659,416,1,0.2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,9,2,0,0,0,0,4,0,1981591,2019
03/15/2019,home,14781,164,UConn,9,True,6,10,-4,loss,6 - 10,4735957,416,1,1.2,0,2,1,1,1,2,0,7,6,0,0,0,0,1,0,0,3,1,0,0,28,2,0,0,0,0,3,0,1981591,2019
03/17/2019,home,14781,164,UConn,9,True,1,6,-5,loss,1 - 6,4738699,416,1,2.1,0,3,4,4,2,5,0,12,10,1,0,0,1,0,0,0,0,0,0,0,56,0,2,0,0,0,2,0,1981591,2019
03/22/2019,away,14781,463,Nebraska,9,True,1,4,-3,loss,1 - 4,4743942,416,1,0.2,0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,23,1,1,0,0,0,2,0,1981591,2019
03/24/2019,away,14781,463,Nebraska,9,True,2,6,-4,loss,2 - 6,4746875,416,1,2.0,0,0,0,0,2,0,0,8,6,0,0,0,0,1,0,0,3,1,0,0,34,4,2,0,0,0,3,0,1981591,2019
03/27/2019,home,14781,774,Western Mich.,9,True,3,2,1,win,3 - 2,4750246,416,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,4,0,1981591,2019
03/29/2019,home,14781,418,Michigan,9,True,3,6,-3,loss,3 - 6,4751598,416,1,2.0,0,3,1,1,0,2,0,8,8,0,0,0,1,1,0,0,0,0,0,0,32,1,2,0,0,0,2,0,1981591,2019
04/02/2019,home,14781,774,Western Mich.,9,True,5,2,3,win,5 - 2,4756747,416,1,1.1,0,1,1,1,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,38,2,1,0,0,0,3,0,1981591,2019
04/03/2019,home,14781,129,Central Mich.,9,True,6,8,-2,loss,6 - 8,4759668,416,1,2.0,0,2,2,2,2,2,0,11,8,0,0,0,0,0,0,0,0,0,1,0,43,4,0,0,0,0,3,0,1981591,2019
04/07/2019,home,14781,305,Indiana St.,9,True,6,0,6,win,6 - 0,4762482,416,1,1.1,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,23,1,2,0,0,0,2,0,1981591,2019
04/09/2019,away,14781,513,Notre Dame,9,True,3,2,1,win,3 - 2,4764372,416,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,41,1,4,1,0,0,2,0,1981591,2019
04/13/2019,away,14781,587,Rutgers,9,True,3,6,-3,loss,3 - 6,4768215,416,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,0,1981591,2019
04/17/2019,home,14781,204,Eastern Mich.,9,True,5,3,2,win,5 - 3,4773559,416,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,1,0,0,3,2,0,0,19,5,0,0,0,0,4,0,1981591,2019
04/19/2019,home,14781,306,Indiana,9,True,4,13,-9,loss,4 - 13,4775258,416,1,0.1,0,0,2,1,3,0,0,4,1,0,0,0,0,0,0,0,3,3,0,0,20,1,0,0,0,0,2,0,1981591,2019
04/21/2019,home,14781,306,Indiana,9,True,2,11,-9,loss,2 - 11,4777049,416,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,38,0,3,0,0,0,2,1,1981591,2019
04/23/2019,home,14781,514,Oakland,9,True,12,2,10,win,12 - 2,4778529,416,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,2,0,1981591,2019
04/24/2019,home,14781,709,Toledo,9,True,4,2,2,win,4 - 2,4779571,416,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,3,0,1981591,2019
04/27/2019,home,14781,509,Northwestern,10,True,2,3,-1,loss,2 - 3,4782128,416,1,2.0,0,3,1,1,3,3,0,11,8,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,2,1,1981591,2019
05/03/2019,away,14781,559,Purdue,9,True,0,2,-2,loss,0 - 2,4786489,416,1,1.0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1981591,2019
05/05/2019,away,14781,559,Purdue,9,True,7,4,3,win,7 - 4,4788088,416,1,0.1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,18,0,1,0,0,0,3,0,1981591,2019
