date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,536,UTRGV,9,True,4,5,-1,loss,4 - 5,5018353,503,1,0,2.0,0.0,1,1,0,0,2,0,9,7,1,0,0,0,0,1,0,0,0,0,1,22,1,3,0,0,0,2,0,0,1997282,2021
03/12/2021,home,15580,327,Kansas St.,9,True,3,4,-1,loss,3 - 4,5021990,503,1,0,1.0,0.0,2,3,3,2,0,0,9,5,0,0,0,0,0,1,1,1,1,0,1,30,0,3,0,1,0,2,0,0,1997282,2021
03/21/2021,away,15580,331,Kent St.,9,True,4,8,-4,loss,4 - 8,5032726,503,1,0,4.0,0.0,3,2,2,1,1,0,16,15,0,0,1,1,0,0,0,0,0,0,0,45,10,1,0,0,0,2,0,0,1997282,2021
03/26/2021,away,15580,414,Miami (OH),9,True,3,4,-1,loss,3 - 4,5047113,503,1,0,1.0,0.0,2,2,2,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1997282,2021
03/28/2021,away,15580,414,Miami (OH),9,True,10,7,3,win,10 - 7,5047115,503,1,0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,1997282,2021
04/04/2021,home,15580,129,Central Mich.,9,True,10,12,-2,loss,10 - 12,5047268,503,1,0,3.0,0.0,3,5,4,2,3,0,17,13,1,0,0,0,3,1,0,2,2,0,1,78,2,4,0,1,0,3,1,0,1997282,2021
04/10/2021,away,15580,659,Southern Ill.,9,True,12,13,-1,loss,12 - 13,5052455,503,1,0,4.0,0.0,6,6,5,2,3,0,20,16,2,0,0,2,0,1,0,0,0,0,1,65,5,3,0,0,0,2,0,0,1997282,2021
04/16/2021,home,15580,519,Ohio,9,True,5,19,-14,loss,5 - 19,5057928,503,1,0,1.0,0.0,2,4,0,3,1,0,9,6,0,1,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,0,1997282,2021
04/18/2021,home,15580,519,Ohio,9,True,6,10,-4,loss,6 - 10,5060329,503,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,17,1,0,0,0,0,4,1,0,1997282,2021
04/23/2021,away,15580,47,Ball St.,9,True,1,3,-2,loss,1 - 3,5064001,503,1,1,6.0,0.0,2,0,0,4,6,0,25,18,0,0,0,0,0,2,0,0,0,1,0,99,5,6,0,0,0,1,2,0,1997282,2021
04/30/2021,home,15580,5,Akron,9,True,7,6,1,win,7 - 6,5069766,503,1,1,6.0,0.0,5,5,1,2,7,0,28,24,0,0,0,0,1,0,0,0,0,2,0,105,4,7,0,0,0,1,2,0,1997282,2021
05/07/2021,home,15580,774,Western Mich.,9,True,8,10,-2,loss,8 - 10,5074745,503,1,1,4.2,0.0,11,9,9,5,5,0,29,23,3,0,0,3,1,1,0,0,0,0,0,101,3,3,0,1,0,1,1,0,1997282,2021
05/14/2021,away,15580,204,Eastern Mich.,9,True,4,10,-6,loss,4 - 10,5078231,503,1,1,5.0,0.0,8,6,6,3,8,0,29,23,0,0,0,1,6,3,0,0,0,0,0,118,4,3,0,1,0,1,0,0,1997282,2021
05/21/2021,home,15580,709,Toledo,9,True,3,7,-4,loss,3 - 7,5080657,503,1,1,6.1,0.0,7,4,4,4,5,0,30,24,3,0,0,1,1,1,0,0,0,1,0,103,10,3,0,1,0,1,1,0,1997282,2021
05/29/2021,away,15580,71,Bowling Green,9,True,0,7,-7,loss,0 - 7,5082330,503,1,1,5.0,0.0,7,7,5,4,5,0,26,19,1,0,0,0,2,0,0,0,0,1,2,0,5,5,0,1,0,1,1,0,1997282,2021
