date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,87,Butler,9,True,12,2,10,win,12 - 2,293180,625,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,0,1753282,2016
02/25/2016,home,12360,77,BYU,9,True,1,7,-6,loss,1 - 7,293497,625,0,0,2.1,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,20,2,2,0,0,0,3,1,1753282,2016
02/27/2016,home,12360,77,BYU,9,True,4,6,-2,loss,4 - 6,293819,625,0,0,3.0,0.0,2,0,0,0,4,0,10,9,0,0,0,0,0,0,0,1,0,1,0,34,2,2,0,0,0,4,2,1753282,2016
03/01/2016,home,12360,9,UAB,9,True,13,2,11,win,13 - 2,294722,625,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,0,1753282,2016
03/06/2016,away,12360,498,ULM,9,True,4,6,-2,loss,4 - 6,295779,625,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,4,1,1753282,2016
03/08/2016,home,12360,716,Troy,9,True,20,6,14,win,20 - 6,296331,625,0,0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,1,0,1,15,0,2,1,0,0,4,0,1753282,2016
03/13/2016,away,12360,664,Southern Miss.,9,True,3,6,-3,loss,3 - 6,297992,625,0,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,1,1753282,2016
03/20/2016,home,12360,316,Jacksonville,9,True,2,9,-7,loss,2 - 9,299612,625,0,0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,1,0,0,1,1,0,0,27,2,1,0,0,0,3,1,1753282,2016
03/29/2016,away,12360,315,Jacksonville St.,9,True,7,6,1,win,7 - 6,301731,625,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,6,0,1753282,2016
04/09/2016,home,12360,2915,Wofford,9,True,11,3,8,win,11 - 3,304327,625,0,0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,23,1,1,0,0,0,3,0,1753282,2016
04/12/2016,home,12360,7,Alabama St.,9,True,13,3,10,win,13 - 3,305399,625,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,8,0,1753282,2016
04/16/2016,away,12360,769,Western Caro.,9,True,13,7,6,win,13 - 7,306378,625,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,10,1,0,0,0,0,5,0,1753282,2016
04/19/2016,home,12360,6,Alabama A&M,9,True,5,7,-2,loss,5 - 7,307690,625,0,0,1.2,0.0,0,0,0,2,2,0,8,6,0,0,0,0,1,0,0,3,2,0,0,35,1,2,0,0,0,7,1,1753282,2016
04/24/2016,home,12360,328,Kansas,9,True,5,9,-4,loss,5 - 9,309162,625,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,5,0,1753282,2016
04/26/2016,home,12360,8,Alabama,9,True,3,2,1,win,3 - 2,309583,625,0,0,2.0,0.0,1,0,0,0,3,0,9,7,1,0,0,0,1,2,0,0,0,0,0,31,1,2,0,0,0,2,0,1753282,2016
05/07/2016,home,12360,198,ETSU,9,True,9,12,-3,loss,9 - 12,311913,625,0,0,2.0,0.0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,1753282,2016
05/10/2016,away,12360,9,UAB,9,True,3,1,2,win,3 - 1,312668,625,0,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,6,0,1753282,2016
05/15/2016,away,12360,141,The Citadel,9,True,11,7,4,win,11 - 7,313335,625,0,0,1.0,0.0,0,1,1,2,1,0,5,2,0,0,0,0,1,0,0,0,0,0,1,24,1,1,0,0,0,4,0,1753282,2016
05/17/2016,away,12360,8,Alabama,9,True,2,8,-6,loss,2 - 8,313489,625,0,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,7,0,1753282,2016
05/21/2016,home,12360,741,VMI,10,True,5,6,-1,loss,5 - 6,313993,625,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1753282,2016
