date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,631,Santa Clara,9,True,10,6,4,win,10 - 6,5010319,674,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,2,0,0,1996007,2021
02/28/2021,away,15580,631,Santa Clara,9,True,0,13,-13,loss,0 - 13,5011358,674,1,2.0,0,3,2,2,1,0,0,10,8,0,0,0,1,0,0,0,0,0,0,1,27,1,4,0,0,0,4,0,0,1996007,2021
03/07/2021,away,15580,629,San Francisco,9,True,15,13,2,win,15 - 13,5018548,674,1,4.0,0,4,5,5,2,8,0,18,15,1,0,0,2,0,0,0,3,3,0,1,77,2,2,1,0,0,4,3,0,1996007,2021
03/13/2021,home,15580,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,5024777,674,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,19,0,0,0,0,0,3,0,0,1996007,2021
04/11/2021,home,15580,110,UCLA,9,True,1,6,-5,loss,1 - 6,5054082,674,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,7,0,0,1996007,2021
04/16/2021,away,15580,28,Arizona St.,9,True,5,9,-4,loss,5 - 9,5057915,674,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,10,0,2,0,0,0,5,0,0,1996007,2021
05/08/2021,home,15580,29,Arizona,9,True,2,20,-18,loss,2 - 20,5075968,674,1,2.2,0,5,4,4,3,3,0,16,13,3,1,0,0,0,0,0,1,0,0,0,62,2,3,0,0,0,4,1,0,1996007,2021
05/29/2021,home,15580,528,Oregon St.,9,True,1,9,-8,loss,1 - 9,5082342,674,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9,1,1,0,0,0,7,0,0,1996007,2021
06/05/2021,home,15580,109,UC Irvine,9,True,12,4,8,win,12 - 4,5082874,674,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,1996007,2021
06/07/2021,away,15580,109,UC Irvine,9,True,11,8,3,win,11 - 8,5082983,674,1,0.1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,2,0,0,1996007,2021
