date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,697,Texas A&M,9,True,6,19,-13,loss,6 - 19,4707964,236,1,3.0,0,5,4,2,1,4,0,17,15,1,0,0,0,1,1,0,0,0,0,0,61,2,2,0,1,0,1,0,1759709,2019
02/23/2019,away,14781,2711,North Florida,9,True,4,7,-3,loss,4 - 7,4713429,236,1,2.0,0,6,4,2,2,2,0,15,13,0,1,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,1,0,1759709,2019
03/20/2019,home,14781,381,Manhattan,9,True,9,0,9,win,9 - 0,4742197,236,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,1,1759709,2019
03/23/2019,home,14781,596,St. Bonaventure,9,True,8,1,7,win,8 - 1,4745130,236,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,1,1759709,2019
03/27/2019,away,14781,590,Sacred Heart,9,True,8,2,6,win,8 - 2,4750192,236,1,4.0,0,3,1,0,0,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,2,1759709,2019
03/30/2019,away,14781,572,Rhode Island,9,True,3,5,-2,loss,3 - 5,4753052,236,1,2.1,0,4,3,2,1,4,0,13,12,0,1,0,0,0,0,0,0,0,0,0,54,2,1,0,1,0,2,1,1759709,2019
03/30/2019,away,14781,572,Rhode Island,12,True,8,9,-1,loss,8 - 9,4755389,236,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,1,1759709,2019
04/07/2019,home,14781,606,Saint Joseph's,9,True,6,0,6,win,6 - 0,4762359,236,1,8.0,0,3,0,0,1,10,0,27,26,0,0,0,0,1,0,0,0,0,0,0,110,9,5,1,0,0,1,3,1759709,2019
04/14/2019,away,14781,740,VCU,9,True,3,8,-5,loss,3 - 8,4769906,236,1,4.0,0,5,5,5,2,3,0,21,17,1,0,0,1,0,1,0,0,0,1,0,61,6,3,0,1,0,1,3,1759709,2019
04/18/2019,home,14781,609,Saint Louis,9,True,3,1,2,win,3 - 1,4773892,236,1,7.0,0,5,1,1,2,7,0,27,22,1,0,0,0,0,2,0,0,0,0,1,100,8,3,1,0,0,1,2,1759709,2019
04/28/2019,away,14781,368,UMass Lowell,10,True,2,3,-1,loss,2 - 3,4782896,236,1,7.0,0,4,2,1,4,4,0,27,20,1,0,0,0,0,1,0,0,0,0,2,99,9,5,0,0,0,1,1,1759709,2019
05/04/2019,away,14781,248,George Mason,9,True,2,1,1,win,2 - 1,4787211,236,1,7.0,0,3,1,0,2,9,0,26,24,2,0,0,0,1,0,0,0,0,0,0,93,6,5,1,0,0,1,3,1759709,2019
05/11/2019,home,14781,340,La Salle,9,True,7,2,5,win,7 - 2,4790808,236,1,5.0,0,5,2,2,3,2,0,22,18,3,0,0,0,0,0,0,0,0,0,1,75,4,8,1,0,0,1,1,1759709,2019
05/18/2019,away,14781,175,Dayton,9,True,8,4,4,win,8 - 4,4792393,236,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1759709,2019
05/22/2019,home,14781,575,Richmond,10,True,7,6,1,win,7 - 6,4794523,236,1,1.2,0,3,2,2,2,2,0,10,7,1,0,0,0,0,0,0,0,0,0,1,48,1,2,0,0,0,1,1,1759709,2019
05/24/2019,away,14781,175,Dayton,9,True,4,2,2,win,4 - 2,4794953,236,1,7.0,0,6,2,1,2,6,0,29,25,1,0,0,0,0,1,0,0,0,1,0,103,10,4,1,0,0,1,4,1759709,2019
06/01/2019,home,14781,697,Texas A&M,10,True,2,11,-9,loss,2 - 11,4797952,236,1,4.2,0,6,7,7,2,1,0,21,19,0,0,0,3,0,0,0,0,0,0,0,72,9,3,0,1,0,1,0,1759709,2019
