date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,253,Ga. Southern,9,True,4,1,3,win,4 - 1,292558,257,0,0,2.1,0.0,3,1,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,1643197,2016
02/26/2016,home,12360,646,South Alabama,9,True,1,3,-2,loss,1 - 3,293644,257,0,0,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1643197,2016
02/28/2016,home,12360,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,294421,257,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,0,6,1,1643197,2016
03/04/2016,home,12360,810,Wright St.,9,True,4,3,1,win,4 - 3,295116,257,0,0,3.0,0.0,2,1,1,0,5,0,11,11,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,3,1643197,2016
03/11/2016,home,12360,28600,Lipscomb,11,True,9,8,1,win,9 - 8,296930,257,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,1643197,2016
03/15/2016,away,12360,1157,Kennesaw St.,9,True,4,2,2,win,4 - 2,298136,257,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,3,1,1643197,2016
03/18/2016,home,12360,334,Kentucky,9,True,5,2,3,win,5 - 2,298774,257,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,1643197,2016
03/20/2016,home,12360,334,Kentucky,9,True,6,14,-8,loss,6 - 14,299681,257,0,0,3.1,0.0,4,4,3,2,3,0,17,14,0,0,0,1,0,1,0,1,1,0,0,0,0,7,0,0,0,3,2,1643197,2016
03/26/2016,away,12360,430,Mississippi St.,9,True,11,8,3,win,11 - 8,301137,257,0,0,4.1,0.0,4,1,1,3,2,0,19,15,1,0,0,0,0,0,0,2,2,1,0,71,2,8,1,0,0,3,2,1643197,2016
03/31/2016,home,12360,8,Alabama,13,True,7,10,-3,loss,7 - 10,302228,257,0,0,5.1,0.0,3,2,0,0,5,0,21,19,0,1,0,0,1,0,0,1,0,2,0,0,6,5,0,1,0,4,3,1643197,2016
04/05/2016,home,12360,147,Clemson,9,True,6,11,-5,loss,6 - 11,303635,257,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,6,0,1643197,2016
04/10/2016,away,12360,697,Texas A&M,9,True,2,10,-8,loss,2 - 10,304807,257,0,1,3.2,0.0,6,7,3,2,1,0,20,18,2,0,0,1,1,0,0,0,0,0,0,75,1,9,0,1,0,1,1,1643197,2016
04/17/2016,home,12360,648,South Carolina,9,True,5,3,2,win,5 - 3,307144,257,0,1,6.0,0.0,7,3,3,3,5,0,28,25,1,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,1,3,1643197,2016
04/23/2016,away,12360,235,Florida,9,True,1,4,-3,loss,1 - 4,308433,257,0,1,2.2,0.0,5,4,3,2,2,0,15,12,2,0,0,1,1,0,0,0,0,1,0,51,2,4,0,1,0,1,2,1643197,2016
05/01/2016,away,12360,736,Vanderbilt,9,True,3,10,-7,loss,3 - 10,310979,257,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,3,0,1643197,2016
05/06/2016,home,12360,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,311688,257,0,0,5.0,0.0,2,0,0,1,4,0,18,17,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,0,2,1,1643197,2016
05/15/2016,away,12360,434,Missouri,9,True,5,2,3,win,5 - 2,313378,257,0,0,2.0,0.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,1,0,0,30,2,2,0,0,1,2,0,1643197,2016
05/19/2016,home,12360,694,Tennessee,9,True,10,8,2,win,10 - 8,313658,257,0,1,4.1,0.0,5,5,5,4,6,0,22,17,3,0,1,0,1,0,0,0,0,1,0,0,5,2,0,0,0,1,4,1643197,2016
05/24/2016,home,12360,433,Ole Miss,9,True,1,5,-4,loss,1 - 5,314180,257,0,0,3.2,0.0,0,0,0,2,4,0,14,12,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,3,1,1643197,2016
