date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5003592,2711,1,1,3.0,0.0,4,3,3,2,5,0,14,12,1,0,0,1,0,0,0,0,0,0,0,71,1,2,0,0,0,1,0,0,2298778,2021
02/26/2021,away,15580,141,The Citadel,9,True,4,8,-4,loss,4 - 8,5008394,2711,1,1,2.0,0.0,6,3,3,3,1,0,14,11,2,0,0,0,1,0,0,0,0,0,0,63,2,2,0,1,0,1,0,0,2298778,2021
03/07/2021,away,15580,257,Georgia,9,True,4,7,-3,loss,4 - 7,5018809,2711,1,1,5.0,0.0,4,2,1,1,6,0,20,19,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,3,0,2298778,2021
03/14/2021,away,15580,128,UCF,10,True,2,3,-1,loss,2 - 3,5026525,2711,1,1,4.1,0.0,6,2,2,1,6,0,21,18,1,0,0,1,0,1,0,0,0,1,0,84,5,1,0,0,0,1,2,0,2298778,2021
03/28/2021,away,15580,316,Jacksonville,9,True,9,3,6,win,9 - 3,5040274,2711,1,1,5.0,0.0,5,1,1,3,7,0,23,20,1,0,0,0,1,0,0,0,0,0,0,104,4,4,1,0,0,1,3,0,2298778,2021
04/03/2021,home,15580,28755,FGCU,10,True,5,7,-2,loss,5 - 7,5045955,2711,1,1,6.0,0.0,3,0,0,5,5,0,26,20,1,0,0,0,0,1,0,0,0,0,0,116,8,4,0,0,0,1,3,0,2298778,2021
04/16/2021,away,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5057862,2711,1,1,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,1,1,0,2298778,2021
04/18/2021,away,15580,678,Stetson,9,True,7,1,6,win,7 - 1,5060270,2711,1,0,1.1,0.0,2,1,0,0,0,0,6,6,0,0,0,0,1,0,0,1,0,0,0,22,3,1,0,0,0,3,0,0,2298778,2021
04/23/2021,home,15580,316,Jacksonville,9,True,8,5,3,win,8 - 5,5064318,2711,1,1,8.2,0.0,6,4,2,3,6,0,35,31,0,0,0,0,1,0,0,0,0,1,0,126,12,8,1,0,0,1,1,0,2298778,2021
04/30/2021,away,15580,28755,FGCU,9,True,1,10,-9,loss,1 - 10,5070036,2711,1,1,4.2,0.0,6,7,6,4,2,0,24,20,4,0,0,0,1,0,0,0,0,0,0,106,1,10,0,1,0,1,0,0,2298778,2021
05/08/2021,home,15580,678,Stetson,9,True,5,3,2,win,5 - 3,5075461,2711,1,1,7.1,0.0,3,3,3,3,5,0,29,25,1,0,0,1,0,1,0,0,0,0,0,113,6,11,0,0,0,1,2,0,2298778,2021
05/14/2021,away,15580,316,Jacksonville,9,True,2,12,-10,loss,2 - 12,5078305,2711,1,0,2.2,0.0,5,6,6,2,2,0,16,12,1,0,0,1,1,0,0,2,1,0,2,69,4,2,0,0,0,2,0,0,2298778,2021
05/22/2021,home,15580,678,Stetson,9,True,9,2,7,win,9 - 2,5081052,2711,1,1,7.0,0.0,2,2,1,4,4,0,27,23,1,0,0,0,1,0,0,0,0,0,0,109,8,8,1,0,0,1,2,0,2298778,2021
05/27/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5081973,2711,1,1,5.2,0.0,6,4,4,5,5,0,26,21,1,0,0,0,0,0,0,0,0,0,0,109,5,5,0,0,0,1,0,0,2298778,2021
