date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,671,Louisiana,10,True,3,2,1,win,3 - 2,5003858,718,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,10,1,0,1,0,0,4,0,0,1879793,2021
02/21/2021,home,15580,671,Louisiana,12,True,7,9,-2,loss,7 - 9,5004934,718,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,2,1,0,0,30,4,0,0,1,0,6,0,0,1879793,2021
03/07/2021,home,15580,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,5018659,718,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,14,2,0,0,0,0,2,0,0,1879793,2021
03/09/2021,home,15580,665,Southern U.,9,True,6,0,6,win,6 - 0,5020057,718,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,2,0,1879793,2021
03/16/2021,home,15580,699,Texas Southern,9,True,12,6,6,win,12 - 6,5027792,718,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,0,0,1879793,2021
03/20/2021,home,15580,366,Louisiana Tech,9,True,0,4,-4,loss,0 - 4,5031351,718,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,0,1879793,2021
03/28/2021,home,15580,1104,Grand Canyon,9,True,0,6,-6,loss,0 - 6,5041130,718,1,1.0,0,1,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,0,0,1879793,2021
03/30/2021,home,15580,314,Jackson St.,9,True,10,7,3,win,10 - 7,5042480,718,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,1,0,0,2,2,0,0,22,2,1,0,0,0,3,0,0,1879793,2021
04/02/2021,home,15580,404,Memphis,9,True,11,2,9,win,11 - 2,5044965,718,1,2.0,0,1,0,0,2,3,0,8,6,1,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,2,0,0,1879793,2021
05/01/2021,home,15580,288,Houston,9,True,6,5,1,win,6 - 5,5071670,718,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,1879793,2021
05/16/2021,home,15580,128,UCF,9,True,14,7,7,win,14 - 7,5079157,718,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,7,0,0,1879793,2021
05/22/2021,away,15580,140,Cincinnati,9,True,12,13,-1,loss,12 - 13,5081188,718,1,0.2,0,4,3,3,0,1,0,5,5,0,0,0,0,1,0,0,2,1,0,0,17,0,0,0,0,0,2,1,0,1879793,2021
05/29/2021,home,15580,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5082427,718,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,1879793,2021
