date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,165,Coppin St.,9,True,3,15,-12,loss,3 - 15,4717335,14,1,2.0,0,4,2,2,1,1,0,12,10,1,0,0,0,1,1,0,0,0,0,0,53,2,3,0,0,0,3,1,2115046,2019
03/03/2019,away,14781,340,La Salle,9,True,0,9,-9,loss,0 - 9,4721920,14,1,2.0,0,2,3,3,3,2,0,10,7,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,2,2115046,2019
03/10/2019,away,14781,363,Longwood,9,True,13,2,11,win,13 - 2,4729517,14,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,1,2115046,2019
03/17/2019,away,14781,272,Hartford,9,True,6,7,-1,loss,6 - 7,4738651,14,1,1.1,0,1,1,1,1,0,0,6,4,0,1,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,2,0,2115046,2019
03/20/2019,away,14781,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,4742387,14,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,3,0,2115046,2019
03/26/2019,home,14781,400,Massachusetts,9,True,7,6,1,win,7 - 6,4748991,14,1,2.2,0,6,4,4,1,1,0,15,14,1,0,0,1,0,0,0,0,0,0,0,55,5,2,0,0,0,1,1,2115046,2019
03/30/2019,home,14781,62,Binghamton,9,True,1,11,-10,loss,1 - 11,4753631,14,1,1.0,0,4,4,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,0,0,2,0,2115046,2019
04/09/2019,away,14781,603,St. John's (NY),9,True,4,5,-1,loss,4 - 5,4763994,14,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,17,3,2,0,0,0,3,0,2115046,2019
04/17/2019,home,14781,310,Iona,9,True,1,13,-12,loss,1 - 13,4773050,14,1,2.0,0,3,2,2,2,2,0,11,9,1,0,0,0,1,0,0,0,0,0,0,49,1,3,0,1,0,1,1,2115046,2019
04/19/2019,away,14781,683,Stony Brook,9,True,3,8,-5,loss,3 - 8,4774440,14,1,1.0,0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,0,0,0,1,18,1,1,0,0,0,4,0,2115046,2019
04/23/2019,home,14781,127,Central Conn. St.,9,True,7,3,4,win,7 - 3,4778168,14,1,2.1,0,3,3,3,3,3,0,13,10,0,0,0,0,2,0,0,2,0,0,0,57,1,3,0,0,0,3,0,2115046,2019
04/27/2019,home,14781,380,Maine,9,True,1,16,-15,loss,1 - 16,4782311,14,1,1.2,0,2,4,4,2,1,0,9,7,0,0,0,1,1,0,0,1,0,0,0,41,1,3,0,0,0,3,1,2115046,2019
05/14/2019,away,14781,590,Sacred Heart,9,True,5,3,2,win,5 - 3,4791480,14,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,4,1,2115046,2019
05/23/2019,home,14781,62,Binghamton,9,True,4,18,-14,loss,4 - 18,4794829,14,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,3,1,2115046,2019
