date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,255,Georgia Tech,9,True,7,17,-10,loss,7 - 17,5213633,1320,1,2.1,0,3,5,4,3,4,0,13,10,0,0,0,1,0,0,0,0,0,0,0,52,3,0,0,1,0,3,2,0,2661337,2022
03/01/2022,home,15860,1014,Col. of Charleston,9,True,3,7,-4,loss,3 - 7,5220213,1320,1,3.1,0,7,4,4,2,2,0,20,18,2,0,0,0,0,0,0,0,0,0,0,73,3,5,0,1,0,1,2,0,2661337,2022
03/09/2022,home,15860,769,Western Caro.,9,True,2,15,-13,loss,2 - 15,5230052,1320,1,2.0,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,4,2,0,2661337,2022
03/15/2022,away,15860,458,Charlotte,9,True,1,4,-3,loss,1 - 4,5235816,1320,1,4.2,0,3,1,1,2,6,0,19,17,0,0,0,0,0,0,0,0,0,0,0,84,0,8,0,1,0,1,3,0,2661337,2022
03/26/2022,away,15860,115,Campbell,9,True,12,8,4,win,12 - 8,5246960,1320,1,0.2,0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2661337,2022
03/29/2022,away,15860,648,South Carolina,9,True,9,6,3,win,9 - 6,5249790,1320,1,3.1,0,2,4,3,3,3,0,17,13,0,0,0,0,3,1,0,0,0,0,0,79,5,2,0,0,0,1,0,0,2661337,2022
04/12/2022,home,15860,253,Ga. Southern,10,True,7,9,-2,loss,7 - 9,5264591,1320,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,1,3,0,0,0,1,1,0,2661337,2022
04/16/2022,away,15860,363,Longwood,9,True,6,15,-9,loss,6 - 15,5267367,1320,1,2.1,0,2,4,4,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,56,1,3,0,1,0,1,1,0,2661337,2022
04/19/2022,home,15860,2915,Wofford,11,True,7,8,-1,loss,7 - 8,5269227,1320,1,1.2,0,1,2,2,2,2,0,9,5,0,0,0,0,1,1,0,2,0,0,1,46,0,3,0,1,0,6,1,0,2661337,2022
04/26/2022,away,15860,147,Clemson,9,True,3,12,-9,loss,3 - 12,5276061,1320,1,1.0,0,2,4,4,2,0,0,9,5,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2661337,2022
05/08/2022,away,15860,48,Charleston So.,9,True,2,8,-6,loss,2 - 8,5285281,1320,1,1.0,0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,5,0,0,2661337,2022
05/11/2022,away,15860,2915,Wofford,9,True,2,21,-19,loss,2 - 21,5286268,1320,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,11,0,0,0,0,0,5,0,0,2661337,2022
05/17/2022,away,15860,257,Georgia,9,True,3,18,-15,loss,3 - 18,5288546,1320,1,1.1,0,3,6,6,4,1,0,11,7,1,0,0,1,2,0,0,0,0,0,0,45,2,1,0,0,0,2,0,0,2661337,2022
05/21/2022,home,15860,19651,High Point,9,True,2,10,-8,loss,2 - 10,5289514,1320,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2661337,2022
