date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,404,Memphis,9,True,3,6,-3,loss,3 - 6,4708376,306,1,4.0,0,3,1,1,1,6,0,16,15,2,0,0,0,0,0,0,0,0,0,0,72,2,4,0,1,0,1,2,2127087,2019
02/23/2019,away,14781,694,Tennessee,9,True,0,11,-11,loss,0 - 11,4714328,306,1,4.1,0,5,5,4,4,3,0,23,18,1,0,0,0,0,0,0,0,0,1,0,82,3,7,0,1,0,1,0,2127087,2019
03/02/2019,home,14781,164,UConn,9,True,9,6,3,win,9 - 6,4721098,306,1,4.0,0,3,3,3,2,3,0,18,14,1,0,0,1,1,1,0,0,0,0,1,0,5,3,0,0,0,1,1,2127087,2019
03/09/2019,home,14781,528,Oregon St.,9,True,3,8,-5,loss,3 - 8,4728938,306,1,4.1,0,7,5,4,5,5,0,26,20,1,0,0,1,0,0,1,0,0,0,1,91,3,5,0,1,0,1,0,2127087,2019
03/16/2019,home,14781,116,Canisius,9,True,5,2,3,win,5 - 2,4736827,306,1,8.0,0,4,1,1,1,10,0,29,28,1,0,0,0,0,0,0,0,0,0,0,99,5,9,1,0,0,1,1,2127087,2019
03/23/2019,home,14781,312,Iowa,9,True,13,1,12,win,13 - 1,4745195,306,1,7.0,0,3,1,1,0,12,0,24,24,0,0,0,1,0,0,0,0,0,0,0,105,5,4,1,0,0,1,2,2127087,2019
03/30/2019,away,14781,392,Maryland,9,True,20,5,15,win,20 - 5,4753603,306,1,7.0,0,3,1,1,1,5,0,25,24,1,0,0,1,0,0,0,0,0,0,0,84,9,7,1,0,0,1,3,2127087,2019
04/06/2019,home,14781,539,Penn St.,9,True,5,3,2,win,5 - 3,4761507,306,1,6.0,0,6,3,3,1,4,0,25,21,0,0,1,0,1,2,0,0,0,0,1,82,5,7,0,0,0,1,2,2127087,2019
04/13/2019,home,14781,219,Evansville,9,True,5,1,4,win,5 - 1,4768419,306,1,7.0,0,2,1,1,1,9,0,26,22,1,0,0,0,0,2,0,0,0,1,0,107,7,5,1,0,0,1,0,2127087,2019
04/21/2019,away,14781,416,Michigan St.,9,True,3,5,-2,loss,3 - 5,4776915,306,1,5.0,0,2,0,0,0,7,0,19,17,0,0,0,0,1,2,0,0,0,0,0,69,4,4,0,0,0,1,1,2127087,2019
04/27/2019,home,14781,428,Minnesota,9,True,7,6,1,win,7 - 6,4781528,306,1,5.0,0,8,4,4,0,7,0,24,22,3,1,1,0,0,1,0,0,0,0,1,95,4,4,0,0,0,1,4,2127087,2019
05/04/2019,away,14781,301,Illinois,9,True,1,3,-2,loss,1 - 3,4787421,306,1,7.0,0,6,3,3,0,5,0,27,27,0,0,0,2,0,0,0,0,0,0,0,104,5,11,0,1,0,1,2,2127087,2019
05/11/2019,away,14781,418,Michigan,9,True,10,8,2,win,10 - 8,4790988,306,1,5.0,0,6,2,2,1,4,0,22,20,3,0,0,0,0,0,0,0,0,0,1,81,6,5,1,0,0,1,2,2127087,2019
05/17/2019,home,14781,587,Rutgers,9,True,11,4,7,win,11 - 4,4792181,306,1,7.0,0,3,2,2,0,6,0,24,23,0,0,0,1,1,1,0,0,0,0,0,89,4,10,1,0,0,1,1,2127087,2019
05/23/2019,home,14781,428,Minnesota,9,True,4,9,-5,loss,4 - 9,4794728,306,1,4.1,0,5,4,2,1,4,0,21,20,3,1,0,0,0,0,0,0,0,0,0,66,3,6,0,1,0,1,2,2127087,2019
06/02/2019,away,14781,367,Louisville,9,True,7,9,-2,loss,7 - 9,4798021,306,1,2.1,0,5,6,5,1,0,0,13,11,1,0,0,1,0,0,0,0,0,1,0,42,1,5,0,1,0,1,0,2127087,2019
