date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,454,Murray St.,9,True,4,5,-1,loss,4 - 5,5027318,308,1,7.2,0,5,4,2,2,7,0,32,30,0,0,0,1,0,0,0,0,0,0,0,97,8,7,0,0,0,1,4,0,2500873,2021
03/07/2021,home,15580,817,Youngstown St.,9,True,1,0,1,win,1 - 0,5017575,308,1,7.0,1,3,0,0,1,5,1,26,24,0,0,0,0,1,0,0,0,0,1,0,86,7,9,1,0,0,1,2,0,2500873,2021
03/14/2021,away,15580,87,Butler,9,True,9,6,3,win,9 - 6,5025479,308,1,6.1,0,6,4,2,2,3,0,28,25,0,0,0,1,0,1,0,0,0,0,0,0,7,8,1,0,0,1,0,1,2500873,2021
03/20/2021,home,15580,514,Oakland,9,True,6,3,3,win,6 - 3,5034049,308,1,7.0,0,5,2,1,2,8,0,29,26,1,0,0,0,1,0,0,0,0,0,1,114,5,8,1,0,0,1,2,0,2500873,2021
03/27/2021,away,15580,797,Milwaukee,9,True,5,6,-1,loss,5 - 6,5038711,308,1,6.2,1,12,6,5,2,2,0,36,31,0,0,0,0,2,2,0,0,0,0,1,113,6,11,0,1,0,1,0,0,2500873,2021
04/02/2021,home,15580,505,Northern Ky.,9,True,4,5,-1,loss,4 - 5,5044710,308,1,7.0,0,5,5,5,4,9,0,30,25,2,0,0,1,1,1,0,0,0,0,0,101,5,6,0,1,0,1,1,0,2500873,2021
04/17/2021,away,15580,302,UIC,9,True,0,2,-2,loss,0 - 2,5058171,308,1,6.0,1,6,2,2,0,4,0,23,22,0,1,0,0,0,0,0,0,0,1,0,64,8,6,0,1,0,1,0,0,2500873,2021
04/23/2021,away,15580,519,Ohio,9,True,2,5,-3,loss,2 - 5,5064586,308,1,5.0,0,6,3,3,1,5,0,22,21,1,0,0,2,1,0,0,0,0,0,0,0,1,9,0,1,0,1,1,0,2500873,2021
05/01/2021,home,15580,810,Wright St.,9,True,2,22,-20,loss,2 - 22,5070607,308,1,2.2,0,9,12,11,3,2,0,22,18,3,0,0,1,1,1,0,0,0,0,0,87,4,2,0,1,0,1,0,0,2500873,2021
05/08/2021,away,15580,817,Youngstown St.,9,True,5,7,-2,loss,5 - 7,5075913,308,1,5.0,0,7,3,3,2,4,0,25,21,1,1,0,1,0,2,0,0,0,0,0,107,0,10,0,0,0,1,0,0,2500873,2021
05/15/2021,home,15580,302,UIC,9,True,2,20,-18,loss,2 - 20,5078481,308,1,3.2,0,9,11,6,1,1,0,23,20,1,0,0,2,2,1,0,0,0,0,1,65,5,5,0,1,0,1,0,0,2500873,2021
05/22/2021,away,15580,514,Oakland,9,True,5,6,-1,loss,5 - 6,5081018,308,1,5.1,0,7,6,5,2,4,0,26,22,0,0,0,2,1,2,0,0,0,0,0,101,2,9,0,1,0,1,2,0,2500873,2021
