date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,away,14781,249,George Washington,9,True,0,9,-9,loss,0 - 9,4711825,617,1,2.0,0,2,2,2,1,2,0,10,8,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,2133880,2019
03/02/2019,home,14781,283,Hofstra,9,True,9,14,-5,loss,9 - 14,4720338,617,1,2.0,0,5,3,3,1,1,0,12,11,1,0,0,0,0,0,0,2,2,0,0,0,2,3,0,0,0,3,0,2133880,2019
03/05/2019,home,14781,129,Central Mich.,9,True,4,14,-10,loss,4 - 14,4725454,617,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,2133880,2019
03/16/2019,away,14781,127,Central Conn. St.,9,True,6,9,-3,loss,6 - 9,4738289,617,1,0.2,0,2,3,2,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2133880,2019
03/17/2019,away,14781,127,Central Conn. St.,9,True,4,12,-8,loss,4 - 12,4738646,617,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2133880,2019
03/23/2019,away,14781,562,Quinnipiac,9,True,0,13,-13,loss,0 - 13,4745062,617,1,1.2,0,3,3,3,1,1,0,9,8,0,0,2,0,0,0,0,0,0,0,0,34,3,1,0,0,0,3,1,2133880,2019
03/27/2019,away,14781,352,Lehigh,9,True,5,13,-8,loss,5 - 13,4750108,617,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,7,0,2133880,2019
03/30/2019,home,14781,439,Monmouth,9,True,4,18,-14,loss,4 - 18,4756871,617,1,1.1,0,2,3,3,1,1,0,8,6,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,2133880,2019
04/02/2019,away,14781,603,St. John's (NY),9,True,5,7,-2,loss,5 - 7,4756406,617,1,1.1,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,2,0,0,25,3,0,0,0,0,8,0,2133880,2019
04/06/2019,home,14781,576,Rider,9,True,0,7,-7,loss,0 - 7,4760699,617,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2133880,2019
04/07/2019,home,14781,576,Rider,9,True,7,6,1,win,7 - 6,4762850,617,1,0.1,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,2133880,2019
04/10/2019,home,14781,471,NJIT,9,True,2,6,-4,loss,2 - 6,4765034,617,1,1.0,0,3,2,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2133880,2019
04/12/2019,home,14781,220,Fairfield,9,True,2,7,-5,loss,2 - 7,4767018,617,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,0,0,2,0,0,0,5,0,2133880,2019
04/16/2019,home,14781,748,Wagner,9,True,6,17,-11,loss,6 - 17,4772809,617,1,1.0,0,4,2,2,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,0,2133880,2019
04/23/2019,away,14781,340,La Salle,9,True,7,24,-17,loss,7 - 24,4778260,617,1,1.1,0,6,5,5,0,1,0,10,10,3,0,0,1,1,0,0,2,2,0,0,0,1,2,0,0,0,2,0,2133880,2019
04/30/2019,away,14781,635,Seton Hall,9,True,1,8,-7,loss,1 - 8,4784673,617,1,0.1,0,0,2,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,2133880,2019
05/07/2019,away,14781,471,NJIT,9,True,11,18,-7,loss,11 - 18,4789406,617,1,0.0,0,3,3,3,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2133880,2019
05/16/2019,home,14781,310,Iona,9,True,4,6,-2,loss,4 - 6,4791886,617,1,2.2,0,6,5,5,1,1,0,15,14,1,0,0,2,2,0,0,0,0,0,0,0,4,3,0,1,0,2,1,2133880,2019
