date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,109,UC Irvine,9,True,8,5,3,win,8 - 5,292928,630,0,0,3.0,0.0,6,3,3,1,0,0,15,14,1,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,1,3,0,1766109,2016
02/27/2016,home,12360,370,LMU (CA),9,True,8,5,3,win,8 - 5,293834,630,0,0,1.0,0.0,1,1,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1766109,2016
02/28/2016,home,12360,370,LMU (CA),9,True,3,4,-1,loss,3 - 4,294366,630,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1766109,2016
03/01/2016,home,12360,534,Pacific,9,True,8,7,1,win,8 - 7,294733,630,0,0,4.2,0.0,4,1,1,1,4,0,19,18,0,0,0,0,0,0,0,2,0,0,0,0,6,4,1,0,0,2,1,1766109,2016
03/06/2016,away,12360,465,UNLV,9,True,2,4,-2,loss,2 - 4,295895,630,0,0,1.0,0.0,2,1,1,1,1,0,6,4,0,1,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,2,0,1766109,2016
03/15/2016,home,12360,629,San Francisco,9,True,3,6,-3,loss,3 - 6,298181,630,0,1,3.0,0.0,1,1,1,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,2,1766109,2016
03/19/2016,away,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,299008,630,0,0,3.1,0.0,0,0,0,1,3,0,11,9,0,0,0,0,0,0,0,3,0,1,0,43,4,2,0,0,0,2,1,1766109,2016
03/25/2016,home,12360,96,Fresno St.,9,True,4,9,-5,loss,4 - 9,300675,630,0,0,3.0,0.0,5,3,3,1,3,0,14,13,0,1,0,1,1,0,0,2,2,0,0,52,2,3,0,0,0,2,0,1766109,2016
03/28/2016,home,12360,674,Stanford,9,True,10,9,1,win,10 - 9,301685,630,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,0,3,0,0,0,6,0,1766109,2016
03/30/2016,away,12360,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,302041,630,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,0,1766109,2016
04/01/2016,away,12360,90,Cal Poly,9,True,4,7,-3,loss,4 - 7,302327,630,0,1,2.2,0.0,7,5,5,2,0,0,16,14,3,1,0,0,0,0,0,0,0,0,0,53,3,4,0,1,0,1,0,1766109,2016
