date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,669,Missouri St.,9,True,6,5,1,win,6 - 5,5214699,527,1,1,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2329257,2022
03/01/2022,home,15860,782,Wichita St.,9,True,11,6,5,win,11 - 6,5220256,527,1,1,4.0,0.0,3,1,1,0,7,0,15,15,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,2329257,2022
03/08/2022,away,15860,782,Wichita St.,9,True,4,6,-2,loss,4 - 6,5228583,527,1,1,4.0,0.0,6,4,4,1,6,0,19,17,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,1,2,0,2329257,2022
03/16/2022,away,15860,32,Little Rock,9,True,18,3,15,win,18 - 3,5236485,527,1,1,4.0,0.0,4,2,2,1,3,0,17,15,1,1,0,1,0,0,0,0,0,0,1,72,2,7,0,0,0,1,1,0,2329257,2022
03/23/2022,home,15860,521,Oklahoma St.,9,True,4,9,-5,loss,4 - 9,5244068,527,1,1,2.1,0.0,5,4,4,0,1,0,12,12,0,0,0,2,0,0,0,0,0,0,0,42,2,4,0,1,0,1,1,0,2329257,2022
03/29/2022,home,15860,2678,Ark.-Pine Bluff,9,True,11,1,10,win,11 - 1,5249738,527,1,0,4.0,0.0,3,1,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,2,0,2329257,2022
04/03/2022,home,15860,464,Omaha,9,True,0,8,-8,loss,0 - 8,5254772,527,1,0,1.1,0.0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,5,1,0,2329257,2022
04/12/2022,away,15860,669,Missouri St.,9,True,9,8,1,win,9 - 8,5263269,527,1,1,4.0,0.0,5,3,3,1,2,0,18,17,3,0,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,1,1,0,2329257,2022
04/19/2022,away,15860,521,Oklahoma St.,12,True,15,9,6,win,15 - 9,5269239,527,1,0,2.2,0.0,3,4,4,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,67,2,2,0,0,0,2,1,0,2329257,2022
04/23/2022,home,15860,493,North Dakota St.,9,True,2,10,-8,loss,2 - 10,5273483,527,1,0,2.1,0.0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,3,1,0,0,42,2,3,0,0,0,3,1,0,2329257,2022
04/26/2022,home,15860,522,Oklahoma,9,True,5,1,4,win,5 - 1,5276505,527,1,1,2.0,0.0,1,0,0,2,3,0,9,7,1,0,0,0,1,0,0,0,0,0,0,43,2,1,0,0,0,1,1,0,2329257,2022
04/30/2022,away,15860,502,Northern Colo.,9,True,10,1,9,win,10 - 1,5279729,527,1,0,4.0,0.0,3,0,0,0,5,0,16,16,0,0,0,0,0,0,0,2,0,0,0,45,2,5,0,0,1,2,0,0,2329257,2022
05/10/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5286346,527,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,1,0,2329257,2022
05/13/2022,away,15860,464,Omaha,9,True,2,7,-5,loss,2 - 7,5287226,527,1,0,4.2,0.0,3,2,2,3,4,0,20,17,1,0,0,1,1,0,0,2,2,0,0,84,4,6,0,0,0,2,4,0,2329257,2022
05/19/2022,away,15860,649,South Dakota St.,9,True,12,11,1,win,12 - 11,5288833,527,1,1,2.1,0.0,6,4,4,1,3,0,14,13,2,0,0,3,0,0,0,0,0,0,0,52,1,3,0,0,0,1,0,0,2329257,2022
05/29/2022,away,15860,464,Omaha,9,True,21,2,19,win,21 - 2,5290621,527,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,0,2329257,2022
