date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,48,Charleston So.,9,True,12,2,10,win,12 - 2,5211334,433,1,1.0,0,2,1,1,0,1,0,6,4,1,0,0,0,0,1,0,0,0,0,1,17,0,2,0,0,0,3,0,0,2674113,2022
02/23/2022,home,15860,30,Arkansas St.,9,True,15,5,10,win,15 - 5,5213336,433,1,1.2,0,4,3,3,2,4,0,11,8,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,2,1,0,2674113,2022
03/06/2022,away,15860,128,UCF,9,True,9,1,8,win,9 - 1,5226279,433,1,4.0,0,1,0,0,0,6,0,13,13,0,0,0,0,0,0,0,1,0,0,0,51,3,3,0,0,1,3,3,0,2674113,2022
03/13/2022,home,15860,527,Oral Roberts,9,True,6,2,4,win,6 - 2,5233706,433,1,1.0,0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,2,0,0,2674113,2022
03/17/2022,away,15860,37,Auburn,9,True,13,6,7,win,13 - 6,5237563,433,1,3.1,0,6,2,2,1,5,0,17,15,1,0,0,1,0,1,0,1,0,0,0,62,4,0,1,0,0,2,2,0,2674113,2022
03/23/2022,home,15860,404,Memphis,9,True,11,8,3,win,11 - 8,5244080,433,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,9,0,1,0,0,0,6,1,0,2674113,2022
03/25/2022,home,15860,694,Tennessee,9,True,1,12,-11,loss,1 - 12,5245611,433,1,6.2,0,4,5,5,2,6,0,26,24,0,0,0,3,0,0,0,0,0,0,0,96,3,11,0,0,0,2,1,0,2674113,2022
04/01/2022,away,15860,334,Kentucky,9,True,2,1,1,win,2 - 1,5251796,433,1,6.1,0,3,1,0,1,5,0,25,21,0,0,0,0,0,2,0,0,0,1,0,84,6,7,0,0,0,1,1,0,2674113,2022
04/08/2022,home,15860,8,Alabama,9,True,4,7,-3,loss,4 - 7,5258592,433,1,1.0,0,4,4,4,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,2,0,0,2674113,2022
04/10/2022,home,15860,8,Alabama,9,True,3,7,-4,loss,3 - 7,5261273,433,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,12,1,1,0,0,0,4,0,0,2674113,2022
04/14/2022,away,15860,648,South Carolina,9,True,9,1,8,win,9 - 1,5264671,433,1,7.2,0,6,1,1,1,4,0,32,29,1,0,0,0,0,2,0,0,0,0,0,118,9,10,1,0,0,1,1,0,2674113,2022
04/21/2022,home,15860,430,Mississippi St.,9,True,4,2,2,win,4 - 2,5270687,433,1,9.0,1,5,2,2,0,8,0,32,32,0,0,0,2,0,0,0,0,0,0,0,117,10,9,1,0,0,1,5,0,2674113,2022
04/29/2022,away,15860,31,Arkansas,9,True,4,2,2,win,4 - 2,5278660,433,1,7.0,0,8,2,2,2,9,0,26,24,1,0,0,1,0,0,0,0,0,0,0,105,3,4,1,0,0,1,2,0,2674113,2022
05/06/2022,home,15860,434,Missouri,9,True,7,5,2,win,7 - 5,5283853,433,1,4.0,0,8,3,3,2,4,0,22,18,0,0,0,0,0,1,0,0,0,0,1,111,1,6,0,0,0,1,4,0,2674113,2022
05/13/2022,away,15860,365,LSU,9,True,5,3,2,win,5 - 3,5287740,433,1,7.0,0,3,3,3,2,9,0,26,24,0,0,0,2,0,0,0,0,0,0,0,117,1,11,1,0,0,1,3,0,2674113,2022
05/19/2022,home,15860,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,5288939,433,1,1.2,0,5,7,3,4,1,0,15,11,2,0,0,1,1,0,0,0,0,0,0,57,2,2,0,1,0,1,0,0,2674113,2022
05/24/2022,home,15860,736,Vanderbilt,9,True,1,3,-2,loss,1 - 3,5289994,433,1,4.1,0,6,2,2,3,3,0,22,19,1,0,0,0,0,0,0,0,0,0,0,92,2,8,0,1,0,1,1,0,2674113,2022
06/04/2022,home,15860,29,Arizona,9,True,7,4,3,win,7 - 4,5290869,433,1,6.0,0,5,4,4,1,12,0,24,23,2,0,0,2,0,0,1,0,0,0,0,103,4,2,0,0,0,1,4,0,2674113,2022
06/11/2022,away,15860,664,Southern Miss.,9,True,10,0,10,win,10 - 0,5291175,433,1,5.2,0,4,0,0,2,9,0,25,21,1,1,0,0,0,2,0,0,0,0,0,108,2,6,1,0,0,1,1,0,2674113,2022
06/18/2022,home,15860,37,Auburn,9,True,5,1,4,win,5 - 1,5291380,433,1,7.2,0,4,1,1,0,10,0,28,28,1,0,0,0,0,0,0,0,0,0,0,114,6,7,1,0,0,1,2,0,2674113,2022
06/23/2022,home,15860,31,Arkansas,9,True,2,0,2,win,2 - 0,5291567,433,1,9.0,1,4,0,0,0,7,1,32,32,0,0,0,0,0,0,0,0,0,0,0,113,10,10,1,0,0,1,1,0,2674113,2022
