date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,700,Texas Tech,9,True,1,15,-14,loss,1 - 15,205969,771,0,1,3.0,0.0,4,5,5,5,1,0,19,12,0,0,1,1,0,1,0,0,0,0,1,0,3,5,0,1,0,1,0,1647837,2017
03/04/2017,away,12560,659,Southern Ill.,9,True,2,12,-10,loss,2 - 12,208615,771,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,6,0,1647837,2017
03/12/2017,away,12560,175,Dayton,9,True,1,4,-3,loss,1 - 4,211118,771,0,0,3.2,0.0,3,0,0,1,2,0,16,13,1,0,0,0,0,1,0,3,1,0,1,49,4,5,0,0,0,2,0,1647837,2017
03/15/2017,away,12560,609,Saint Louis,9,True,6,7,-1,loss,6 - 7,211578,771,0,0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,1,0,5,0,1647837,2017
03/18/2017,home,12560,308,Purdue Fort Wayne,9,True,1,5,-4,loss,1 - 5,212146,771,0,0,0.0,0.0,2,3,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,2,0,1647837,2017
04/04/2017,away,12560,660,SIUE,9,True,3,9,-6,loss,3 - 9,216799,771,0,0,2.0,0.0,2,2,2,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,1647837,2017
04/15/2017,home,12560,649,South Dakota St.,9,True,5,13,-8,loss,5 - 13,220326,771,0,0,3.0,0.0,4,0,0,1,2,0,13,12,1,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,3,1,1647837,2017
04/18/2017,home,12560,660,SIUE,9,True,21,4,17,win,21 - 4,220724,771,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1647837,2017
04/25/2017,away,12560,299,Illinois St.,9,True,4,1,3,win,4 - 1,222625,771,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,1647837,2017
05/02/2017,home,12560,312,Iowa,9,True,7,5,2,win,7 - 5,224466,771,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,1647837,2017
05/05/2017,away,12560,649,South Dakota St.,9,True,7,5,2,win,7 - 5,224851,771,0,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,23,1,2,1,0,0,2,0,1647837,2017
05/07/2017,away,12560,649,South Dakota St.,9,True,7,8,-1,loss,7 - 8,225512,771,0,0,0.0,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,1647837,2017
05/14/2017,away,12560,493,North Dakota St.,9,True,3,6,-3,loss,3 - 6,226533,771,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,0,3,0,1647837,2017
05/18/2017,home,12560,527,Oral Roberts,9,True,5,16,-11,loss,5 - 16,226814,771,0,0,1.0,0.0,6,6,6,0,0,0,9,9,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1647837,2017
