date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,463,Nebraska,9,True,13,5,8,win,13 - 5,292777,1014,0,0,3.2,0.0,0,0,0,2,4,0,13,11,0,0,0,0,0,0,0,2,0,0,0,42,4,3,0,0,1,3,1,1531214,2016
02/26/2016,away,12360,234,Florida St.,9,True,2,1,1,win,2 - 1,293578,1014,0,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,34,2,2,0,0,0,2,0,1531214,2016
03/02/2016,home,12360,149,Coastal Carolina,9,True,9,4,5,win,9 - 4,294897,1014,0,0,1.2,0.0,3,2,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,2,0,1531214,2016
03/06/2016,away,12360,141,The Citadel,9,True,12,9,3,win,12 - 9,295784,1014,0,0,1.1,0.0,3,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,2,0,1531214,2016
03/12/2016,home,12360,406,Mercer,9,True,5,4,1,win,5 - 4,297277,1014,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,3,0,1531214,2016
03/16/2016,home,12360,48,Charleston So.,9,True,4,1,3,win,4 - 1,298462,1014,0,1,6.0,0.0,4,1,1,1,2,0,22,20,0,0,0,0,0,0,0,0,0,1,0,70,7,7,1,0,0,1,0,1531214,2016
03/20/2016,home,12360,740,VCU,9,True,7,4,3,win,7 - 4,299712,1014,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,1531214,2016
03/22/2016,home,12360,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,300130,1014,0,1,5.0,0.0,5,0,0,0,6,0,18,18,0,0,0,0,0,0,0,0,0,0,0,68,3,4,1,0,0,1,1,1531214,2016
03/29/2016,away,12360,648,South Carolina,13,True,6,5,1,win,6 - 5,301873,1014,0,1,3.0,0.0,3,1,0,1,2,0,15,13,2,0,0,0,0,1,0,0,0,0,0,65,4,3,0,0,0,1,1,1531214,2016
04/03/2016,away,12360,1068,Elon,9,True,11,6,5,win,11 - 6,303128,1014,0,1,2.1,0.0,5,2,2,2,3,0,14,11,1,0,0,1,1,1,0,0,0,0,0,63,1,2,0,0,0,1,0,1531214,2016
04/17/2016,away,12360,283,Hofstra,9,True,7,8,-1,loss,7 - 8,307064,1014,0,1,5.0,0.0,4,3,3,3,3,0,22,18,0,1,0,0,0,0,0,0,0,1,0,67,8,4,0,0,0,1,0,1531214,2016
04/24/2016,home,12360,317,James Madison,9,True,1,3,-2,loss,1 - 3,309253,1014,0,1,3.2,0.0,6,2,2,2,3,0,19,14,0,0,0,0,1,1,0,0,0,2,0,73,4,3,0,1,0,1,0,1531214,2016
04/30/2016,away,12360,711,Towson,9,True,4,7,-3,loss,4 - 7,310863,1014,0,1,5.0,0.0,6,5,2,3,5,0,26,22,2,1,0,1,1,0,0,0,0,0,1,91,4,6,0,1,0,1,2,1531214,2016
05/08/2016,away,12360,460,UNCW,10,True,8,5,3,win,8 - 5,312332,1014,0,1,5.2,0.0,10,5,5,1,1,0,27,26,1,0,0,3,0,0,0,0,0,0,0,98,7,8,0,0,0,1,1,1531214,2016
05/11/2016,away,12360,147,Clemson,9,True,11,4,7,win,11 - 4,312710,1014,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,1531214,2016
05/15/2016,home,12360,500,Northeastern,12,True,3,2,1,win,3 - 2,313418,1014,0,0,4.1,0.0,3,0,0,0,6,0,17,15,0,0,0,0,0,1,0,0,0,1,0,49,2,5,0,0,0,2,2,1531214,2016
05/21/2016,home,12360,786,William & Mary,9,True,6,0,6,win,6 - 0,314045,1014,0,0,2.2,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,1,0,0,0,28,5,0,1,0,0,2,0,1531214,2016
05/25/2016,away,12360,1068,Elon,9,True,9,8,1,win,9 - 8,314247,1014,0,0,2.1,0.0,6,4,3,1,3,0,15,13,0,0,0,1,0,0,0,2,2,1,0,51,2,2,0,0,0,2,0,1531214,2016
