date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,697,Texas A&M,9,True,2,5,-3,loss,2 - 5,292447,283,0,0,2.0,0.0,2,2,2,1,2,0,9,7,0,1,1,0,0,0,0,0,0,0,1,36,2,2,0,0,0,2,0,1750021,2016
02/27/2016,home,12360,434,Missouri,9,True,0,8,-8,loss,0 - 8,294161,283,0,0,4.0,0.0,3,1,1,2,4,0,17,15,1,0,0,0,0,0,0,0,0,0,0,66,4,4,0,0,0,2,1,1750021,2016
03/06/2016,home,12360,165,Coppin St.,9,True,15,0,15,win,15 - 0,296085,283,0,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1750021,2016
03/09/2016,away,12360,725,Army West Point,9,True,14,8,6,win,14 - 8,296591,283,0,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,2,1,1750021,2016
03/13/2016,away,12360,363,Longwood,9,True,5,6,-1,loss,5 - 6,297838,283,0,0,2.2,0.0,4,2,2,0,4,0,12,12,2,0,0,0,0,0,0,3,0,0,0,43,1,3,0,1,0,2,2,1750021,2016
03/16/2016,home,12360,236,Fordham,9,True,6,7,-1,loss,6 - 7,298397,283,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,5,0,1750021,2016
03/19/2016,away,12360,518,Ohio St.,9,True,2,4,-2,loss,2 - 4,299106,283,0,0,0.0,0.0,2,3,3,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,1,0,2,0,1750021,2016
03/22/2016,away,12360,381,Manhattan,9,True,1,5,-4,loss,1 - 5,300049,283,0,0,4.1,0.0,4,3,3,3,5,0,21,17,1,0,0,0,0,1,0,2,0,0,0,71,4,4,0,0,0,2,0,1750021,2016
03/26/2016,away,12360,786,William & Mary,9,True,10,15,-5,loss,10 - 15,301055,283,0,0,2.0,0.0,5,4,4,2,1,0,12,10,2,0,0,0,1,0,0,2,0,0,0,0,1,3,0,1,0,2,0,1750021,2016
03/29/2016,away,12360,477,New York Tech,11,True,3,1,2,win,3 - 1,301896,283,0,1,5.0,0.0,2,0,0,0,7,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,3,1750021,2016
04/03/2016,away,12360,711,Towson,9,True,2,4,-2,loss,2 - 4,303134,283,0,1,6.0,0.0,7,3,2,2,5,0,25,23,1,0,2,0,0,0,0,0,0,0,0,106,4,7,0,1,0,1,1,1750021,2016
04/10/2016,home,12360,180,Delaware,9,True,4,8,-4,loss,4 - 8,304836,283,0,1,5.1,0.0,8,3,3,2,4,0,27,22,0,0,0,1,1,2,0,0,0,0,1,104,6,5,0,0,0,1,1,1750021,2016
04/16/2016,home,12360,1014,Col. of Charleston,9,True,3,1,2,win,3 - 1,306303,283,0,1,9.0,1,4,1,1,1,8,0,31,28,0,1,0,0,0,0,0,0,0,1,1,120,10,8,1,0,0,1,3,1750021,2016
04/23/2016,away,12360,1068,Elon,9,True,2,7,-5,loss,2 - 7,309037,283,0,1,6.0,0.0,4,3,3,3,8,0,25,19,0,1,0,0,0,2,0,0,0,1,0,102,5,3,0,1,0,1,1,1750021,2016
04/30/2016,away,12360,460,UNCW,9,True,5,10,-5,loss,5 - 10,310364,283,0,1,3.0,0.0,12,7,7,0,6,0,19,19,1,0,0,3,0,0,0,0,0,0,0,75,0,1,0,1,0,1,2,1750021,2016
05/07/2016,home,12360,500,Northeastern,9,True,3,18,-15,loss,3 - 18,312261,283,0,1,5.2,0.0,7,4,4,6,5,0,29,22,0,1,0,0,0,0,0,0,0,1,0,112,7,3,0,1,0,1,2,1750021,2016
05/14/2016,home,12360,86,Buffalo,9,True,2,1,1,win,2 - 1,313293,283,0,1,6.0,0.0,5,1,1,3,4,0,25,19,1,0,0,0,0,2,1,0,0,1,0,0,4,7,1,0,0,1,1,1750021,2016
05/20/2016,home,12360,317,James Madison,9,True,1,9,-8,loss,1 - 9,313918,283,0,1,4.2,0.0,9,4,4,4,6,0,25,21,2,0,0,0,1,0,0,0,0,0,0,96,2,4,0,1,0,1,2,1750021,2016
