date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,260,Gonzaga,9,True,8,9,-1,loss,8 - 9,5212159,107,1,1,4.2,0.0,5,3,3,1,4,0,20,19,1,1,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,1,1,1,2110610,2022
03/01/2022,home,15860,102,Sacramento St.,9,True,6,2,4,win,6 - 2,5220526,107,1,1,5.0,0.0,2,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,1,0,2110610,2022
03/08/2022,home,15860,631,Santa Clara,9,True,6,9,-3,loss,6 - 9,5228844,107,1,1,3.0,0.0,8,6,5,0,4,0,18,17,2,1,0,1,0,1,0,0,0,0,0,0,3,2,0,1,0,1,2,0,2110610,2022
03/15/2022,away,15860,630,San Jose St.,9,True,17,5,12,win,17 - 5,5235942,107,1,0,0.2,0.0,2,5,5,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2110610,2022
03/18/2022,away,15860,657,Southern California,9,True,2,6,-4,loss,2 - 6,5238606,107,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,2,0,0,2110610,2022
03/22/2022,home,15860,90,Cal Poly,9,True,4,14,-10,loss,4 - 14,5243150,107,1,0,2.0,0.0,3,1,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,7,1,0,2110610,2022
03/27/2022,home,15860,528,Oregon St.,9,True,9,13,-4,loss,9 - 13,5248252,107,1,0,1.0,0.0,1,1,1,0,1,0,4,3,0,0,1,0,1,0,0,3,3,1,0,0,1,1,0,0,0,4,0,0,2110610,2022
04/01/2022,away,15860,28,Arizona St.,9,True,3,8,-5,loss,3 - 8,5252002,107,1,0,2.2,0.0,3,0,0,0,3,0,11,11,0,0,0,0,1,0,0,1,1,0,0,36,3,2,0,0,0,2,1,0,2110610,2022
04/05/2022,home,15860,90,Cal Poly,9,True,9,3,6,win,9 - 3,5256661,107,1,0,5.0,0.0,6,1,1,0,2,0,19,19,2,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,3,2,0,2110610,2022
04/10/2022,home,15860,756,Washington,9,True,14,5,9,win,14 - 5,5261476,107,1,0,6.0,0.0,1,0,0,0,2,0,19,18,0,0,0,0,0,1,0,2,1,0,0,61,12,3,1,0,0,3,1,0,2110610,2022
04/16/2022,away,15860,754,Washington St.,9,True,7,4,3,win,7 - 4,5267143,107,1,1,5.2,0.0,8,4,4,1,6,0,24,23,3,0,0,0,0,0,0,0,0,0,0,83,6,3,0,0,0,1,2,0,2110610,2022
04/24/2022,home,15860,110,UCLA,9,True,3,6,-3,loss,3 - 6,5274843,107,1,1,3.2,0.0,6,4,2,1,1,0,18,17,2,0,0,2,0,0,0,0,0,0,0,0,4,5,0,1,0,1,1,0,2110610,2022
05/01/2022,away,15860,529,Oregon,9,True,9,8,1,win,9 - 8,5281332,107,1,1,5.2,0.0,8,4,4,0,4,0,24,23,0,0,0,2,0,0,0,0,0,1,0,102,9,3,0,0,0,1,0,0,2110610,2022
05/08/2022,away,15860,674,Stanford,9,True,3,11,-8,loss,3 - 11,5285420,107,1,1,4.0,0.0,6,4,4,0,2,0,17,16,1,0,0,1,0,0,0,0,0,0,1,70,5,4,0,1,0,1,0,0,2110610,2022
05/14/2022,home,15860,473,New Mexico,9,True,23,5,18,win,23 - 5,5287920,107,1,0,5.0,0.0,6,3,3,0,1,0,21,21,1,0,0,1,1,0,0,0,0,0,0,0,5,9,0,0,0,2,0,0,2110610,2022
05/21/2022,home,15860,732,Utah,9,True,9,8,1,win,9 - 8,5289562,107,1,1,2.0,0.0,3,3,3,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2110610,2022
05/27/2022,home,15860,110,UCLA,10,True,7,9,-2,loss,7 - 9,5290443,107,1,0,2.2,0.0,5,2,2,1,0,0,14,11,0,0,0,0,1,0,0,1,1,2,0,50,6,2,0,1,0,4,0,0,2110610,2022
