date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,285,Holy Cross,9,True,23,3,20,win,23 - 3,5208953,716,1,0,3.0,0.0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,50,2,1,0,0,0,2,3,0,2472998,2022
02/23/2022,away,15860,37,Auburn,9,True,1,13,-12,loss,1 - 13,5213819,716,1,0,0.1,0.0,3,3,3,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,5,1,0,2472998,2022
02/25/2022,away,15860,316,Jacksonville,9,True,5,6,-1,loss,5 - 6,5215559,716,1,0,3.2,0.0,3,1,1,1,6,0,16,14,0,0,1,0,0,1,0,3,1,0,0,67,3,2,0,0,0,2,2,0,2472998,2022
03/04/2022,home,15860,1157,Kennesaw St.,9,True,7,2,5,win,7 - 2,5223487,716,1,0,2.2,0.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,2,3,0,2472998,2022
03/09/2022,away,15860,315,Jacksonville St.,9,True,14,6,8,win,14 - 6,5229511,716,1,0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,1,0,0,2,1,0,0,18,2,2,0,0,0,6,0,0,2472998,2022
03/11/2022,home,15860,306,Indiana,9,True,2,1,1,win,2 - 1,5231215,716,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2472998,2022
03/13/2022,home,15860,306,Indiana,9,True,6,4,2,win,6 - 4,5233034,716,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,1,3,3,0,2472998,2022
03/18/2022,home,15860,671,Louisiana,9,True,7,1,6,win,7 - 1,5238479,716,1,0,3.0,0.0,2,0,0,0,5,0,11,11,2,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,1,2,3,0,2472998,2022
03/26/2022,away,15860,702,UT Arlington,9,True,6,7,-1,loss,6 - 7,5246949,716,1,0,3.0,0.0,4,4,3,1,3,0,15,12,3,0,1,0,0,0,1,2,2,2,0,43,4,2,0,1,0,2,1,0,2472998,2022
04/02/2022,home,15860,32,Little Rock,9,True,3,4,-1,loss,3 - 4,5253494,716,1,0,1.0,0.0,3,3,3,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,1,0,2,1,0,2472998,2022
04/06/2022,away,15860,655,Southeastern La.,9,True,4,5,-1,loss,4 - 5,5257387,716,1,0,1.1,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,0,0,2472998,2022
04/09/2022,away,15860,498,ULM,9,True,12,7,5,win,12 - 7,5259727,716,1,0,0.1,0.0,2,2,1,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,2,0,0,2472998,2022
04/10/2022,away,15860,498,ULM,11,True,13,10,3,win,13 - 10,5261384,716,1,0,0.0,0.0,2,1,1,1,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,6,0,0,2472998,2022
