date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,699,Texas Southern,9,True,38,6,32,win,38 - 6,4707744,472,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2129549,2019
02/23/2019,home,14781,813,Yale,9,True,14,6,8,win,14 - 6,4713420,472,1,2.1,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,21,5,0,0,0,0,3,1,2129549,2019
02/26/2019,away,14781,700,Texas Tech,9,True,0,7,-7,loss,0 - 7,4716477,472,1,3.1,0,5,4,4,1,2,0,17,15,2,1,0,1,0,1,0,0,0,0,0,62,3,5,0,1,0,1,2,2129549,2019
03/02/2019,home,14781,180,Delaware,9,True,17,3,14,win,17 - 3,4720271,472,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,2129549,2019
03/03/2019,home,14781,180,Delaware,9,True,11,4,7,win,11 - 4,4721985,472,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,3,0,2129549,2019
03/08/2019,home,14781,340,La Salle,9,True,8,9,-1,loss,8 - 9,4727255,472,1,2.0,0,2,2,2,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,40,1,1,0,1,0,3,2,2129549,2019
03/10/2019,home,14781,340,La Salle,9,True,16,5,11,win,16 - 5,4729925,472,1,1.0,0,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,21,2,1,0,0,0,3,0,2129549,2019
03/13/2019,away,14781,28,Arizona St.,9,True,3,7,-4,loss,3 - 7,4734000,472,1,0.2,0,2,1,1,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,1,2129549,2019
03/17/2019,home,14781,812,Xavier,9,True,6,4,2,win,6 - 4,4739051,472,1,0.1,0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,3,3,0,0,16,0,0,0,0,0,4,0,2129549,2019
03/22/2019,home,14781,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,4746053,472,1,1.1,0,3,1,0,2,0,0,9,6,0,0,0,0,0,0,0,0,0,1,0,34,2,2,0,0,0,2,0,2129549,2019
03/26/2019,home,14781,473,New Mexico,9,True,13,5,8,win,13 - 5,4749558,472,1,3.0,0,3,0,0,2,3,0,13,11,0,0,0,0,0,0,0,2,1,0,0,42,3,2,0,0,0,3,0,2129549,2019
03/30/2019,away,14781,136,Chicago St.,9,True,3,7,-4,loss,3 - 7,4753195,472,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,12,2,0,0,0,0,2,0,2129549,2019
04/09/2019,home,14781,700,Texas Tech,9,True,5,10,-5,loss,5 - 10,4766120,472,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,2,1,0,0,21,3,0,0,0,0,2,0,2129549,2019
04/14/2019,home,14781,502,Northern Colo.,9,True,19,9,10,win,19 - 9,4771583,472,1,3.2,0,1,0,0,0,6,0,12,12,0,0,0,0,1,0,0,1,0,0,0,52,4,1,1,0,0,2,1,2129549,2019
04/16/2019,away,14781,473,New Mexico,10,True,11,8,3,win,11 - 8,4772431,472,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0,0,9,1,1,0,0,0,4,0,2129549,2019
04/19/2019,away,14781,30024,Utah Valley,9,True,9,10,-1,loss,9 - 10,4775369,472,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,32,1,2,0,0,0,3,1,2129549,2019
04/20/2019,away,14781,30024,Utah Valley,9,True,12,11,1,win,12 - 11,4776344,472,1,1.1,0,2,1,1,0,1,0,6,5,0,0,0,0,0,0,0,2,0,0,1,17,0,3,1,0,0,2,1,2129549,2019
04/26/2019,away,14781,102,Sacramento St.,9,True,3,4,-1,loss,3 - 4,4781084,472,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,2,0,2129549,2019
04/28/2019,away,14781,102,Sacramento St.,9,True,3,2,1,win,3 - 2,4783597,472,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,1,4,2,2129549,2019
04/30/2019,away,14781,29,Arizona,9,True,15,13,2,win,15 - 13,4784881,472,1,0.0,0,2,3,2,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,6,0,2129549,2019
05/04/2019,home,14781,536,UTRGV,9,True,11,21,-10,loss,11 - 21,4788335,472,1,1.2,0,4,2,2,0,2,0,9,9,1,0,0,0,0,0,0,3,3,0,0,40,3,0,0,0,0,2,0,2129549,2019
05/13/2019,away,14781,756,Washington,9,True,7,10,-3,loss,7 - 10,4791388,472,1,2.2,0,5,5,4,0,4,0,15,14,1,0,0,1,2,0,0,0,0,0,1,57,3,1,0,0,0,1,1,2129549,2019
05/16/2019,home,14781,30135,California Baptist,9,True,3,5,-2,loss,3 - 5,4791848,472,1,2.0,0,1,0,0,2,2,0,8,5,0,0,0,0,0,0,1,0,0,1,0,27,1,2,0,0,0,4,1,2129549,2019
05/18/2019,home,14781,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,4792444,472,1,0.2,0,2,1,1,2,0,0,6,4,0,0,1,0,0,0,1,2,0,0,0,21,2,0,0,0,0,5,0,2129549,2019
05/23/2019,home,14781,30024,Utah Valley,9,True,7,1,6,win,7 - 1,4794941,472,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,5,2,0,0,0,0,3,0,2129549,2019
05/25/2019,home,14781,102,Sacramento St.,10,True,4,6,-2,loss,4 - 6,4795238,472,1,4.0,0,2,2,2,1,1,0,18,14,1,0,0,0,0,3,0,2,1,0,0,59,5,6,0,1,0,2,1,2129549,2019
