date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,7,Alabama St.,11,True,1,0,1,win,1 - 0,292524,508,0,0,3.2,0.0,0,0,0,0,4,0,11,11,0,0,0,0,1,0,0,1,0,0,0,44,3,4,1,0,0,3,1,1766691,2016
02/28/2016,away,12360,664,Southern Miss.,9,True,5,8,-3,loss,5 - 8,294339,508,0,0,1.1,0.0,3,3,3,1,1,0,9,7,1,0,0,0,0,1,0,1,0,0,0,29,0,3,0,0,0,2,0,1766691,2016
03/04/2016,away,12360,29,Arizona,9,True,6,4,2,win,6 - 4,295050,508,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,4,0,0,1,3,0,1766691,2016
03/08/2016,away,12360,697,Texas A&M,9,True,6,7,-1,loss,6 - 7,296311,508,0,0,2.1,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,21,1,4,0,0,0,4,0,1766691,2016
03/13/2016,home,12360,346,Lamar University,10,True,5,6,-1,loss,5 - 6,297968,508,0,0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,2,0,1766691,2016
03/16/2016,home,12360,671,Louisiana,9,True,1,10,-9,loss,1 - 10,298417,508,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,7,0,1766691,2016
03/18/2016,away,12360,624,Sam Houston,9,True,7,5,2,win,7 - 5,298651,508,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,4,0,1766691,2016
03/20/2016,away,12360,624,Sam Houston,9,True,1,2,-1,loss,1 - 2,299568,508,0,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,1,1,1,0,0,16,0,1,0,0,0,2,0,1766691,2016
03/26/2016,home,12360,676,SFA,9,True,4,2,2,win,4 - 2,301106,508,0,0,2.2,0.0,2,0,0,1,1,0,10,8,0,0,0,0,1,1,0,2,0,0,0,30,1,4,0,0,1,2,1,1766691,2016
04/01/2016,away,12360,402,McNeese,15,True,1,2,-1,loss,1 - 2,302313,508,0,0,1.1,0.0,3,2,2,2,1,0,10,7,0,0,0,0,0,1,1,0,0,0,0,37,2,1,0,1,0,5,0,1766691,2016
04/03/2016,away,12360,402,McNeese,10,True,8,7,1,win,8 - 7,303163,508,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,1,5,0,1766691,2016
04/17/2016,away,12360,474,New Orleans,9,True,4,5,-1,loss,4 - 5,307413,508,0,0,3.1,0.0,4,1,1,0,2,0,13,13,0,0,0,1,0,0,0,1,0,0,0,0,2,5,0,1,0,2,0,1766691,2016
04/24/2016,away,12360,1004,Central Ark.,10,True,7,5,2,win,7 - 5,309509,508,0,0,3.2,0.0,1,1,1,1,0,0,15,12,0,0,0,0,0,1,0,2,0,1,0,0,5,6,0,0,0,2,0,1766691,2016
04/29/2016,home,12360,26172,A&M-Corpus Christi,10,True,4,3,1,win,4 - 3,310264,508,0,0,1.2,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,1,2,0,0,0,30,1,2,1,0,0,3,1,1766691,2016
05/01/2016,home,12360,26172,A&M-Corpus Christi,9,True,6,5,1,win,6 - 5,311002,508,0,0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,3,1,0,1,27,5,1,0,0,0,2,0,1766691,2016
05/07/2016,away,12360,30,Arkansas St.,9,True,6,3,3,win,6 - 3,311911,508,0,0,2.0,0.0,2,3,2,2,3,0,11,9,0,0,0,1,1,0,0,0,0,0,0,44,1,2,0,0,0,2,0,1766691,2016
05/11/2016,away,12360,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,312758,508,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,25,1,3,0,0,0,3,1,1766691,2016
05/14/2016,away,12360,483,Nicholls,9,True,4,1,3,win,4 - 1,313148,508,0,0,2.0,0.0,1,1,1,0,4,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29,2,0,0,0,1,2,0,1766691,2016
05/17/2016,away,12360,365,LSU,9,True,2,7,-5,loss,2 - 7,313503,508,0,0,0.2,0.0,3,3,1,0,0,0,6,4,0,1,0,0,0,0,0,0,0,1,1,16,1,1,0,0,0,5,0,1766691,2016
05/20/2016,home,12360,2,Abilene Christian,9,True,10,9,1,win,10 - 9,313830,508,0,0,1.2,0.0,4,2,1,0,1,0,8,7,1,0,1,0,0,0,0,1,1,0,1,30,1,2,0,0,0,3,0,1766691,2016
05/26/2016,home,12360,474,New Orleans,9,True,5,6,-1,loss,5 - 6,314315,508,0,0,4.1,0.0,1,0,0,1,1,0,15,13,0,0,0,0,0,0,0,1,0,1,0,0,4,8,0,0,0,2,0,1766691,2016
