date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,388,Marshall,9,True,15,4,11,win,15 - 4,5210669,518,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2496967,2022
02/21/2022,home,15860,77,BYU,9,True,6,9,-3,loss,6 - 9,5212139,518,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2496967,2022
02/25/2022,away,15860,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5215143,518,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,10,2,0,0,0,0,4,0,0,2496967,2022
03/04/2022,home,15860,115,Campbell,9,True,2,7,-5,loss,2 - 7,5227313,518,1,2.1,0,3,2,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,47,4,0,0,0,0,3,2,0,2496967,2022
03/18/2022,away,15860,460,UNCW,9,True,9,7,2,win,9 - 7,5238506,518,1,0.1,0,2,3,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,0,2496967,2022
03/22/2022,home,15860,810,Wright St.,9,True,7,5,2,win,7 - 5,5243278,518,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,1,0,0,3,3,0,0,10,1,0,0,0,0,4,0,0,2496967,2022
04/02/2022,home,15860,463,Nebraska,9,True,5,10,-5,loss,5 - 10,5254021,518,1,1.0,0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,4,0,0,2496967,2022
04/10/2022,home,15860,416,Michigan St.,9,True,8,7,1,win,8 - 7,5261574,518,1,0.2,0,4,3,3,1,0,0,7,5,1,0,0,1,0,0,0,0,0,1,0,20,1,0,0,0,0,2,0,0,2496967,2022
04/12/2022,away,15860,175,Dayton,9,True,0,6,-6,loss,0 - 6,5263233,518,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,0,0,2496967,2022
04/15/2022,away,15860,392,Maryland,9,True,6,8,-2,loss,6 - 8,5265988,518,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,0,2496967,2022
04/17/2022,away,15860,392,Maryland,9,True,1,16,-15,loss,1 - 16,5268337,518,1,0.0,0,3,4,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,2496967,2022
04/23/2022,away,15860,418,Michigan,9,True,13,16,-3,loss,13 - 16,5273045,518,1,0.1,0,2,3,3,2,0,0,5,3,0,0,0,1,0,0,0,3,3,0,0,19,0,1,0,0,0,2,0,0,2496967,2022
05/07/2022,away,15860,509,Northwestern,9,True,25,9,16,win,25 - 9,5284585,518,1,1.0,0,4,5,4,1,0,0,10,8,0,1,0,0,0,1,0,0,0,0,0,43,1,2,0,0,0,2,0,0,2496967,2022
05/14/2022,home,15860,539,Penn St.,9,True,11,0,11,win,11 - 0,5287915,518,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,0,2496967,2022
