date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,711,Towson,9,True,9,8,1,win,9 - 8,293201,472,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,1773295,2016
02/28/2016,home,12360,380,Maine,9,True,3,13,-10,loss,3 - 13,294368,472,0,0,1.2,0.0,3,3,3,0,2,0,9,8,1,0,0,0,0,1,0,2,1,0,0,31,1,2,0,0,0,3,0,1773295,2016
03/01/2016,away,12360,700,Texas Tech,9,True,7,6,1,win,7 - 6,294738,472,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,1,6,0,1773295,2016
03/02/2016,away,12360,700,Texas Tech,9,True,2,14,-12,loss,2 - 14,294864,472,0,0,2.0,0.0,3,2,2,0,1,0,7,7,0,0,0,1,0,0,0,3,1,0,0,21,3,0,0,0,0,2,0,1773295,2016
03/04/2016,home,12360,676,SFA,9,True,2,8,-6,loss,2 - 8,295053,472,0,0,2.0,0.0,1,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,29,4,2,0,0,0,2,0,1773295,2016
03/05/2016,home,12360,676,SFA,9,True,4,5,-1,loss,4 - 5,295515,472,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,2,0,1773295,2016
03/11/2016,home,12360,627,San Diego,9,True,1,5,-4,loss,1 - 5,297153,472,0,0,1.0,0.0,1,2,2,1,0,0,5,3,1,0,0,0,1,0,0,0,0,1,0,20,3,0,0,0,0,2,0,1773295,2016
03/15/2016,away,12360,29,Arizona,9,True,8,11,-3,loss,8 - 11,298179,472,0,0,3.0,0.0,4,2,2,1,4,0,14,12,0,1,0,1,0,0,0,1,1,1,0,52,3,2,0,0,0,2,2,1773295,2016
03/18/2016,away,12360,111,UC Riverside,9,True,2,8,-6,loss,2 - 8,298677,472,0,0,2.0,0.0,3,2,0,0,3,0,10,8,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1773295,2016
03/25/2016,home,12360,136,Chicago St.,9,True,11,4,7,win,11 - 4,300677,472,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1773295,2016
