date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,523,Old Dominion,9,True,5,4,1,win,5 - 4,4705056,19651,1,2.0,0,1,0,0,1,3,0,7,6,0,1,0,0,0,0,0,2,2,0,0,28,2,0,1,0,0,3,2,1759791,2019
02/17/2019,away,14781,523,Old Dominion,9,True,7,5,2,win,7 - 5,4708005,19651,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,1759791,2019
02/26/2019,home,14781,489,N.C. Central,9,True,6,4,2,win,6 - 4,4717789,19651,1,1.2,0,4,4,3,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,31,1,2,0,0,0,3,0,1759791,2019
03/02/2019,home,14781,786,William & Mary,9,True,3,4,-1,loss,3 - 4,4720162,19651,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,1759791,2019
03/03/2019,home,14781,786,William & Mary,9,True,6,8,-2,loss,6 - 8,4721981,19651,1,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,4,0,1759791,2019
03/09/2019,away,14781,317,James Madison,9,True,0,2,-2,loss,0 - 2,4727974,19651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,1759791,2019
03/16/2019,home,14781,115,Campbell,9,True,8,13,-5,loss,8 - 13,4740461,19651,1,1.0,0,3,3,2,1,1,0,8,7,0,0,0,0,0,0,0,1,1,0,0,26,2,0,0,0,0,2,0,1759791,2019
03/19/2019,away,14781,742,Virginia Tech,9,True,1,16,-15,loss,1 - 16,4741359,19651,1,0.2,0,2,7,2,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,4,0,1759791,2019
03/26/2019,away,14781,489,N.C. Central,9,True,10,1,9,win,10 - 1,4749394,19651,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,31,1,2,1,0,0,6,1,1759791,2019
03/29/2019,home,14781,48,Charleston So.,9,True,9,4,5,win,9 - 4,4752066,19651,1,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1759791,2019
04/03/2019,away,14781,459,UNC Greensboro,9,True,3,11,-8,loss,3 - 11,4758022,19651,1,0.2,0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,23,1,1,0,0,0,5,0,1759791,2019
04/27/2019,home,14781,456,UNC Asheville,9,True,10,2,8,win,10 - 2,4782038,19651,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,2,0,1759791,2019
05/10/2019,home,14781,1092,Gardner-Webb,9,True,1,9,-8,loss,1 - 9,4790045,19651,1,0.1,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,3,0,1759791,2019
05/18/2019,away,14781,563,Radford,9,True,4,10,-6,loss,4 - 10,4792453,19651,1,1.1,0,3,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,1,0,0,28,1,1,0,0,0,4,0,1759791,2019
05/24/2019,home,14781,792,Winthrop,9,True,2,6,-4,loss,2 - 6,4795101,19651,1,0.1,0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,0,1759791,2019
