date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,370,LMU (CA),9,True,3,2,1,win,3 - 2,5003049,657,1,2.0,0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2494053,2021
02/26/2021,home,15580,90,Cal Poly,9,True,1,2,-1,loss,1 - 2,5008839,657,1,1.2,0,4,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,31,3,1,0,1,0,2,0,0,2494053,2021
03/05/2021,home,15580,97,Cal St. Fullerton,9,True,0,5,-5,loss,0 - 5,5015376,657,1,3.1,0,2,2,2,2,3,0,14,11,0,0,0,0,0,1,0,2,0,0,0,56,2,4,0,0,0,2,1,0,2494053,2021
03/14/2021,home,15580,466,Nevada,9,True,7,2,5,win,7 - 2,5025847,657,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,3,0,0,2494053,2021
03/20/2021,away,15580,756,Washington,9,True,7,5,2,win,7 - 5,5032112,657,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,32,1,2,0,0,1,3,1,0,2494053,2021
03/27/2021,home,15580,110,UCLA,9,True,3,6,-3,loss,3 - 6,5040871,657,1,0.1,0,2,2,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2494053,2021
03/30/2021,away,15580,370,LMU (CA),9,True,4,3,1,win,4 - 3,5042479,657,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,21,3,1,1,0,0,2,0,0,2494053,2021
04/10/2021,home,15580,30095,Utah Tech,9,True,10,3,7,win,10 - 3,5052623,657,1,1.0,0,5,3,3,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,2,0,0,2494053,2021
04/13/2021,home,15580,96,Fresno St.,9,True,2,1,1,win,2 - 1,5055740,657,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,10,0,0,2494053,2021
04/17/2021,home,15580,529,Oregon,9,True,4,13,-9,loss,4 - 13,5059682,657,1,2.0,0,2,3,2,2,1,0,12,8,0,0,0,0,1,1,0,0,0,0,1,41,3,2,0,0,0,3,1,0,2494053,2021
05/16/2021,home,15580,754,Washington St.,9,True,2,13,-11,loss,2 - 13,5079197,657,1,2.0,0,1,1,1,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,26,3,2,0,0,0,6,0,0,2494053,2021
05/29/2021,away,15580,732,Utah,9,True,17,11,6,win,17 - 11,5082295,657,1,1.0,0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,4,0,0,2494053,2021
