date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,521,Oklahoma St.,9,True,3,8,-5,loss,3 - 8,4710575,32,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,0,1976428,2019
03/09/2019,home,14781,649,South Dakota St.,9,True,4,9,-5,loss,4 - 9,4728835,32,1,1.0,0,2,1,1,0,3,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,5,0,1976428,2019
03/23/2019,away,14781,253,Ga. Southern,12,True,11,10,1,win,11 - 10,4745782,32,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,0,1976428,2019
03/24/2019,away,14781,253,Ga. Southern,9,True,10,15,-5,loss,10 - 15,4747053,32,1,0.2,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,2,1,0,0,12,1,1,0,0,0,3,0,1976428,2019
03/26/2019,away,14781,527,Oral Roberts,10,True,3,4,-1,loss,3 - 4,4749527,32,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,4,0,1976428,2019
03/31/2019,home,14781,254,Georgia St.,9,True,3,2,1,win,3 - 2,4754580,32,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,2,0,1976428,2019
04/07/2019,away,14781,702,UT Arlington,9,True,1,11,-10,loss,1 - 11,4762396,32,1,0.2,0,2,3,3,1,1,0,6,4,1,0,0,0,0,1,0,2,0,0,0,18,0,1,0,0,0,2,0,1976428,2019
04/27/2019,home,14781,716,Troy,9,True,5,11,-6,loss,5 - 11,4782259,32,1,0.2,0,1,1,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,14,1,1,0,0,0,2,0,1976428,2019
05/12/2019,home,14781,670,Texas St.,10,True,9,13,-4,loss,9 - 13,4791132,32,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,10,1,2,0,0,0,7,0,1976428,2019
05/14/2019,home,14781,1004,Central Ark.,9,True,5,1,4,win,5 - 1,4791489,32,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,18,2,2,1,0,0,3,0,1976428,2019
05/18/2019,away,14781,30,Arkansas St.,9,True,13,9,4,win,13 - 9,4792464,32,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,1976428,2019
